ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13715698688,17182490624.0,22.042374,14.046097,12.89,1.3793286,1.4402708,13.637,1.804,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.88,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85176,18.857,24.8,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,26.010000228881836,24.976000022888183,23.98680000305176,24.5509637260437,8.434639991881676,5.942888919225542,False,64.51526080412745,0.0692324473874899,True,42.212699877607974,1.9937973376755211,77.37968774656532,26.974571228027344,20.56244659423828,-3.57585294309809,84.9570765661253,8.646615073710585,9.746832875864776,4.522269691783909,20.32503488630133,23.980528299424577,-35.382981013800844,1.032013094834734,True,11.678419812590747,Nordics,5.206624964900949,4.536716417206241,-4.652057740231141,54.3,39.9,52.2,50.6,100.0,48.9,128.0,,2026-09-22T18:11:24.697138+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,25666721792,36242001920.0,16.451263,11.523086,0.81,1.3029307,1.102475,11.926,1.557,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.33,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.56999969482422,45.14950008392334,45.14240020751953,43.96337203979492,0.947223641939754,3.6544686644486735,True,52.71462970813332,0.050843815695678474,True,17.316433909319986,2.1206104033364612,62.197033916316535,50.708805084228516,35.45000076293945,-10.133950860937501,66.32235867764132,-1.0208540646327702,13.612562955343211,5.230702987559921,-0.45019448038217114,23.930357272659364,-30.091035069636984,1.1723994547813161,True,0.570659584250599,Germania,6.66281058351996,6.0785606551910325,21.97873682740743,58.8,34.3,52.7,50.5,100.0,48.7,130.0,P/E forward basso | Trend rialzista,2026-09-22T18:11:24.697138+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154022117376,155399569408.0,25.87766,22.337288,1.41,5.9527087,2.0006511,17.259,2.019,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.52,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,194.60000610351562,197.69000015258788,203.22799987792968,188.17443321228026,-4.245474924516557,3.4146896480812927,True,40.881332863219605,-0.19401911968427044,False,19.481274139448836,2.1192057744324853,26.790072795534513,216.20498657226562,156.29205322265625,-9.992822465049212,63.93937124947854,-3.9960488242112957,-0.24605070895721282,17.65154226096428,2.236564587540313,29.104700821206,-27.71117091213977,1.0085440875329228,False,6.2326134117516085,Francia,2.031364152956079,3.864337038202063,18.682683841821103,45.5,46.8,47.0,61.8,100.0,48.7,130.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,166173851648,182450634752.0,34.705883,24.291552,1.52,6.7811418,3.9525678,21.412,4.34,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.42,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.14414,43.503,329.5125,1.5,24.0,563301211,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,295.0,289.8150009155273,287.87,262.89416961669923,2.4768124500642585,12.212454323392263,True,54.49288331259553,0.3738936360723524,True,13.873887155999725,2.6388876054179633,66.43032927254669,311.0,218.87498474121094,-5.1446945337620615,82.63229595669071,1.096645764530213,5.52674401061799,20.837369710616514,29.67593090682843,33.39167715227637,-17.762918089750322,1.0164979225282547,True,28.579285142298218,Francia,3.2344139313717886,2.8813558784831956,11.699152542372882,39.0,51.1,57.0,48.8,100.0,48.6,132.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,87918747648,73178218496.0,14.444171,13.825472,10.13,3.4152465,1.1422025,6.432,0.951,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,4.99,76.82,5.1,11.3,10.2,0.138,0.314,40.75,42.57359,172.3448,609.39703,2.76923,13.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,588.5999755859375,595.4999969482421,600.7679992675781,562.5871667480469,-2.0254114227913567,4.62378283320144,True,44.37959647113058,0.42612893133849444,True,17.042808600389396,1.329591676151389,22.768941170784636,624.4000244140625,501.7360534667969,-5.733511759824128,70.81453620679233,-0.1696065199131347,0.30674639236765167,15.652994317502467,10.86506420286113,17.172069579400155,-12.549543276864162,1.1304219429776214,False,11.034670722774266,Svizzera,-0.5067178638436103,6.923207984729618,3.5333087456144607,44.8,55.3,36.3,63.1,100.0,48.6,132.0,ROIC forte,2026-09-22T18:11:24.697138+00:00
SAMPO.HE,Sampo Plc A,Financial Services,Insurance - Diversified,EUR,Finland,24384718848,9143320576.0,14.468751,15.186801,33.71,2.996764,2.2389789,3.772,0.84,24.127000000000002,5.4719999999999995,15.709999999999999,20.053,41.006002,22.256999999999998,34.686,1.811,1.581,2547000064.0,18164000768.0,2424000000.0,975249984.0,1648000000.0,3.84,56.25,4.09,5.8999999999999995,6.3,0.108,0.239,0.64,0.60974,3.09,10.56312,1.9375,16.0,2632338883,2028234539.0,0.07637,21.62653560144765,,1594000000.0,10.271170026685294,-1.093560903769053,9.260000228881836,9.569700002670288,9.599039993286134,9.249204592704773,-3.5320174167565943,0.11671961700985278,True,32.71691448083675,-0.03032173710999602,False,24.952331921222754,1.2737283255737086,8.354348496840302,9.931329727172852,8.585360527038574,-6.759714124224558,50.122967284538014,-5.336325711672907,2.388329995367666,5.402954747831901,-0.1273169672024621,15.752960018602463,-13.552759168307604,1.094751294914798,False,5.209008744470445,Nordics,3.999430914414617,6.911446606552286,14.07256737482303,44.2,64.1,32.4,53.0,100.0,48.5,134.0,ROIC forte,2026-09-22T18:11:24.697138+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,62252277760,75034296320.0,9.69375,7.2354913,0.94,0.9550492,2.2121558,,2.666,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.44,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64308,4.872,573.588,1.88235,17.0,13378956051,12719245770.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,465.29998779296875,485.49499969482423,502.69530334472654,467.1681039428711,-7.438962588857468,-0.3998809281146487,True,37.77536205224945,-1.8633058799318212,False,27.688671022038374,2.7329421435446393,7.625509890792048,530.3406982421875,357.7187194824219,-12.263948564535209,62.32188339137594,-5.54202557293717,-8.25078313842804,21.740232304471817,21.404890179851343,30.866571601240157,-25.449944427865034,1.0270112303046124,False,26.946915752788513,UK,27.115473694114673,10.31592520954223,23.27273050675709,64.7,42.8,38.1,45.0,100.0,48.5,134.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,63133696000,66583400448.0,9.330606,9.72909,2.03,1.881162,1.0258802,,1.082,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.72,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.78,51.57728,266.75,549.7765,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,501.79998779296875,512.2599960327149,514.391996459961,504.2277308654785,-2.447940238893731,-0.4814774999270077,True,41.69905597911577,-0.8997700165785529,False,14.279800557154779,1.671306525197348,22.03357828296105,546.6943969726562,439.0,-8.211975361059531,58.31314307736339,-3.2394887358001445,4.432879873666762,0.29793576216083917,1.5376207701874423,19.910495800458165,-24.323293785811252,1.2387144870089535,False,4.777109505987587,Germania,10.91275424141175,10.71741749678424,9.560883494246974,60.6,52.0,30.8,46.1,100.0,48.4,136.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-22T18:11:24.697138+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,106777600000,121100853248.0,30.147749,23.352083,2.03,4.0160336,3.9480143,15.883,4.478,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.04,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.55,7.1651,41.663,197.225,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,167.32000732421875,168.48600082397462,170.58320037841796,159.6512213897705,-1.912962734290491,4.80346211428333,True,47.4000778131569,-0.2629141323091251,False,13.788609180782833,1.5283662053658846,40.03295974271904,180.3000030517578,138.5560302734375,-7.199110098635419,68.90570095839031,-0.22658892721429957,-2.38038898340317,9.773955719351068,8.045321262745265,17.743874857554413,-16.25605387112976,1.0684762302360993,False,8.271910189959565,Francia,0.2278684817789499,3.316997232529699,17.872932922979047,35.8,64.3,42.1,52.6,100.0,48.4,136.0,,2026-09-22T18:11:24.697138+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,678359597056,886683992064.0,18.93303,13.397591,0.97,3.557793,1.4386228,15.787,1.88,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.57,48.240003,2.98,2.7,40.1,0.399,0.975,17.62,24.9,93.766,356.12286,2.27273,21.0,1592708968,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,333.6000061035156,341.11999969482423,346.8380010986328,321.1873260498047,-3.8167660271322457,3.86462324225898,True,41.95448370621986,-0.9675469937836687,False,22.6693377877088,1.9022565535598317,22.424612409207707,371.5,237.73011779785156,-10.201882610090006,71.66776760765087,-3.861669710802418,1.367365517029051,16.77413028074639,25.694956048640115,25.582439284369052,-22.837152956454165,1.0012431596154165,False,29.556625759442532,Nordics,3.5408765416223793,5.281774760828035,6.751454881417351,55.5,41.1,52.4,41.3,100.0,48.3,138.0,,2026-09-22T18:11:24.697138+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,178310823936,241363795968.0,11.203072,13.75353,3.09,2.85193,2.3672512,9.462,3.204,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.339999999999999,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.54664,46.039,156.2,2.5,20.0,1358041199,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,131.3000030517578,134.59500122070312,134.33200103759765,148.32013549804688,-2.257092846395714,-11.475267595419092,False,39.05313330764559,-0.2659456568515213,False,19.878779802482715,1.6960912634693608,1.205058468211532,171.6973114013672,128.3000030517578,-23.528212538619698,6.912871129775963,-1.7950590510585118,-8.756074620677513,-18.36555544519015,-15.842921232249374,23.80036082237685,-25.275473445336548,1.0432969104101335,False,-14.047862181190862,Nordics,5.288938719381904,8.926123120515514,18.9642013476776,41.9,66.2,34.4,48.7,100.0,48.3,138.0,,2026-09-22T18:11:24.697138+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88472477696,172215369728.0,21.233334,11.789435,0.76,3.5844054,1.1129034,8.351,2.166,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.81,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75644,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.918000221252441,9.049349975585937,9.488845901489258,9.306076169013977,-6.015965336176688,-4.17013508930536,True,39.7498212125785,0.019074613317131034,True,43.126442991424874,1.8122682797563825,35.64401986681979,10.043999671936035,7.563922882080078,-11.210667935700469,54.59820214885396,-6.323531592063025,-9.061795805671247,-1.5382384789264125,19.29609544911317,20.3048520222847,-12.972914566103332,1.1889951699170747,False,25.619627041176194,Italia,-0.7750998207106886,4.709575990280189,15.13993883438074,51.4,49.0,43.1,48.1,100.0,48.1,140.0,P/E forward basso,2026-09-22T18:11:24.697138+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57890672640,66793115648.0,24.431192,14.936171,2.1,1.9136245,2.7390902,11.955,3.16,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.66,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.9146,69.58,154.2143,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,133.14999389648438,134.85750045776368,138.005,125.87158672332764,-3.517992901355471,5.782406786652383,True,43.41915132133541,-0.05724724039642215,False,11.273636464797065,1.9739975398980358,38.547924264133414,147.5,100.77891540527344,-9.72881769729873,69.28580269916226,-3.793352768445002,-9.421772859534439,27.95127066826435,22.195481138900817,29.19761949461307,-40.45987267738273,1.0787789760488529,False,25.988833907345818,Germania,4.548228265326302,4.093128161736849,15.819982778138009,46.3,41.0,55.7,52.7,100.0,48.0,141.0,,2026-09-22T18:11:24.697138+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,213675360256,257594671104.0,27.357643,20.974598,2.26,3.1053684,2.63426,20.578,3.176,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.96,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.01,13.05627,88.186,303.79175,1.79167,23.0,762743366,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,273.8500061035156,271.725,274.85500061035157,254.56177070617676,-0.36564534194546416,7.577035367027651,True,52.484436218898956,0.569919432102203,True,21.339057277729083,2.266914452674463,55.39580769376651,289.8500061035156,203.75,-5.520096485451109,81.41695834404048,-2.405559462999396,0.5323099264026743,29.29650715660972,22.1274982263068,32.79415640764462,-20.5036628673658,1.1104501286611115,False,24.533057689306194,Germania,3.0437529793833003,3.655285654542681,10.933629077651496,45.4,43.3,56.4,46.6,100.0,47.7,142.0,,2026-09-22T18:11:24.697138+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3766528768,4696515584.0,28.007353,17.817549,1.62,2.649002,3.1990275,13.737,3.989,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.67,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,76.18000030517578,75.42800064086914,73.56800033569336,68.03092252731324,3.550456662630186,11.978490773208073,True,55.95404281797109,0.12341972624048625,True,14.329233313473996,2.271909599025629,63.891455433910046,77.9800033569336,54.59379959106445,-2.308287989574398,92.30314133162211,0.9273939018417998,14.728913485770324,29.52596917159309,-0.31857914818013144,37.896016099760274,-49.02203736640733,1.013739551559317,True,-1.2459730500219313,Italia,3.52380497203732,3.5704909350055325,-4.4274879123971544,38.0,45.1,61.3,49.1,100.0,47.6,143.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
VIE.PA,VEOLIA ENVIRON.,Industrials,Waste Management,EUR,France,23419604992,50016636928.0,18.348837,12.0632515,0.97,2.3564548,0.5257988,8.67,1.123,13.434,3.053,2.7880002,7.9479999999999995,17.864001,12.952,250.259,0.818,0.75,33780000768.0,9509000192.0,5768999936.0,2206125056.0,5184999936.0,4.75,87.21,3.47,0.7000000000000001,5.6000000000000005,0.038,0.99,1.72,2.61621,13.393,39.55882,1.64706,17.0,742066023,565602043.0,0.09380999,10.132337988137378,2.0315487571701722,,1.1601428212173026,0.1758187453350324,31.559999465942383,32.00550003051758,33.9723999786377,32.83554975509644,-7.101060019934602,-3.8846625034992033,True,33.39275608045416,0.1001539229112367,True,36.10848035306899,1.598928346039052,32.1503931748605,37.52000045776367,27.210718154907227,-15.884863856892729,42.18801254312416,-7.258299741277652,-12.697100598047427,1.8533441219985125,14.651487182358292,19.204406916746112,-16.444562902496564,1.057366652647054,False,21.90978692363594,Francia,9.419992594894746,5.449936690810431,25.344805669877957,65.7,35.7,43.9,41.2,100.0,47.5,144.0,FCF yield elevato | Upside analisti,2026-09-22T18:11:24.697138+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12812628992,14345149440.0,52.768364,21.392921,3.04,3.4315526,2.6069074,19.783,2.919,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.37,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.36593,27.218,98.63125,1.94118,16.0,137180179,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,93.4000015258789,90.63699913024902,89.83519989013672,78.52418590545655,3.968156847317905,18.944246857054846,True,60.476521801409355,0.2036216969759293,True,13.452978735924194,2.107920000318472,88.57675526741089,93.4000015258789,65.71953582763672,0.0,100.0,2.1658317617492484,5.608320836217495,33.86518376204126,25.480926724888995,26.515705494702207,-45.53355734530762,1.0528079155032253,True,23.315094963139746,Germania,1.7240597237141946,1.89507485962612,5.600908339034261,34.9,48.0,58.5,53.3,100.0,47.5,144.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,35663130624,139255365632.0,5.7343597,6.5326014,0.57,0.37421098,0.27854422,10.096,1.088,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.32,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.12041,159.215,73.02,2.36364,20.0,598575510,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,59.58000183105469,61.73200016021728,59.93719985961914,72.60155330657959,-0.5959538139937437,-17.935637575876505,False,42.431738016021946,-0.3730490943662035,False,23.482862639355957,2.83603678747832,15.089095071199242,92.1083755493164,56.91999816894531,-35.31532667281214,7.5593245842395325,2.160497501412517,-1.9743286810511296,-20.111804824613678,-24.640273242663536,28.806331834029564,-41.2161512658912,1.1639277239165586,False,-26.800770744076054,Germania,4.795619459299659,17.438738626738047,22.557901570825443,59.0,41.5,43.1,43.4,100.0,47.4,146.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-22T18:11:24.697138+00:00
