ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,47825432576.0,51158757376.0,39.32464,19.091345,0.35,9.6183815,4.190435,22.147,4.482,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.11,44.13,1.29,68.8,-5.7,-0.046,0.431,26.06,53.67878,106.546,1669.8572,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1027.199951171875,1136.1799926757812,1096.0899987792968,1384.5541677856445,-6.285072182406914,-25.810056762553103,False,34.197607961329766,-17.2254014573975,False,18.07304219131725,3.939622358660403,-0.23157806418710297,1968.8203125,946.5999755859375,-47.82662771964493,7.884794762473357,-10.397773089992036,-14.199800111384576,-37.23729354623132,-42.07328204926277,47.46161319621653,-51.9204485256479,0.651239876445441,False,-31.675508959270736,Germania,1.343981554120967,2.5429349130723127,62.563987478285334,36.7,55.4,24.2,56.4,100.0,42.1,182.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,184222089216.0,213807464448.0,,15.073769,0.49,1.4981092,2.2017174,8.814,2.555,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000.0,460522213.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,139.4499969482422,138.30250091552733,143.69500061035157,146.50250011444092,-2.9541763068154925,-4.813913182839647,False,49.6014904840002,0.4282267149351915,True,14.322861815677655,2.820588246657233,57.58042615589613,204.5,105.05000305175781,-31.809292445847337,34.59024127912998,-1.726565929262447,-10.608976315229368,-3.561555282083928,-30.27500152587891,57.299028496688486,-76.93743072409269,1.1475486288561358,False,-28.548435596616464,Nordics,-11.23467341407311,,23.55995250681284,50.3,33.0,34.5,47.2,100.0,40.7,183.0,Lontano dai massimi,2026-09-08T08:22:21.639036+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20396793856.0,59993509888.0,,9.247022,0.38,1.3901036,0.562841,8.784,1.655,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.07,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.95455,3.0,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.621999979019165,3.654349982738495,3.616799998283386,3.5583770406246185,0.14377296887433388,1.7879763068440413,True,46.96770510139181,-0.0008976341638166339,False,9.044211407077933,1.6890588854581678,21.476251239484654,4.261876583099365,3.1116979122161865,-15.01396372240471,44.367199611790475,-1.334786835865276,-4.350253391943825,4.1960465531311275,-13.422118044513741,25.8763520105255,-30.90352980839206,0.6211565366316141,True,-12.087331208648465,Spagna,19.129844482162127,,9.181392128856093,57.2,27.1,41.1,33.4,100.0,40.6,184.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,40278573056.0,49075527680.0,104.02857,16.872925,0.35,2.5524008,2.5528314,16.424,3.11,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.3,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,72.73999786376953,71.54900016784669,73.01239990234374,72.21450403213501,-0.3730901037886203,0.7276846094528056,True,52.15450487482538,0.2986687116781231,True,12.915293189308311,2.298213812490263,73.32909540970992,80.17223358154297,60.36842727661133,-9.270336356806286,62.47067051992613,2.71109598590642,1.4221927296509396,14.59853545213685,14.457665135790808,28.800108991536927,-37.17219429826073,0.8181411704008109,False,11.746569149884388,Svizzera,2.6470649755085502,0.9612743883723481,13.263819658477072,37.3,41.5,40.2,44.5,100.0,40.4,185.0,,2026-09-08T08:22:21.639036+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,,4171580416.0,37.435482,13.181956,0.35,2.0373945,,12.049,1.737,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.45,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.604999542236328,12.080749988555908,11.439500007629395,11.39309228658676,1.4467374841256708,1.859962601189924,True,44.255355979852354,-0.0920908052941202,False,18.0677074566604,2.6249996120355434,5.488940722898607,15.302909851074219,7.818890571594238,-24.16475261780562,50.58924662344221,-2.927648546242956,10.156618038177378,10.689889542283426,-23.89849183139441,39.97901769690243,-76.46614462984277,0.6482113415678344,True,-20.970843285151453,Italia,,2.671262520407778,16.598453543691182,40.0,33.0,49.0,38.6,100.0,40.0,186.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,14125787136.0,25760751616.0,39.205883,27.246897,1.01,1.3509679,6.418076,21.979,11.704,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.25299999999999,81.872,1.176,0.472,10154749952.0,562057984.0,1172068992.0,-3186442240.0,897771008.0,94.0,36.620000000000005,0.54,,,,0.746,0.34,0.48923,9.867,14.87609,2.04348,23.0,1059698965.0,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,13.34000015258789,13.57450008392334,13.721400051116943,13.253860397338867,-2.7795989994330417,0.6499220051112031,True,44.279873977527004,-0.03808562677307392,False,12.13416901355328,2.338233028365307,22.670573134252955,14.545999526977539,9.727080345153809,-8.290935058487792,74.97365428043481,-0.0749080793714163,-0.22438095159292848,4.211621946746735,33.7347797616925,30.336083199514896,-44.76729999502885,0.8768458341877768,False,33.80968784106392,Belgio_Portogallo,-22.557626058793247,2.550637617318809,11.51491626568022,29.3,35.6,52.5,46.8,100.0,39.6,187.0,Dividendo sostenibile | Debito elevato,2026-09-08T08:22:21.639036+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,316015968256.0,402213109760.0,43.92632,15.682643,0.67,2.5151556,1.086817,15.699,1.383,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,53.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.13,84.39266,526.21,2003.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1324.5,1369.975,1466.36,1569.9492687988281,-9.67429553452085,-15.634216574821046,False,36.98062024599801,-0.2502774751123482,False,24.90977924626873,2.470841753842037,19.07279025330668,1894.105712890625,1258.9207763671875,-30.072540778167056,10.324429919851022,-1.8161601186063803,-13.96557323806431,-16.5389029734625,-6.377910292705358,33.658340384220296,-30.838073551830004,0.754872857482713,False,-4.561750174098977,Nordics,4.491663739125151,2.276539441501132,51.2646281615704,50.3,35.0,29.9,42.4,100.0,39.4,188.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8841285632.0,14660244480.0,,26.325089,0.52,0.8311485,1.3360664,15.972,2.215,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.833,7803800064.0,3624399872.0,917900032.0,-54025000.0,591200000.0,6.93,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118674977.0,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.55000305175781,73.84500045776367,76.51500030517577,75.70231792449951,-2.5681202974327633,-1.52216590500035,True,47.70801571556458,0.249116213996879,True,30.14671525069917,1.1627538944870601,66.0614258777361,83.0,67.2350845336914,-10.180719214749622,46.39998567514817,-4.484304757398949,-7.218413855018713,-1.6689104101310859,5.159640270620325,15.137269904339803,-13.132531958890247,1.0118836249896384,False,9.643945028019274,Belgio_Portogallo,-0.611053666272955,,19.018868367313747,45.4,33.4,31.2,49.1,100.0,38.8,189.0,Buyback in corso | Debito elevato,2026-09-08T08:22:21.639036+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,362514304.0,728227136.0,16.542858,9.7126465,2.61,1.2186908,0.1725203,11.191,0.347,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,7.95,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.789999961853027,6.22350001335144,6.423000001907349,7.52938066482544,-9.85520846748168,-23.101245379957657,False,26.40121068535595,-0.04499024080679084,False,24.70119480714539,2.603408610928203,-0.8789918311617682,9.229549407958984,5.789999961853027,-37.26671036767954,0.0,-10.09316909304463,-15.102641992418564,-27.490095844966454,-32.80537242256175,30.225162701413367,-50.00951434360375,1.271819902106983,False,-22.712203329517124,Italia,-3.9680158386246744,6.044904695428082,47.956304947164966,56.9,29.0,25.1,42.5,100.0,38.4,190.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,,9052304384.0,33.623077,14.5032835,0.38,3.6669462,,8.729,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.91,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.36899995803833,4.479000043869019,4.37530002117157,3.66072646856308,-0.14399156864109974,19.347894347136616,True,45.358702089626036,-0.021566282056063597,False,14.045520101616093,2.7189983741056913,8.302043701990192,4.821000099182129,2.120619773864746,-9.375650940568935,83.26161182163575,0.5060923706056819,-1.2655419272927348,33.76410077327328,99.23562743317311,34.63076984108709,-18.419414917554946,0.675367169219519,False,98.72953506256742,Italia,,2.9741477854629426,12.993134525378958,27.3,36.3,51.6,42.0,100.0,38.3,191.0,,2026-09-08T08:22:21.639036+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,35645927424.0,44327903232.0,59.590363,42.318356,8.65,6.232359,3.6155722,28.636,4.496,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.86,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,62.11591,2.22727,22.0,720702155.0,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,49.4900016784668,52.9685001373291,55.3026000213623,57.098228244781495,-10.510533574642444,-13.32480323854892,False,21.623354830265413,-0.29535968549392644,False,24.31179086872405,2.1149556760220127,17.568238240045446,62.55320358276367,47.059967041015625,-20.88334594568454,15.684486781720558,-13.720360613916194,-11.719585326222271,-12.51736367726406,5.559539298989358,21.94386640624673,-20.88334594568454,0.8567896871071613,False,19.279899912905552,Spagna,2.495726968801001,1.6781236925843193,25.512038580161867,30.9,43.7,34.3,46.1,100.0,37.9,192.0,Ipervenduto | Upside analisti,2026-09-08T08:22:21.639036+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,68367921152.0,82368331776.0,27.831776,18.350002,1.4,1.7449899,2.3345714,14.073,2.813,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.67,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.11444,85.33,242.69565,1.65217,23.0,459153276.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,149.0,160.16249923706056,165.29799926757812,206.40079223632813,-9.859768018846705,-27.810354608815857,False,28.608113880301474,-1.0914389036101788,False,22.10354836542496,2.8131523559053218,-4.109272338836332,313.2956848144531,149.0,-52.441094077550396,0.0,-13.522926662258183,-16.573351115318335,-28.39369832303259,-42.46645980620855,31.03009832696762,-52.441094077550396,0.8806720014190164,False,-28.943533143950365,Francia,4.805982046309273,3.593015407999834,62.882986577181214,41.0,38.5,25.1,49.6,100.0,37.6,193.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,17906089984.0,34538221568.0,,4.637073,0.96,0.24527813,0.11131406,,0.215,-28.693999999999996,-1.13,-12.104999,2.238,6.865,0.116,84.387,1.037,0.684,52097998848.0,31950999552.0,187000000.0,-3031000064.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252.0,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.759500026702881,4.598500037193299,4.835340003967286,6.669302523136139,-1.5684517986776503,-28.63571550110464,False,51.37864010919718,0.04636235850829652,True,14.187167553321528,3.633193028082906,82.24114541431854,10.411999702453613,4.383999824523926,-54.288319605106274,6.229266917435976,-0.7713995142653474,-17.627204443482004,-21.538080470240363,-36.22537664417935,50.86451873685739,-81.21295480441184,0.8931459179996405,False,-35.453977129914,Francia,-16.92720223515213,,52.326924242553275,50.4,20.6,27.9,40.2,100.0,34.3,194.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
STLAM.MI,STELLANTIS,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,17926811648.0,34546925568.0,,4.5207534,0.96,0.24556197,0.11144287,,0.215,-28.693999999999996,-1.13,-12.104999,2.238,6.865,0.116,84.387,1.037,0.684,52097998848.0,31950999552.0,187000000.0,-3031000064.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.05259,19.378,5.77826,,23.0,2900941252.0,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.76200008392334,4.598900032043457,4.835410003662109,6.657784984111786,-1.5181736333252482,-28.474709001756125,False,51.45827133021747,0.04678274294799421,True,14.274070975403577,3.673667620589556,82.5693429936008,10.413999557495117,4.38100004196167,-54.273091163173184,6.315267239466723,-0.5637909838248745,-17.48396881876585,-21.40617144857446,-37.52296053431286,50.909513316110186,-81.22417707512828,0.9565484540469498,False,-36.959169550487985,Italia,-16.9076360231528,,21.341031040876835,50.4,20.6,27.9,40.2,100.0,34.3,194.0,P/E forward basso | Lontano dai massimi,2026-09-08T08:22:21.639036+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,42485653504.0,55073038336.0,31.626911,16.241669,0.81,2.3366327,4.398556,17.517,5.702,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.79,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,1.46667,15.0,483215365.0,439531890.0,0.05011,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8814.0,8719.21708984375,8736.957021484375,8741.4319140625,0.8818056255304185,0.830162456802519,False,51.88430854109429,17.19807583177,True,9.820177071364407,3.253021704092026,64.18380944478437,9991.3720703125,7168.75146484375,-11.783887758627687,58.28798004126471,0.7377584104894197,-3.4339005519187116,0.26769050285286866,-4.799828871373801,33.097945682615936,-40.711624316854824,0.8473619922337099,False,-5.537587281863221,UK,4.046660239881055,3.1618642743832934,33.92330383480826,29.4,39.3,26.8,42.1,100.0,33.6,196.0,Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
CLNX.MC,"CELLNEX TELECOM, S.A.",Real Estate,Real Estate Services,EUR,Spain,16868919296.0,38401818624.0,,,,1.4499431,4.0407267,14.691,9.199,-2.4459999999999997,0.9570000000000001,-8.217,12.132,90.915,62.612,172.121,0.629,0.622,22191724544.0,1857356032.0,2613888000.0,1453926656.0,2455063040.0,2.94,16.5,0.35,15.5,,,1.295,-0.52,0.02365,17.58,35.6375,1.91667,24.0,661785812.0,513766522.0,0.00014,0.7270788570251717,6.8259573545268895,525822000.0,8.255230082450705,-4.497355777040513,25.520000457763672,26.49799976348877,26.061747474670412,27.085499153137206,-2.078705648703205,-5.779840668700431,False,41.43129961451957,-0.14044868879116162,False,18.474782036760786,2.416867848325578,12.87175092810724,31.99386978149414,24.190000534057617,-20.23471798799118,17.04282685339639,-7.4020284749993,-8.711191699790554,-12.236580126987018,-12.735211919817125,27.27893862862717,-32.48489038220631,0.7932719133361699,False,-5.333183444817825,Spagna,8.6189674067903,,39.645373670666984,,,,,0.0,,,FCF yield elevato | Buyback in corso | Upside analisti | Debito elevato,2026-09-08T08:22:21.639036+00:00
INW.MI,INWIT,Real Estate,Real Estate Services,EUR,Italy,5599954944.0,11122200576.0,16.77027,17.407282,2.1,1.8445302,5.219009,14.563,10.366,9.862000499999999,3.7409999999999997,31.455,51.617999999999995,92.513,71.177,176.713,0.371,0.351,5551414784.0,97573000.0,763728000.0,498983136.0,806379008.0,8.97,148.60999999999999,4.39,-0.8,-12.6,-0.148,0.828,0.37,0.35646,3.364,7.84737,2.36842,19.0,902490748.0,291880669.0,0.70614,5.5424443393065586,5.2504252286568125,517572000.0,8.088376258184415,-3.1584010613354696,6.204999923706055,6.1804999828338625,6.310799980163575,6.807878739833832,-1.6764919945185364,-8.855604501300096,False,49.04796911852384,0.013059464586292327,True,21.641814137904724,2.20448708580654,55.88024587401811,9.121763229370117,5.775272369384766,-31.975871685341616,12.841139339707327,-3.6490703637638067,-6.410259176454058,-18.14654095214827,-31.437066055646035,33.00060086818299,-39.91864358753979,0.6785565201762226,False,-27.78799569188223,Italia,8.910484834072264,5.962933214551704,26.468494705685796,,,,,0.0,,,FCF yield elevato | Lontano dai massimi | Buyback in corso | Upside analisti | Debito elevato,2026-09-08T08:22:21.639036+00:00
ML.PA,MICHELIN,,,EUR,,0.0,,3.3349612,9.813219,,0.40715837,,,,,,,,,,,,,,,,,,,,,,,,,,,83.874,33.52143,2.42857,14.0,713302016.0,,,9.166944998178154,0.6295180722891566,1790000000.0,-3.1257140637579894,-2.571888368560349,34.18000030517578,34.65850009918213,34.624999923706056,30.97182918548584,-1.285197457070908,10.358352102733948,True,45.602154465610774,-0.03179227307224866,False,9.60275511227182,1.8658666683466516,13.973537271407077,35.16999816894531,24.97406768798828,-2.8148931342387384,90.29026467355233,-1.0995400839564518,5.331277354582165,15.646155687857611,13.587609632115782,23.234047030343312,-29.18358437305836,0.8071201928522865,False,14.687149716072234,Francia,,29.985356351372243,-1.926770916605447,,,,,0.0,,,P/E forward basso | Bilancio solido | Buyback in corso,2026-09-08T08:22:21.639036+00:00
