ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13541843968,-2506282240.0,11.312821,10.474834,2.59,1.3492355,0.43478736,,-0.08,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.12,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.4120001792907715,4.428499960899353,4.425719985961914,4.078281316757202,-0.3100016881922185,8.182830869522316,True,48.74688882852804,-0.00922079620229131,False,14.131854165046803,1.5430144692302517,42.374615948821265,4.565999984741211,3.536736011505127,-3.372750897176535,85.03787080332246,-0.5858499707913079,4.154865810190889,21.535412853484416,21.554053619105005,21.266374330691786,-15.848001452251559,0.7505552604006178,False,22.139903589896313,Spagna,-10.245742982112612,8.83952817780817,-4.3064408787334525,51.9,49.6,42.8,55.5,100.0,49.5,116.0,P/E forward basso | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,62645862400,-25808150528.0,10.1337385,8.710442,1.68,0.79475564,2.0563223,,-0.847,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.93,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,33.34000015258789,34.17175006866455,32.7718998336792,29.688369722366332,1.7334982768526075,12.299868481732524,True,44.71720367880608,-0.2046268006083537,False,26.19122181682879,2.4587697279121876,31.359037571658703,35.75,23.88817024230957,-6.741258314439468,79.68273110773974,-0.13478559594921613,7.7569475665924426,33.604443982784346,8.277573959607466,31.613496870445307,-26.767224402082192,1.0803652517041897,True,8.412359555556682,Germania,74.41991891231432,9.868026493874892,2.065416449491697,67.2,38.5,46.7,40.5,100.0,49.5,116.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,25945280512,25465102336.0,27.505495,20.285192,1.71,11.279856,2.2821677,16.623,2.24,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.61,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.060001373291016,51.20550003051758,50.3742000579834,54.50586618423462,-0.6237293779965292,-8.156672156931133,False,43.15742073951546,-0.29180144759248994,False,17.3162615933351,1.637522481666361,25.97468812141005,62.10386657714844,46.720001220703125,-19.393100410094355,21.711059445723404,-0.07983453502645732,1.4387090600260999,-10.318879170591044,-9.465729009033119,20.56396297760145,-31.19787821463438,0.8843774596242358,False,-9.385894474006662,Nordics,4.054590874488519,3.6356371699545855,19.810763792747778,45.3,61.4,38.8,51.5,100.0,49.4,119.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,25565337600,36582760448.0,16.386282,11.47757,0.8,1.2977842,1.0981202,12.038,1.571,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.3,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.38999938964844,45.44625034332275,44.76580032348633,43.980186786651615,1.3943659258887964,3.205563018265112,True,52.3859579024952,-0.07657195499117127,False,20.636472005727878,2.1038206152256826,48.44192375188871,50.708805084228516,35.45000076293945,-10.48891940116794,65.14270985729014,-3.589639710446013,16.265364562518524,0.45902910477040315,-0.4413767782649569,23.724849100990628,-30.091035069636984,1.0051814169541027,True,3.1482629321810562,Germania,6.689233221782294,6.102665632142788,22.46246033807344,58.7,34.3,55.3,50.5,100.0,49.3,120.0,P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64517656576,66809868288.0,9.536916,9.942363,2.03,1.9223992,1.0483687,,1.086,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.7,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.77,51.57728,266.75,549.7765,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,512.7999877929688,514.8599960327149,514.1439965820313,504.3999136352539,-0.2614070762271492,1.6653599516254447,True,50.0335506584933,-1.509529859441442,False,16.25465202420011,1.8229619256021672,44.34504990680415,546.6943969726562,439.0,-6.19988230488171,68.52723063364816,-0.9656238157346508,10.374511635007133,-2.9116290206314566,1.451486504272781,20.305535520624694,-24.323293785811252,1.0477686255092526,False,2.4171103200074318,Germania,10.678666048392836,10.485569968320997,7.210708480351946,59.8,51.9,35.1,46.0,100.0,49.2,121.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-15T18:09:26.479491+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,37626454016,140800475136.0,6.050048,6.828838,0.6,0.39481205,0.29387861,10.208,1.1,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.02,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.20508,159.215,72.72,2.45455,20.0,598575510,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,62.86000061035156,60.78799991607666,59.590799713134764,73.299693775177,5.486083276201126,-14.242478552292193,False,59.68724935278555,0.22808893588208867,True,25.426518275124003,2.4502143794785143,73.98978075118552,92.1083755493164,56.91999816894531,-31.754305473886856,16.88058070196702,5.824914133992465,0.9961422158818234,-16.22359244526517,-20.434466867917823,28.456774345041,-41.2161512658912,0.9775139670054429,True,-26.25938100191029,Germania,4.545387219515126,16.52879448229171,15.685649528970448,60.2,41.5,48.8,43.5,100.0,49.2,121.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-15T18:09:26.479491+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16280019968,13580108800.0,17.32558,18.43471,5.82,1.8051417,1.6930137,8.595,1.412,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.34,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,74.5,77.50900001525879,78.46559951782227,81.99303970336913,-5.053933879548767,-9.138628998848109,False,37.84226717211201,-0.504047889616514,False,20.647162632516697,2.281404231492294,20.552973932499132,108.21956634521484,67.30000305175781,-31.15847483407128,17.595488242645676,-4.87742557419425,3.9051648130181027,1.2864229078746403,-20.220636925148593,30.697804263466942,-53.27805111098517,0.8517850292392237,False,-15.343211350954343,Germania,3.4382636943949967,5.771812545380876,10.208402684563755,46.0,52.9,42.8,59.1,100.0,49.2,121.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-15T18:09:26.479491+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,106088382464,122157391872.0,29.899282,23.152752,2.08,3.9901114,3.922531,16.022,4.517,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.02,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,166.24000549316406,168.7699996948242,171.7084002685547,159.02939071655274,-3.1846984578727477,4.534139723557895,True,40.808437528801896,-0.31275685185111357,False,14.744259905671939,1.6378223426202727,23.68197370906017,180.3000030517578,138.5560302734375,-7.798112767950216,66.31849672464382,-1.200516509935945,-0.3954394412558515,8.457440576007723,7.249304238829746,17.680326075757495,-16.25605387112976,0.9336707979109299,False,8.44982074876569,Francia,0.22934886021338444,3.344561919580544,18.93948115162365,35.0,64.3,45.8,52.6,100.0,49.1,124.0,,2026-09-15T18:09:26.479491+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13747337216,17166669824.0,22.093222,14.078498,12.89,1.3825104,1.443593,13.624,1.803,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.89,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85176,18.857,24.8,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,26.06999969482422,24.30850019454956,23.660400009155275,24.461664247512818,10.184103754528916,6.574922421621143,False,74.88862429692375,0.20164124793255095,True,37.691220657123054,2.0075107064070954,98.22828873512978,26.974571228027344,20.56244659423828,-3.353423213130635,85.8927955262062,13.347824760105297,5.461166743400425,2.4815596837031384,19.40696405242861,23.967314765297424,-35.38297714078603,0.9726329442636882,True,6.059139292323312,Nordics,5.194642284389862,4.526275072056036,-4.8714986946331145,54.0,39.9,53.3,50.6,100.0,49.1,124.0,Ipercomprato,2026-09-15T18:09:26.479491+00:00
GIVN.SW,GIVAUDAN N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29678684160,34224603136.0,31.338339,24.492226,4.23,6.742091,4.0068426,21.634,4.621,22.337,7.079000000000001,12.879999999999999,18.820999999999998,43.729,21.358,110.755,1.291,0.743,4912000000.0,316000000.0,1582000000.0,605625024.0,1448000000.0,2.25,70.11,1.96,-1.7000000000000002,-20.0,-0.198,0.658,102.59,131.26614,476.855,3434.5579,2.47368,19.0,9231317,9219409.0,0.17141001,14.166012550632779,2.058198097369894,1207000000.0,1.635781865509034,0.03198483977122635,3215.0,3249.5,3294.84,3055.3857165527343,-2.4231829163176455,5.224030556356474,True,46.3273288368157,-5.631935089713011,False,9.10628020420003,2.016660565399002,34.441937559469444,3536.0,2606.0,-9.078054298642535,65.48387096774194,0.9736180904522662,0.6890072032571304,17.448484334437573,-3.4251458782919686,24.55179757316721,-41.610712556367105,0.9207129233481475,False,-4.398763968744235,Svizzera,2.040606048216391,3.19097958574001,6.829172628304825,32.7,69.8,45.9,45.0,100.0,49.0,126.0,,2026-09-15T18:09:26.479491+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,45457534976,59927326720.0,12.922394,17.544493,36.16,1.0452687,2.846968,25.169,3.753,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.09,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.88333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,58.279998779296875,58.32499961853027,57.58559982299805,54.045704441070555,1.2058552110826515,7.834654727913182,True,50.19969951368884,-0.05441290700871171,False,14.433464477406583,2.7088468246958564,48.84219029998802,60.779998779296875,34.56752014160156,-4.113195212586218,90.46255779716752,-1.0526362148048807,6.272791059696314,1.348296524270154,64.44561027609078,26.324400667072656,-11.056264463590038,0.850963212865979,True,65.49824649089565,Germania,-24.43929242944086,7.738504181191193,16.477919392329454,37.2,43.1,66.4,54.7,100.0,48.9,127.0,Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,44573294592,129826381824.0,8.818182,6.7649937,0.59,0.46922716,0.34419534,10.819,1.003,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.5,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.2,2.26087,22.0,957330201,681681776.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,46.560001373291016,46.192749977111816,45.996099853515624,50.3001282119751,1.2259768144935235,-7.435620885343308,False,51.26606224075934,0.016229475802783166,True,12.010217917110577,2.1642330296578067,58.86526231451952,57.86711120605469,43.08000183105469,-19.53978623971918,23.53400826343944,1.1624113626835797,-0.4064141747785799,-7.225826518412548,-2.9241983293363027,25.059351145299985,-29.514642366745726,0.9938890359540219,True,-4.0866096920198824,Germania,-8.75552291954753,11.340205951748331,22.85223005343935,56.5,41.3,53.4,40.8,100.0,48.8,128.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-15T18:09:26.479491+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,86716522496,170171170816.0,20.811905,11.55957,0.77,3.513264,1.090815,8.252,2.141,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.95,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75617,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.741000175476074,9.21690001487732,9.602763786315919,9.291177368164062,-8.974120680421926,-5.921501343555802,True,23.644989898112343,-0.040094417209712296,False,45.389162450175576,1.8307824739026324,8.968372952898468,10.043999671936035,7.36524772644043,-12.972914566103332,51.3579635975257,-7.941018632657004,-9.234281852734716,-9.536344306598021,16.101598999552525,20.143604767093404,-12.972914566103332,1.0518965508018365,False,24.042617632209527,Italia,-0.7907951060095055,4.804942171319733,17.471453996861964,53.3,49.0,43.5,48.1,100.0,48.8,128.0,P/E forward basso | Ipervenduto,2026-09-15T18:09:26.479491+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,23885109248,25199749120.0,24.065788,18.533154,1.08,4.025265,0.46011934,10.853,0.485,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.53,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.9344,22.719,130.31766,2.05882,17.0,261182168,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,91.44999694824219,101.73500022888183,108.77400024414062,107.67550849914551,-15.926603100938763,-15.068897075171073,True,25.965274429194906,-0.7407424908587532,False,47.96041096301723,3.413371121522265,-7.981750403540964,138.35162353515625,64.37650299072266,-33.90030806179588,36.598107253178014,-16.48402105183362,-27.891243712346647,-13.91098076636067,37.14568224877777,33.88374904432167,-33.90030806179588,1.0188374097124269,False,53.62970330061138,Spagna,12.4518152005063,4.155276361613423,42.501546581522206,60.8,41.0,43.2,49.9,100.0,48.8,128.0,FCF yield elevato | ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24093368320,25416519680.0,9.274286,9.445747,2.31,1.6726751,1.6837912,4.291,1.776,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.1,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.03094,5.8218117,1420.037,1.42857,13.0,2474159829,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,973.7999877929688,1012.7372528076172,1040.4483605957032,1087.4054336547852,-6.4057357699689454,-10.447386259602077,False,35.570529555364004,-4.092962194451838,False,17.311607832410054,2.400230637272611,5.943701477805358,1219.7354736328125,915.91845703125,-20.163018224546605,19.05144465216932,-4.986670522446679,-3.7185697541256113,-10.641167254355521,-2.8417679689492936,26.372072287467258,-24.908434916358203,1.2507233471969201,False,2.1449025534973853,UK,17.17848175078245,10.78250120817926,45.824298398112305,60.2,56.5,25.5,48.7,100.0,48.7,131.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,51965333504,54312161280.0,14.523281,11.552904,11.92,2.0364065,4.140664,,4.328,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.9,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.02,11.33914,64.329,130.36842,2.52632,19.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,131.0,131.42499923706055,126.92499969482422,114.43735851287842,3.2105576639539946,14.473107123717543,True,53.226974083196986,-0.4804703917754609,False,22.00043158765272,1.718045909850614,42.6275370424211,133.60000610351562,94.27830505371094,-1.9461122640227257,93.38785954294686,-0.5315087049829526,9.303297178002467,27.698222704113263,36.76364348295817,21.254825189979165,-15.95918498772676,0.9415318763587299,True,37.29515218794113,Belgio_Portogallo,5.436316500850605,6.885496465984511,-0.48212213740459475,45.2,48.4,54.2,46.6,100.0,48.6,132.0,P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,187905343488,215965532160.0,24.576067,14.338883,1.18,5.0624013,3.0620432,10.85,3.519,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.97,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.449752,23.933308,15725.435,1.8,23.0,1550885842,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12116.0,12024.1,12290.99005859375,13640.418486328124,-1.4237263048748394,-11.175745728447106,False,51.095092108378736,34.24282314873284,True,35.78612005855262,2.8439273591552556,61.60098299318897,15540.9736328125,10954.1513671875,-22.038346590982993,25.33014286426,5.72425828970331,-10.059381269973212,-15.64466796960653,6.804541359610106,28.103242014102353,-26.259446346373817,0.867581126806497,False,1.0802830699067956,UK,2.610556539236079,4.068999323610242,29.79064872895345,42.4,58.3,40.9,54.5,100.0,48.6,132.0,ROIC forte | Upside analisti,2026-09-15T18:09:26.479491+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,56912420864,65904177152.0,23.974358,14.683364,2.12,1.8812876,2.6928043,11.796,3.118,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.69,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.46,8.91485,69.58,154.2143,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,130.89999389648438,136.60750045776368,138.91899993896484,125.35558292388916,-5.772432889672174,4.422946982713616,True,29.197048706550888,-0.8364771643534299,False,14.796313645794447,2.161663535289417,7.7084613676424745,147.5,100.77891540527344,-11.254241426112287,64.4699898396852,-3.961855491098465,-1.8740630542606662,20.40140341441743,25.140725042493205,29.183316653464225,-40.45987267738273,0.8962845633321991,False,29.10258053359167,Germania,4.626406496205657,4.17112316417399,17.810777074560114,46.7,41.0,57.8,52.7,100.0,48.6,132.0,Ipervenduto,2026-09-15T18:09:26.479491+00:00
