ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,25183246336.0,26553300992.0,9.685715,9.920015,2.41,1.7414155,1.7599585,4.483,1.856,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.0,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.8400764,1418.606,1.42857,14.0,2476228558.0,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,1022.5,1024.975,1044.4559997558595,1089.8272296142577,-2.102146932086335,-6.177789266477407,False,47.10189245701861,0.17896732757510136,True,17.07402672246096,2.7304639987741552,45.427867889708914,1219.843994140625,916.0,-16.177805939820445,35.05088204926298,-0.24390243902439046,7.270246213332721,-6.223673296475807,4.820711310750059,26.634511037903124,-24.9084305534235,1.0737631086005759,False,5.064613749774449,UK,16.435033135832803,10.324483014418657,38.73897310513448,60.1,56.6,27.2,48.6,100.0,49.1,120.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T07:19:10.800056+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,322104786944.0,321593344000.0,22.253656,39.02979,0.38,0.9098942,5.7248826,54.48,5.716,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.12,47.18,9.39,20.0,128.9,1.155,0.554,1003.88,572.3833,24552.305,17110.527,3.52632,18.0,4873447.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22400.0,20991.25,18419.9,15895.595634765625,21.6076091618304,40.91953843496397,True,67.10402135313564,-29.319569644197827,False,41.63394099719677,3.2336661532135955,73.05548320871854,22610.0,11680.6083984375,-0.9287925696594423,98.07857557258743,30.917592051431917,22.840690978886748,32.836647570317545,72.09284772863565,39.42018429228724,-22.919977592313767,1.0867170660499867,True,41.17525567720373,Nordics,1.0176424185120476,4.49364365118253,-23.61371875000001,37.5,33.3,77.1,56.4,100.0,49.0,123.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,186262601728.0,214228418560.0,24.361055,14.211543,1.26,5.017704,3.0352736,10.763,3.491,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9900000000000002,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.450877,23.935251,15729.377,1.79167,22.0,1550895914.0,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12006.0,11966.9,12618.0583984375,13710.11646484375,-4.85065434879658,-12.429627926309317,False,46.02093985990188,49.55920618485155,True,40.39590789181837,2.953077084712421,54.04640498627625,15540.9736328125,10954.15234375,-22.74615295240524,22.931951998177524,-0.2426637347300642,-13.057255518296163,-18.73025005921305,-0.6780297188471396,27.979501449009824,-26.259446346373817,1.047698124530061,False,-0.4353659841170754,UK,2.6335803250312906,4.104912533549963,31.01263534899217,43.0,60.7,39.1,54.2,100.0,49.0,123.0,ROIC forte | Upside analisti,2026-09-08T07:19:10.800056+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11380944896.0,16036943872.0,17.930695,13.600589,1.45,3.707267,0.30861905,9.112,0.435,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.5699999999999994,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.885,22.68182,1.63636,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.229999542236328,17.635999965667725,17.19019992828369,18.95805459976196,6.048793023295884,-3.840346875753675,False,63.48904035889752,0.04440537928942803,True,27.79958373040649,1.6765077349649045,80.45676540002967,21.701215744018555,16.18000030517578,-15.99549187809438,37.129491862216106,5.132637726739642,2.3007848172477363,-11.752042941355434,-13.053401851594105,25.25359288899789,-27.50764491497788,0.8939813423971915,True,-18.186039578333748,Belgio_Portogallo,6.109993347251859,5.5770286650907845,24.420299339281026,54.1,44.8,44.7,53.8,100.0,48.9,125.0,,2026-09-08T07:19:10.800056+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,166095831040.0,182731800576.0,34.764706,24.48223,1.48,6.7926354,3.950712,21.445,4.346,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.06998,43.503,325.875,1.41667,24.0,562084034.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,288.0,297.75249938964845,284.5639996337891,259.1958814239502,1.2074613691938518,11.11287664673064,True,45.918958415118226,-2.3367833261657456,False,15.145423892033127,2.3268219537376043,17.99916580396502,311.0,218.87498474121094,-7.395498392282962,75.03392543774291,-4.191618711802903,9.318651226205388,19.31744218331111,30.90476915740141,32.38401757220059,-17.762918089750322,0.7662849126492548,True,35.096387869204314,Francia,3.2359332406757555,2.8764805317208784,13.151041666666675,40.1,50.8,57.3,48.7,100.0,48.9,125.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,89256206336.0,172701597696.0,21.421429,11.94012,0.78,3.6161575,1.1227618,8.375,2.172,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.74,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,9.065999984741211,9.463800048828125,9.72023099899292,9.275912671089172,-6.730611796360508,-2.2629868756980587,True,28.98545136323918,-0.04890443974480699,False,34.441959779915486,1.7206959646046054,9.322892428290341,10.043999671936035,7.36524772644043,-9.737153715042979,63.49047216412265,-9.076318910766368,-4.093349077009501,-0.9168928412108812,21.631629170024212,19.975383118202906,-11.055518523343776,0.9645156215706497,False,30.70794808079058,Italia,-0.7682939306411168,4.6682226475180535,13.260313448953799,50.8,49.0,46.8,48.1,100.0,48.9,125.0,P/E forward basso | Ipervenduto,2026-09-08T07:19:10.800056+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26411735040.0,25978202112.0,27.999998,20.649889,1.7,11.482649,2.3231976,16.958,2.285,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.5000000000000004,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,51.060001373291016,51.36200008392334,50.448000030517576,54.64581781387329,1.2131330130098705,-6.561922913837193,False,48.459365054943774,-0.1194032206738121,False,14.164890316042802,1.6144829475210745,42.91201885587189,62.10386657714844,46.720001220703125,-17.78289470936274,28.21137634807483,-0.5453813370952298,1.4302765564574882,-11.813471454798997,-3.6687642795794284,20.532098860742444,-31.19787821463438,0.8902109435006478,True,-3.1233829424841986,Nordics,3.9829832247173713,3.57142882653063,17.46429374632472,46.0,60.9,36.3,51.2,100.0,48.8,128.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,108972875776.0,124626903040.0,30.712229,23.782265,2.13,4.098601,4.029183,16.346,4.608,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,1.97,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,170.44000244140625,169.25899810791014,172.75480010986328,158.3929251861572,-1.3399324748052943,7.605817773167756,True,49.97993946054422,0.5976559013941356,True,19.02548601549821,1.55986277073191,63.661123500143916,180.3000030517578,138.5560302734375,-5.468663584837041,76.37982215369702,-1.6048947925793033,1.199385045969792,15.79661804122563,8.206838040365483,17.546644311861513,-16.25605387112976,0.8001986053175517,False,9.811732832944786,Francia,0.2232780352609422,3.2560319864767875,16.00856440258136,35.4,64.3,43.2,52.7,100.0,48.6,129.0,,2026-09-08T07:19:10.800056+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,45413629952.0,65861754880.0,22.257385,17.716978,0.7,1.259491,0.73740184,10.028,1.069,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.22,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.37,2.97737,41.882,52.52632,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,53.36000061035156,51.905999755859376,50.03859970092773,47.83439531326294,6.6376775714653835,11.551531614232724,True,64.9426699729527,0.11089039336459594,True,18.067183043477378,1.831399699165229,87.70721180996837,54.0,39.88050842285156,-1.185184054904509,95.46726320737895,3.975060264338004,9.963933915373712,24.24044195762307,27.019609395743526,24.544899853366612,-19.687200299174602,0.8229522362894296,True,23.04454913140552,Germania,2.323091109684656,4.492890786586115,-1.5623699415584946,52.8,39.2,54.6,48.8,100.0,48.6,129.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,704184385536.0,923082752000.0,19.642654,13.90763,1.23,3.6932364,1.4933904,16.435,1.958,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.44,48.240003,2.98,2.7,40.1,0.399,0.975,17.63,24.9,93.766,353.929,2.27273,20.0,1592708968.0,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,346.5,344.7100006103516,346.50800048828125,317.16617446899414,-0.0023088899159584564,9.248724451816814,True,49.928072005931725,-0.07749238494304911,False,16.386974250324066,1.9044573298314122,60.55141668461312,371.5,237.73011779785156,-6.729475100942128,81.31118934363651,-2.559056790585823,8.654752785123797,9.536498476643462,30.225418273632165,25.356622472389777,-22.837152956454165,1.0121792732455945,False,32.784475064217986,Nordics,3.4110207970199347,5.090961740709784,2.144011544011537,54.8,40.9,54.8,41.0,100.0,48.6,129.0,,2026-09-08T07:19:10.800056+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,35225358336.0,15.694945,10.993332,0.77,1.2430308,,11.591,1.513,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.41,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,43.630001068115234,46.0290002822876,44.332400207519534,44.00592046737671,-1.584392309273519,-0.8542473268799422,True,34.9526292378321,-0.45866585526260223,False,27.578186532293568,2.080367749770623,-9.604647239542965,50.708805084228516,35.45000076293945,-13.959713711169531,53.608396391603605,-6.5338457950317785,17.379615866021503,-4.870181260245565,-4.2200051669567635,23.564471880239633,-30.091035069636984,0.7745893561487189,False,2.313840628075015,Germania,,6.37147820524379,27.402495162031947,59.7,35.0,50.2,50.3,100.0,48.5,132.0,P/E forward basso | Upside analisti,2026-09-08T07:19:10.800056+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18048755712.0,22049140736.0,26.785921,20.476652,5.28,17.92386,2.5046844,16.922,3.06,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.52,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.41,4.46069,5.096,101.63158,,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,91.18000030517578,93.12400016784667,94.4936003112793,89.52945770263672,-3.5066925116493675,1.8435748913181005,True,33.819159442793506,-0.24758330832137032,False,23.095193265009883,1.2639439132946686,7.284008170207756,98.04000091552734,77.68950653076172,-6.997144580059967,66.29074222645443,-6.038747480487617,1.378694496453181,1.7328249733136625,16.298200499129358,17.911357674662522,-15.234735804639609,0.9022558428347178,False,22.336947979616973,Svizzera,4.189346922665026,3.733304522177901,11.462579139990359,44.5,59.2,46.0,39.1,100.0,48.5,132.0,ROIC forte,2026-09-08T07:19:10.800056+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,157219684352.0,158454677504.0,26.414894,41.46973,1.45,6.0762897,2.0275867,17.598,2.058,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6099999999999999,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.52,4.79,32.691,,,,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,198.89999389648438,205.79350051879882,203.91999938964844,188.19360816955566,-2.4617524069190933,5.689027290067505,True,41.67581580210557,-1.4713972056375502,False,19.395447396850344,2.1542199525802874,23.67714876377651,216.25271606445312,156.31069946289062,-8.024279409649981,71.05082018959565,-6.400002872242649,13.217214360633434,15.533552220370384,10.227727633346518,29.276123475876,-27.71850346781173,0.6448085137211654,False,16.627730505589167,Germania,1.9900498419746375,3.7857429978708224,,40.7,46.4,52.4,61.6,100.0,48.5,132.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,,457573367808.0,23.780487,19.33766,1.45,3.5063536,,15.8,3.021,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.82,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.76,,100.104,407.90475,1.95455,21.0,,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,350.1000061035156,353.9250030517578,349.32599975585936,351.66655746459963,0.22157135403526595,-0.4454649803434019,False,45.73813831505813,-0.9315087900886166,False,14.381201361172856,1.4420539801923178,26.622154694432847,391.1031188964844,313.1540222167969,-10.483964666060686,47.39757798418,-4.47475958976381,6.155251383238425,-1.71667399874319,8.001367706885198,21.12307748603977,-18.651803296699264,0.7126823698544482,True,12.476127296649008,Nordics,,4.205128347455626,16.510923418662536,51.6,48.0,44.1,48.1,100.0,48.1,135.0,,2026-09-08T07:19:10.800056+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,45549772800.0,131162865664.0,9.011364,6.9131956,0.59,0.4795066,0.3517357,10.93,1.013,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.339999999999999,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201.0,681866757.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,47.685001373291016,45.98374996185303,45.696999893188476,50.500279083251954,4.3503982422243626,-5.5747765380065095,False,61.19476581518602,0.23199029559246778,True,15.17847183947335,2.1119212748071763,93.78316776423426,57.86711120605469,43.08000183105469,-17.595676750662314,31.141986073504164,1.9672874920345196,-0.04192528455297939,-5.929962606286865,-3.5657641771284054,25.028147207174605,-29.514646766031284,0.8737733092837419,True,-5.533051669162925,Germania,-8.567825444784656,11.097099173887548,19.858547455160604,56.1,41.3,51.0,40.8,100.0,48.1,135.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T07:19:10.800056+00:00
VIE.PA,VEOLIA ENVIRON.,Industrials,Waste Management,EUR,France,23365994496.0,50243461120.0,18.552324,12.205944,0.98,2.382588,0.5245952,8.709,1.128,13.434,3.053,2.7880002,7.9479999999999995,17.864001,12.952,250.259,0.818,0.75,33780000768.0,9509000192.0,5768999936.0,2206125056.0,5184999936.0,4.7,87.21,3.47,0.7000000000000001,5.6000000000000005,0.038,0.99,1.72,2.6143,13.393,39.35,1.72222,18.0,732246790.0,565602043.0,0.09380999,10.132337988137378,2.0315487571701722,,1.1601428212173026,0.1758187453350324,31.899999618530273,33.499499797821045,35.17739994049072,32.613939142227174,-9.316778180038309,-2.1890625372895323,True,26.096763789090744,-0.14931900224777506,False,39.90787588332494,1.757324402043635,7.701160012513735,37.52000045776367,27.210718154907227,-14.978680092394569,45.48601275884902,-9.039065023892167,-6.533845238195035,2.7599682125116765,15.524748410141642,19.19926329401918,-15.218552564382415,0.8171796614935635,False,24.56381343403381,Francia,9.441605647804394,5.390160283962269,23.354233450028406,65.7,35.5,45.8,41.2,100.0,48.0,137.0,FCF yield elevato | Ipervenduto,2026-09-08T07:19:10.800056+00:00
SAN.MC,BANCO SANTANDER S.A.,Financial Services,Banks - Diversified,EUR,Spain,186726514688.0,280578392064.0,14.447191,10.125365,0.94,1.6840863,3.8474133,,5.781,13.109000000000002,0.782,33.464,43.438998,0.0,0.0,,,,404829011968.0,315343011840.0,,,-36698001408.0,1.94,25.45,3.2,10.2,8.7,0.025,0.933,0.89,1.26988,7.635,13.467,1.6,20.0,14522205510.0,14087854120.0,0.01534,,,-22494000000.0,3.4498999865810953,-3.030466918309438,12.88599967956543,12.681299877166747,12.40383996963501,10.778556580543517,3.88718099484322,19.552182922396867,True,59.35667760043592,0.005229487916583314,True,15.477361488330326,1.7577406286797892,75.58125642812952,12.911999702453613,8.087143898010254,-0.20136325501342034,99.46112331762869,0.2177623142141094,23.381840083686644,30.26012016521271,55.87991433956314,30.01775633736828,-17.1891814315276,0.816918202789514,True,55.66215202534903,Spagna,-12.046494863134496,6.921760776887354,4.508771805697931,42.3,48.0,56.7,44.7,100.0,48.0,137.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
BESI.AS,BE Semiconductor Industries N.V,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,15829106688.0,16215413760.0,76.335884,30.78998,0.66,28.196814,21.570536,58.188,22.097,44.873002,14.741999,28.435,43.537998,64.088994,37.974998,62.453,4.283,3.698,358012992.0,509094016.0,278672992.0,172208000.0,248447008.0,80.0,60.309999999999995,2.67,68.7,178.0,1.777,1.331,2.62,6.49562,7.093,296.56522,1.91304,23.0,79145538.0,71984291.0,0.108909994,27.110358402766522,0.6968661423985033,136352000.0,-6.475911990843208,-0.03827282935500165,196.64999389648438,209.9099998474121,225.31900024414062,206.8255592727661,-12.723741147702782,-4.919878090532304,True,40.272266353947344,-0.49359911228823705,False,25.177076770978534,4.667084613466559,29.997465408622308,320.29998779296875,111.14927673339844,-38.60443290944101,40.87995528675665,-9.461327504831774,-31.504705776432118,18.99563070808641,77.55922123421715,54.50347651196697,-40.94598779106272,0.8527111212540142,False,87.02054873904892,Paesi_Bassi,1.0879198895699553,1.3099998946760085,50.80865965147729,32.0,65.1,42.7,54.2,100.0,47.9,139.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
