ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,165244403712.0,182450634752.0,34.511765,24.155684,1.56,6.7432137,3.9304602,21.412,4.34,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.42,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.14414,43.503,329.5125,1.5,24.0,563301211.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,293.3500061035156,289.5225006103516,288.3340002441406,263.20771530151364,1.739651187556035,11.451902451823237,True,53.10395366853721,0.6522606162820916,True,13.283226838859184,2.594446992971824,62.5455851438704,311.0,218.87498474121094,-5.67523919501105,80.84125810247777,-0.9789008933280607,6.266987529635926,25.079950381772264,26.64843015780307,33.355283966109155,-17.762918089750322,1.0218148321935985,True,27.62733105113113,Francia,3.252606495144917,2.897562613792717,12.327422241035691,39.3,51.1,58.0,48.8,100.0,48.9,127.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,36506722304.0,16.693142,11.692506,0.81,1.3220873,,12.013,1.568,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.3,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,46.2400016784668,45.144250106811526,45.23180023193359,43.963259334564206,2.228965995966292,5.178738743131817,True,57.58207407627413,0.08638857823218013,True,16.83934424992309,2.136787562086747,82.05781943351224,50.708805084228516,35.45000076293945,-8.812677400579505,70.7132792867207,0.8615998413046055,16.122556586752168,7.868430038184315,1.6181984810846428,23.967063100786888,-30.091035069636984,1.1713455674564077,False,0.7565986397800373,Germania,,5.990483996362098,20.211306190080315,57.4,34.3,55.0,50.5,100.0,48.8,130.0,P/E forward basso,2026-09-23T18:11:49.202659+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,,63968157696.0,13.544263,12.349521,2.94,2.4836168,,2.98,0.536,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.9699999999999998,56.08,4.8,12.1,-8.0,-0.087,0.67,30.5,33.45069,166.33,440.07828,2.70588,16.0,,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,413.1000061035156,444.3350006103516,438.46800048828123,387.23157501220703,-5.785597661976616,6.680351696654152,True,29.276324361385136,-3.3749517882360234,False,25.16979863388346,1.7737039761673214,-33.702254740777626,453.29998779296875,329.05767822265625,-8.868295339070976,67.6438873130391,-8.199998643663198,1.2748252720863995,23.143268620122768,24.887210005324324,18.43553813332114,-12.350398048430755,1.0718391983303133,False,33.08720864898752,Germania,,7.383199809395313,6.530688331610457,47.4,49.0,44.6,58.3,100.0,48.8,130.0,ROIC forte | Ipervenduto,2026-09-23T18:11:49.202659+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13320852480.0,-2475588864.0,11.128206,10.303894,2.59,1.3272172,0.427692,,-0.079,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.11,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.340000152587891,4.442699980735779,4.429959983825683,4.096239354610443,-2.030714308170889,5.950843612277867,True,42.99886916476593,-0.009117287645528584,False,13.129877674622563,1.774070269859358,4.415097586678787,4.565999984741211,3.536736011505127,-4.949624023402821,78.04257818888193,-1.9873491698262913,0.6493589072289696,19.168466582770606,14.097110108755695,21.555481386650836,-15.848001452251559,0.9176899153629156,False,16.084459278581985,Spagna,-10.415718739346028,8.98617441122136,-2.718897429474243,52.4,49.9,38.9,55.7,100.0,48.7,132.0,P/E forward basso | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,24218312704.0,26290120704.0,24.370079,18.89857,1.08,4.0868874,0.4665381,11.322,0.506,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.42,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.91307,22.719,131.72942,1.94118,17.0,260832656.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,92.8499984741211,98.25499992370605,105.37599990844727,108.2200968170166,-11.886958553379333,-14.202628527383377,False,33.993738363482194,0.0015004431953173913,True,46.07380627024418,3.1458835778367478,20.19409517907435,138.35162353515625,65.35710906982422,-32.888392559753974,37.6643225942058,-10.977952293975267,-26.32940238970508,-9.919026542056741,41.852811521632205,33.93560201511889,-33.90030806179588,1.1331196937012313,False,52.83076381560747,Spagna,12.28049906015451,4.103392524907285,41.873367975030476,60.3,41.0,42.9,49.9,100.0,48.6,133.0,FCF yield elevato | ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,107326414848.0,122437443584.0,30.248201,23.462217,2.09,4.0366755,3.9683063,16.058,4.527,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.01,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.16812,41.663,197.325,1.125,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,168.17999267578125,168.45900039672853,170.44400024414062,159.7867031097412,-1.328299949025169,5.252808527049679,True,49.79355798535874,-0.047243346681526965,False,12.938533496059884,1.4856581394816544,47.61518973442676,180.3000030517578,138.5560302734375,-6.722135424755004,70.9658435234725,0.23840380223780766,-2.707397846838866,10.299521178017956,7.696984353816272,17.732093239161138,-16.25605387112976,1.087084839995838,False,7.458580551578464,Francia,0.2267032736951001,3.3059817342525593,17.329651916684718,35.5,64.3,42.7,52.6,100.0,48.5,134.0,,2026-09-23T18:11:49.202659+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,87201775616.0,71293861888.0,14.382853,13.712727,10.03,3.6279917,1.1328878,6.266,0.926,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.1,76.82,5.1,11.3,10.2,0.138,0.314,40.59,42.57359,160.91547,609.39703,2.76923,13.0,149369269.0,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,583.7999877929688,594.7999969482422,600.3079992675781,562.7634817504883,-2.7499236216659506,3.7380723384975,True,41.40395563859587,-0.4586459645025131,False,17.425349157728952,1.3548878526322456,9.688884333340855,624.4000244140625,501.7360534667969,-6.502247763233648,66.9014166853052,-1.8823549927783567,-0.8828543645214348,13.735943205389134,9.569938479179662,17.190826387561607,-12.549543276864162,1.1213996143924527,False,11.452293471958019,Svizzera,-0.5108840925003579,6.952723496513522,4.384556824641228,43.8,55.3,36.2,63.1,100.0,48.3,135.0,ROIC forte,2026-09-23T18:11:49.202659+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,,55184859136.0,14.629016,11.616394,12.01,2.0535061,,,4.397,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.84,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.37186,64.329,131.6,2.45,20.0,,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,132.10000610351562,132.00749893188475,128.69199951171876,115.50232730865478,2.6481883914520443,14.369995117507163,True,53.00006693375645,-0.20997468646578432,False,15.068013883727772,1.7824029429202155,51.79041544799148,134.39999389648438,94.45003509521484,-1.7113005189123842,94.2428281230276,-0.601947200683739,12.66525040811568,31.865946864791162,37.84340415477212,21.407659115055914,-15.95918498772676,1.058967606852182,True,38.445351355455855,Belgio_Portogallo,,6.835729757900326,-0.3785057383902113,43.1,48.3,55.6,46.8,100.0,48.3,135.0,P/E forward basso | Trend rialzista,2026-09-23T18:11:49.202659+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3862447360.0,4607416832.0,28.720589,18.271292,1.61,2.7164617,3.2804942,13.476,3.913,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.71,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490.0,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,78.12000274658203,75.55100059509277,73.74120040893554,68.11606424331666,5.938067611272424,14.686606770952615,True,62.83804733675819,0.21824993167532625,True,14.912287084220045,2.2346235823338656,93.35760802465738,78.12000274658203,54.59379959106445,0.0,100.0,2.8436067511102836,14.310809090969979,34.394500918246166,4.118813266520838,37.933552306925414,-49.02203736640733,1.0210405231635749,True,1.275206515410554,Italia,3.43629610009753,3.4818227439555645,-6.800899334088262,37.9,45.1,64.1,49.1,100.0,48.3,135.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57803718656.0,67031609344.0,24.394495,14.913736,2.15,1.9107502,2.734976,11.998,3.172,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6500000000000001,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.9146,69.58,154.2143,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,132.9499969482422,134.57250061035157,137.86199981689452,125.94494686126708,-3.562985358674875,5.561993761203787,True,42.80003050294329,0.08326486454912985,True,10.585744194744732,1.9136574768402568,38.853777837652,147.5,100.77891540527344,-9.864408848649365,68.85773697685075,-4.592758431972522,-8.719531397487224,26.862739944888368,25.39645623413027,29.063569344809544,-40.459878044855714,1.1181052726142038,False,29.98921466610279,Germania,4.55507015330526,4.099285515031157,15.994211011555027,46.6,41.0,56.3,52.7,100.0,48.2,138.0,,2026-09-23T18:11:49.202659+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,172878643200.0,240269393920.0,10.861774,13.334535,3.08,2.765047,2.2951336,9.419,3.19,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.39,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.54664,46.039,156.2,2.5,20.0,1358041199.0,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,127.30000305175781,134.1700012207031,133.97400115966798,148.25326789855956,-4.981562131563278,-14.133425282158873,False,30.668862076503046,-0.5863170083177183,False,21.84867998808885,1.8540809279782997,-24.01699612947348,171.6973114013672,127.30000305175781,-25.85789374757551,0.0,-6.465835897953354,-12.206894447063576,-21.514841206638568,-18.701654171709205,23.98345560910567,-25.85789374757551,1.0875369798504988,False,-12.23581827375585,Nordics,5.455127384988639,9.206599216665712,22.702275141731132,42.1,66.2,33.7,48.6,100.0,48.2,138.0,Ipervenduto,2026-09-23T18:11:49.202659+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,87559782400.0,171917672448.0,21.014286,11.667813,0.77,3.547428,1.1014224,8.337,2.163,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.83,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75644,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.826000213623047,9.015000009536744,9.46728385925293,9.308508110046386,-6.773681397575492,-5.183514809452472,True,36.71149188587998,0.016844825074864567,True,41.921259561785874,1.826612316110598,27.050654301630043,10.043999671936035,7.563922882080078,-12.126637774752258,50.888639283474376,-7.600500718949821,-10.302956056286206,-1.6439695539151145,16.64150703930769,20.302529878024128,-12.972914566103332,1.18937220991747,False,24.24200775825751,Italia,-0.7831792144791807,4.758667508379776,16.340128613989037,51.4,49.0,43.5,48.0,100.0,48.2,138.0,P/E forward basso,2026-09-23T18:11:49.202659+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,213753380864.0,257865596928.0,27.340319,20.982258,2.35,3.1065023,2.635222,20.6,3.179,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.95,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.02,13.05627,88.186,305.00955,1.79167,22.0,780264198.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,273.95001220703125,271.01750030517576,274.9320007324219,254.78856956481934,-0.3571750552044173,7.520526794015825,True,52.57894445797658,0.9722822881703848,True,20.09024432053374,2.1837476555188524,58.068661411821054,289.8500061035156,203.75,-5.485593776667342,81.53310944325804,-4.0623274669329685,2.4112195166472006,30.607872327547668,23.602422040702574,32.76990462718653,-20.5036628673658,1.1207652513367283,False,27.66474950763554,Germania,3.0426420006605617,3.657601800476432,11.337666146733461,45.4,43.3,58.1,46.6,100.0,48.1,141.0,,2026-09-23T18:11:49.202659+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,665548816384.0,891767619584.0,18.58603,13.144578,0.97,3.7692606,1.4114546,15.877,1.891,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.55,48.240003,2.98,2.7,40.1,0.399,0.975,17.61,24.9,86.834,356.12286,2.27273,21.0,1592708968.0,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,327.29998779296875,339.91999969482424,346.6140008544922,321.4660543823242,-5.572196453088873,1.8147898762916226,True,36.61394802805545,-1.1525712123754013,False,24.10895862096492,2.014252661974921,5.185129241068378,371.5,237.73011779785156,-11.89771526434219,66.95817363415352,-6.7255646947881225,0.8317873193730341,13.613480523197818,23.679448146895442,25.656975289105375,-22.837152956454165,1.0036552632673674,False,30.405012841683565,Nordics,3.6090329136940893,5.380385160252081,8.806255203792723,55.6,41.1,50.7,41.3,100.0,47.9,142.0,,2026-09-23T18:11:49.202659+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,154402013184.0,155336245248.0,25.94149,40.726513,1.42,5.9673915,2.0055857,17.252,2.018,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.52,4.79,32.691,,,,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.0800018310547,197.20400009155273,203.24380004882812,188.18025100708007,-4.016751416678943,3.6665647893704856,True,41.983564117309484,-0.08265470367351524,False,18.640519826279817,2.1110585145395078,30.595559004400652,216.25271606445312,156.31069946289062,-9.790727542625643,64.67800812552821,-4.65298337657154,1.646521306928972,21.639479398114613,2.531693587115136,29.22129481458604,-27.71850346781173,1.0423745425960207,False,7.184676963686676,Germania,2.026366117565764,3.854828693340282,,41.3,46.8,48.7,61.8,100.0,47.9,142.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
SAMPO.HE,Sampo Plc A,Financial Services,Insurance - Diversified,EUR,Finland,23194447872.0,8826557440.0,13.7625,14.4455,33.07,3.1660674,2.1296895,3.641,0.81,24.127000000000002,5.4719999999999995,15.709999999999999,20.053,41.006002,22.256999999999998,34.686,1.811,1.581,2547000064.0,18164000768.0,2424000000.0,975249984.0,1648000000.0,3.8900000000000006,56.25,4.09,5.8999999999999995,6.3,0.108,0.239,0.64,0.60974,2.782,10.56312,1.9375,16.0,2632338883.0,2028234539.0,0.07637,21.62653560144765,,1594000000.0,10.271170026685294,-1.093560903769053,8.807999610900879,9.51729998588562,9.584719982147217,9.244765667915344,-8.103735661480771,-4.724468663714154,True,20.609398832617714,-0.060834264266909376,False,27.684247467532675,1.61648040939072,-23.696531022691364,9.931329727172852,8.585360527038574,-11.310973929286217,16.54117225268555,-10.396747922047457,-3.3150390467360125,1.0096638740933805,-5.002318407206929,16.493194818950208,-13.552759168307604,1.2239143126498717,False,5.394429514840527,Nordics,4.204669968356123,7.266121707538602,19.926435815539367,44.3,64.1,29.2,53.0,100.0,47.8,144.0,ROIC forte | Ipervenduto,2026-09-23T18:11:49.202659+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12678191104.0,14660663296.0,52.214687,21.168455,3.03,3.395547,2.579554,20.218,2.983,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.34,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.36593,27.218,98.63125,1.94118,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,92.41999816894531,90.62099914550781,89.92839981079102,78.64578750610352,2.7706468294738995,17.514238333201003,True,56.866118181748185,0.2719828841901516,True,14.40212885251535,2.0909485178289553,75.37888236661078,93.4000015258789,65.71953582763672,-1.0492541123375276,96.45958500981496,0.5002164952721655,4.832116980352241,31.791804252679334,26.30047163245719,26.479810258734197,-45.53355734530762,1.0283171652224847,True,25.800255137185022,Germania,1.7423414285836591,1.9151699597471494,6.720679456950873,34.9,48.0,59.1,53.3,100.0,47.6,145.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,44922904576.0,64786444288.0,21.924368,17.568611,0.69,1.2458813,0.7294337,9.864,1.052,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.34,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.97007,41.882,52.57895,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,52.18000030517578,52.52649993896485,51.25479995727539,48.48615110397339,1.8050999100018172,7.618359298681643,True,51.44557268856122,-0.20059598075731333,False,13.1748520291234,1.9900905617184932,38.142557033631654,54.0,39.88050842285156,-3.3703698052300335,87.11001961451798,0.9674922543487785,9.254610843756584,7.246177279278632,28.220351160970658,24.730443482464036,-19.687200299174602,1.0094463958366797,True,27.25285890662188,Germania,2.3484679139906555,4.561134897936396,0.764564378096888,52.3,39.2,51.0,48.8,100.0,47.5,146.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
