ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,307910017024.0,308074381312.0,12.783197,13.717731,1.93,2.997966,1.353177,8.732,1.354,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.08,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.57895,3.3,19.0,3002077089.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,94.33999633789062,97.62550010681153,96.45779983520508,101.84740795135498,-2.1955751644062493,-7.371234835009344,False,38.44477227748708,-0.21871280641518198,False,12.707378539600212,2.3951880895731232,-2.1364316673152457,127.3499984741211,74.81070709228516,-25.920692997054463,37.170827264634944,-1.4211083110975409,-12.567196474724817,-12.049374503979616,27.791199024410407,35.037607230588144,-28.150764745714707,0.8491124507535495,False,29.212307335507948,Nordics,9.972353365043865,7.82276921806024,2.3732814808369085,64.8,45.3,34.2,49.0,100.0,48.9,126.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,58117472256.0,-30486859776.0,9.401216,8.084183,1.58,0.7373063,1.90768,,-1.001,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,3.16,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82599,41.95,34.05083,2.22222,18.0,1879000000.0,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,30.93000030517578,34.145249938964845,33.0451997756958,29.821157379150392,-6.400928076929691,3.7183094939187145,True,30.455237210801045,-0.4842752161690083,False,25.653290628604708,2.8371051931879983,-10.464214055625478,35.75,23.88817024230957,-13.482516628878937,59.36546221547946,-10.684379580762249,4.758681472644999,28.67281287065517,6.313487422785147,31.839011618265555,-26.767224402082192,1.1641763817394701,False,16.997867003547395,Germania,80.21856111470314,10.636921862022955,10.089976282030566,69.3,38.3,42.3,40.5,100.0,48.9,126.0,FCF yield elevato | P/E forward basso | Ipervenduto | Buyback in corso,2026-09-24T18:11:02.523755+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,,464349102080.0,23.905085,19.243616,1.55,3.522337,,16.034,3.066,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.79,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.75,,100.104,408.7619,1.0,21.0,,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,352.6000061035156,349.77500305175784,352.3760009765625,351.59355102539064,0.06356991575258153,0.2862552726549561,True,52.66590359202238,1.1751525807858705,True,17.156650231167216,1.6460645499983217,61.79762947372915,391.1031188964844,313.154052734375,-9.844747058424662,50.60477990474644,-0.8715226306237223,3.675389525337258,5.690029194202517,9.871961189340993,21.29296457213469,-18.651803296699264,1.0261276178241336,False,10.743483819964716,Nordics,,4.183210392265913,15.927933330777222,50.2,48.3,48.5,48.2,100.0,48.9,126.0,,2026-09-24T18:11:02.523755+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13296296960.0,-2659748352.0,11.107692,10.2849,2.59,1.3247706,0.4269036,,-0.085,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.16,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.331999778747559,4.436599969863892,4.427839975357056,4.098209705352783,-2.1644909739939044,5.704687905292305,True,42.43483418424569,-0.012634272445082114,False,13.84748736460658,1.7855993858048023,7.418530011168424,4.565999984741211,3.536736011505127,-5.124840271039,77.2652874210745,-2.7827665309528404,1.262269807356886,19.1399264940731,12.360748164509516,21.51749090427217,-15.848001452251559,0.9516565650877257,False,15.143514695462358,Spagna,-10.434954425085282,9.002770332486712,-2.5392378662438597,52.3,49.9,39.1,55.7,100.0,48.8,129.0,P/E forward basso | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58238496768.0,66944884736.0,24.577982,15.025911,2.15,1.925122,2.7555475,11.982,3.167,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6500000000000001,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.9146,69.58,154.2143,2.14286,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,133.9499969482422,134.2650001525879,137.78199981689454,126.03090461730957,-2.781207177820688,6.283452741197704,True,46.878748594699104,0.24868774471239674,True,10.537187542753975,1.9396737653837752,47.68340777128316,147.5,100.77891540527344,-9.186442746954448,70.99809824772944,-3.3898284566468817,-8.504096630663295,30.06788652409973,28.659442762573196,29.007295464489218,-40.459878044855714,1.149357367830169,False,32.049271219220074,Germania,4.521064385450863,4.068682286446463,15.128259435189007,46.4,41.0,58.7,52.6,100.0,48.8,129.0,,2026-09-24T18:11:02.523755+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,36884090880.0,16.51083,11.564809,0.81,1.3076484,,12.137,1.584,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.27,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.73500061035156,45.121000099182126,45.30990020751953,43.96013515472412,0.9382064424884318,4.037443127462059,True,53.141785124551774,0.07097743670972131,True,16.396332423340247,2.1583438697861785,68.48828025170455,50.708805084228516,35.45000076293945,-9.808561778601065,67.4037075962924,-1.316216623766242,15.96095893213234,7.520064799972603,1.83660249857851,23.956252223167787,-30.091035069636984,1.1877309293616023,False,3.152819122344752,Germania,,6.056630708450151,21.538666793892737,57.6,34.3,54.5,50.5,100.0,48.8,129.0,P/E forward basso,2026-09-24T18:11:02.523755+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,61088313344.0,73596616704.0,9.5125,7.100095,0.95,0.9371921,2.170794,,2.615,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.5,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64309,4.872,573.0,1.88235,17.0,13378956051.0,12719245770.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,456.6000061035156,481.56000061035155,500.1516394042969,467.397593536377,-8.707685803580134,-2.3101504120219607,True,34.37199547222923,-2.197859352643075,False,29.349403495816297,2.6813292621009506,4.245928077461709,530.3406982421875,357.7187194824219,-13.904400017401109,57.28197957845494,-7.9899232033217915,-10.583301748559382,15.637151832476913,18.60894948111895,30.84390766082224,-25.449944427865034,1.0449626977077007,False,26.598872684440742,UK,27.632126467374345,10.512483574244415,25.492770990041414,66.4,42.8,37.1,45.1,100.0,48.8,129.0,FCF yield elevato | P/E forward basso | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,24192229376.0,25465694208.0,24.343832,18.697975,1.08,4.082486,0.46603563,10.967,0.491,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.5,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.96043,22.719,131.72942,1.94118,17.0,260832656.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,92.75,97.7125,104.85299987792969,108.26096229553222,-11.542826520957961,-14.327382619406425,False,33.83610943949361,0.022110459157959284,True,45.87533975791861,3.1938688565458304,22.487684737425887,138.35162353515625,66.48480224609375,-32.960671056793565,36.54704254730073,-10.902976599891756,-26.56373890823186,-8.172471806697112,41.912641669799996,33.93524022445864,-33.90030806179588,1.1240229896163514,False,52.815618269691754,Spagna,12.293739521792471,4.107816715133427,42.02632884097035,60.2,41.0,43.3,50.0,100.0,48.7,133.0,FCF yield elevato | ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,214416588800.0,257942994944.0,27.48,21.047358,2.35,3.1161408,2.643398,20.606,3.18,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.95,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.0,13.05627,88.186,305.00955,1.79167,22.0,780264198.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,274.79998779296875,270.40999908447264,275.0140002441406,255.01521194458007,-0.07781874776625619,7.7582728095013875,True,53.42682421415899,1.256062648211441,True,19.326046209434107,2.183949478258891,63.15885376960553,289.8500061035156,203.75,-5.1923470738765465,82.52030517575962,-4.616458878438245,2.080228578010157,34.11420008718882,25.398636770623504,32.74716414052485,-20.5036628673658,1.1235446636512376,False,30.01509564906175,Germania,3.0332308616598977,3.6390101892285296,10.993290956690572,44.9,43.3,60.6,46.6,100.0,48.6,134.0,,2026-09-24T18:11:02.523755+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13488948224.0,17409239040.0,21.677967,13.951306,12.89,1.3565254,1.4164599,13.817,1.828,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.79,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83352,18.857,25.03,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.579999923706055,25.171000003814697,24.085400009155272,24.580662260055544,6.205418693410358,4.065544097542362,False,57.743807574073045,-0.0055446728573100845,False,41.78902107396713,2.06956091432124,61.63951543986117,26.974571228027344,20.56244659423828,-5.16994799484446,78.25102623594503,7.659931301734124,11.072510469090968,0.5169568424905124,17.162645458622848,23.990050364881824,-35.38297714078603,1.0506592658842224,True,9.502714156888723,Nordics,5.294148810871735,4.6129786986021335,-2.1501169872809367,54.2,39.9,50.6,50.6,100.0,48.5,135.0,,2026-09-24T18:11:02.523755+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,174644101120.0,234797400064.0,10.972696,13.470708,3.08,2.793284,2.3185718,9.204,3.117,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.62,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.54664,46.039,156.2,2.5,20.0,1358041199.0,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,128.60000610351562,133.86000137329103,133.98000122070312,148.19871734619142,-4.015521024160251,-13.224615970793662,False,35.51439218977737,-0.6683702150220463,False,23.643908422491084,1.8819807460998539,-0.07874234475704898,171.6973114013672,127.30000305175781,-25.100745577259165,2.9281123114961325,-5.301912213873838,-10.132773851533583,-20.2845075985726,-16.971106828276838,23.98652160734581,-25.85789374757551,1.0982649675977,False,-11.669194614403,Nordics,5.399982105046893,9.11353053069182,21.461891591410918,42.3,66.2,34.9,48.6,100.0,48.5,135.0,,2026-09-24T18:11:02.523755+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,107288125440.0,122984808448.0,30.29189,23.453848,2.09,4.035235,3.9668906,16.13,4.547,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.0,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.55,7.16812,41.663,197.325,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,168.1199951171875,168.52600021362304,170.26480010986327,159.92081680297852,-1.2596878458094873,5.127023784721119,True,49.623904466260456,0.09641711314794676,True,12.428531717692938,1.4972956196824996,46.49946753550666,180.3000030517578,138.5560302734375,-6.7554119403280595,70.8221160471435,-0.35562239163972054,-2.6632735473627656,9.227313192837606,7.072736476614128,17.724790354331883,-16.25605387112976,1.095300029033914,False,7.428358868253849,Francia,0.22678418045067858,3.3012136251650195,17.371523751505723,35.4,64.3,43.0,52.6,100.0,48.5,135.0,,2026-09-24T18:11:02.523755+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,87510171648.0,171004723200.0,21.002382,11.661202,0.77,3.5454183,1.1007984,8.293,2.151,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.89,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75644,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.821000099182129,8.98765001296997,9.448739986419678,9.310967330932618,-6.643635957172878,-5.262259165304284,True,36.54798356774014,0.015957359223321754,True,41.20445404434718,1.7999403372101135,28.348007202730795,10.043999671936035,7.58008337020874,-12.176419879533572,50.363591007675915,-7.274250701972706,-10.389275958633403,-1.02257355739922,16.619381724266802,20.30263900426456,-12.972914566103332,1.1817649291499348,False,23.893632426239506,Italia,-0.7836232098347992,4.761364687110253,16.4060750997163,51.4,49.0,43.8,48.0,100.0,48.3,138.0,P/E forward basso,2026-09-24T18:11:02.523755+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3883213056.0,4703445504.0,28.875,18.369524,1.61,2.7310662,3.2981312,13.757,3.995,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.66,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490.0,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,78.54000091552734,75.62800064086915,73.91640045166015,68.20605428695679,6.2551753543395705,15.151069412538565,True,64.14457837718903,0.2877142981922438,True,16.21870183057671,2.247621597276136,95.60987303260546,78.54000091552734,54.59379959106445,0.0,100.0,3.8064989611681366,12.26415372117835,37.34349659336091,7.8677797557319185,37.8166487520303,-49.02203736640733,1.0288518434779228,True,4.061280794563782,Italia,3.4179203171694326,3.463203463203463,-7.2992880681186145,37.5,45.1,64.4,49.1,100.0,48.2,139.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,153847988224.0,155637006336.0,25.882822,40.580376,1.42,5.9459786,1.9983891,17.285,2.022,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,4.79,32.691,,,,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,194.3800048828125,196.75800018310548,203.2186001586914,188.17982383728028,-4.349304280699173,3.294817116469151,True,40.72876555542757,-0.031881890782872624,False,18.873183296012343,2.1356286370507807,25.192239773814478,216.25271606445312,156.31069946289062,-10.114421487830727,63.51021800445987,-5.686560346250857,1.4403558271343764,23.332283852439105,2.0900310720581405,29.22380002384484,-27.71850346781173,1.062618799264701,False,7.776591418308998,Germania,2.0336633037050795,3.863566345277188,,41.0,46.8,50.0,61.8,100.0,48.1,140.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,,54847680512.0,14.4733925,11.480093,12.01,2.0294113,,,4.37,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.8599999999999994,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.02,11.37186,64.329,131.6,2.45,20.0,,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,130.5500030517578,131.95249938964844,128.8629995727539,115.63444332122803,1.3091449714791592,12.898890072999203,True,48.50538159371318,-0.32855332587000685,False,14.87499934222913,1.7650169915306577,23.648326103989834,134.39999389648438,94.45003509521484,-2.8645766514631243,90.36296667068349,-2.282936311690442,10.917592554540455,31.4562924507922,36.975999131624945,21.436862620977077,-15.95918498772676,1.0780011459806715,True,39.25893544331539,Belgio_Portogallo,,6.909230161484255,0.8042871878186864,43.5,48.3,54.2,46.8,100.0,48.1,140.0,P/E forward basso | Trend rialzista,2026-09-24T18:11:02.523755+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,86514679808.0,70587228160.0,14.262497,13.604679,10.03,3.5994055,1.1239614,6.204,0.917,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.14,76.82,5.1,11.3,10.2,0.138,0.314,40.61,42.57359,160.91547,609.39703,2.76923,13.0,149369269.0,146957562.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,579.2000122070312,594.2199981689453,599.6239990234375,562.9613241577149,-3.4061323178640635,2.884512195151623,True,38.724289456219985,-1.2789192747406934,False,18.644166629178816,1.3963572603854402,0.7585892204827389,624.4000244140625,501.7360534667969,-7.23895106337431,63.15135417679968,-3.1114044773749794,-2.261215648154047,11.319352350676116,9.211483946523092,17.2034996662841,-12.549543276864162,1.1284946607679158,False,12.322888423898071,Svizzera,-0.5149415116471421,7.01139498925048,5.213573404099825,44.0,55.3,35.3,63.1,100.0,48.1,140.0,ROIC forte,2026-09-24T18:11:02.523755+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12790679552.0,14526227456.0,52.677967,21.328623,3.03,3.425674,2.6024415,20.032,2.956,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.35,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.37159,27.218,98.63125,1.94118,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,93.23999786376953,90.68999900817872,90.00439971923828,78.78338981628418,3.594933308398751,18.349817240914447,True,59.068041960228264,0.3516770098471055,True,15.416565858718426,2.059348556467865,84.4937950919371,93.4000015258789,65.71953582763672,-0.1713101279393947,99.42196181287682,0.5391416988541176,6.95113275680268,30.97719164881618,29.509960199049257,26.434816123777576,-45.53355734530762,1.0386640716299038,True,28.97081850019514,Germania,1.727018295642155,1.8983268659551724,5.7821238307056655,34.7,48.0,61.2,53.3,100.0,48.1,140.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
