ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88244305920.0,172235210752.0,21.178574,11.804754,0.77,3.575161,1.1100332,8.352,2.167,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.81,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.895000457763672,9.36685004234314,9.684318943023682,9.281860370635986,-8.150480068901622,-4.167913515443312,True,24.678140503475618,-0.05191856469456152,False,38.121841073439825,1.7635862594812808,2.3508483550894614,10.043999671936035,7.36524772644043,-11.43965802172201,57.10692003026122,-10.48606005931073,-5.502918623518083,-3.4642834520621224,20.58311436604874,20.015024939828532,-11.43965802172201,1.0052846865276026,False,31.06917442535947,Italia,-0.7771039829149806,4.721753220967568,15.43765566687294,51.1,49.0,46.3,48.2,100.0,48.8,129.0,P/E forward basso | Ipervenduto,2026-09-09T18:10:58.669856+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,162835759104.0,185037340672.0,34.16274,23.855127,1.52,6.6593113,3.8731687,21.715,4.401,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.42,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.48,12.14414,43.503,329.5125,1.41667,24.0,562084034.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,289.70001220703125,296.81750030517577,285.08,259.9511701965332,1.6206020089207573,11.444011576484447,True,47.9154764162475,-1.4893193040150177,False,13.432570299553186,2.5411768585729253,26.283370584488004,311.0,218.87498474121094,-6.848870672980301,76.87925724285114,-4.152187855407363,9.610301016721511,14.890011176278328,28.1225077535058,32.715511320283014,-17.762918089750322,0.7937419960064388,True,32.27469560891316,Francia,3.300718612161382,2.927165678162817,13.742660032929898,39.5,51.1,57.3,48.8,100.0,48.8,129.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,693407121408.0,917389115392.0,19.353006,13.694779,1.23,3.6367128,1.4705347,16.333,1.946,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.46,48.240003,2.98,2.7,40.1,0.399,0.975,17.62,24.9,93.766,353.929,2.27273,20.0,1592708968.0,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,341.0,344.2450012207031,346.73200073242185,317.6017485046387,-1.6531501910160618,7.367167090712523,True,44.217791134581496,-0.39439100353958656,False,15.98026113571692,1.9886106895421098,30.30076152363287,371.5,237.73011779785156,-8.209959623149398,77.19965099923655,-3.835309043831625,11.43790849673203,10.482702718362491,28.065840300961177,25.410739836248442,-22.837152956454165,1.042381543048484,False,31.901149344792803,Nordics,3.4640365087722733,5.167155944663067,3.7914956011730228,54.6,41.1,55.4,41.3,100.0,48.8,129.0,,2026-09-09T18:10:58.669856+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13412931584.0,-2365093376.0,11.205129,10.375118,2.59,1.3363914,0.4306484,,-0.076,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.07,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.369999885559082,4.430899977684021,4.425719985961914,4.067899885177613,-1.259006457244749,7.426436463744945,True,43.171552846223314,-0.004044753984097989,False,14.123505917579129,1.5111589724633057,21.03395171304985,4.565999984741211,3.536736011505127,-4.292599646016814,80.95725642024662,-0.9070286448309095,8.221886329015259,21.552233231424765,17.425678356888152,21.319336619017317,-15.848001452251559,0.7209800367766699,False,18.33270700171906,Spagna,-10.344215351512524,8.924484492771123,-3.386725158692927,52.5,49.4,39.4,55.7,100.0,48.8,129.0,P/E forward basso | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,107415764992.0,126154432512.0,30.273382,23.44244,2.13,4.0400357,3.9716098,16.546,4.664,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,1.97,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,168.32000732421875,169.1769989013672,172.66440032958985,158.63021438598633,-2.5160907500783702,6.108415711180193,True,44.785943888943486,0.3676808017661425,True,17.978335265200997,1.7501540132957645,40.37263436840815,180.3000030517578,138.5560302734375,-6.64447893775133,71.30125637260653,-1.8198758007215043,1.9997594026899046,13.152128868665391,6.716211431412877,17.717239226053337,-16.25605387112976,0.8449269884002293,False,8.536087232134381,Francia,0.22651469830161447,3.303231862234619,17.469695458806168,35.4,64.3,43.6,52.6,100.0,48.7,133.0,,2026-09-09T18:10:58.669856+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,180678197248.0,211653754880.0,23.630833,13.814923,1.26,4.866651,2.944272,10.634,3.449,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,2.01,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.43291,23.938433,15696.946,1.79167,22.0,1550885842.0,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,11650.0,11958.8,12475.15482421875,13682.661098632812,-6.61438543926387,-14.85574395200009,False,39.06333123464025,7.547310894383685,True,39.317052514218915,2.9722286431238665,19.295825156882294,15540.9736328125,10954.15234375,-25.03687172209903,15.170585736777728,-2.8356964136780682,-14.193774934449177,-20.494271630132012,-2.1993825483415996,28.05807136191449,-26.259446346373817,0.8690966367305182,False,0.6363138653364686,UK,2.714979065939457,4.23175941364403,34.73773390557939,43.7,59.4,38.3,54.5,100.0,48.7,133.0,ROIC forte | Upside analisti,2026-09-09T18:10:58.669856+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,155335966720.0,160124715008.0,26.133154,40.97286,1.45,6.0034866,2.0177171,17.784,2.08,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.59,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,4.79,32.691,,,,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,196.25999450683594,204.2965003967285,204.1389993286133,188.17568176269532,-3.8596274340965575,4.296151696336392,True,38.870645657211384,-1.0618996391399826,False,18.817528297327414,2.2776732692693273,18.349352948390536,216.25271606445312,156.31069946289062,-9.245073042994035,66.64656497876976,-8.524823250880875,11.943866249043067,13.05866252642842,6.572681999143581,29.297416765050286,-27.71850346781173,0.6664181679208898,False,15.097505250024456,Germania,2.014182642993243,3.8265568710152627,,40.7,46.8,51.6,61.7,100.0,48.4,135.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,44702531584.0,130857648128.0,8.84375,6.7846084,0.59,0.47058764,0.3451933,10.905,1.01,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.33,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201.0,681866757.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,46.69499969482422,46.013750076293945,45.84629989624023,50.442007598876955,1.8511849385986823,-7.428348082117497,False,52.65005433952781,0.18197179037206312,True,14.999952963714078,2.2112098956294743,66.70016180372826,57.86711120605469,43.08000183105469,-19.30649600158634,24.446954249768854,-0.8282879839261792,-1.5600330073637703,-8.957028566923475,-3.432875006587266,25.076753610415036,-29.514646766031284,0.8935978593348738,True,-2.6045870226610868,Germania,-8.73021031631424,11.307420494699647,22.39972239754644,56.3,41.3,52.0,40.8,100.0,48.4,135.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-09T18:10:58.669856+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,182623043584.0,244373405696.0,11.467576,14.052491,3.1,2.9192638,2.4245002,9.58,3.244,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.22,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.56414,46.039,157.8,2.5,20.0,1358802409.0,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,134.39999389648438,134.78000106811524,136.2640008544922,148.65878074645997,-1.3679379339509357,-9.591621011808371,False,46.91497368100974,0.05566210010046757,True,21.750787133039637,1.5315687303965226,42.22292206937353,171.6973114013672,128.3000030517578,-21.722714933896057,14.056150200802648,1.2810828842032773,-10.220443128698054,-18.453485542961534,-16.334585364523836,23.650773072136346,-25.275473445336548,0.8796015771642557,False,-17.61566824872711,Nordics,5.164052697250222,8.720238697349815,17.41071961769467,40.9,66.2,35.8,48.5,100.0,48.4,135.0,,2026-09-09T18:10:58.669856+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,39622447104.0,42121699328.0,10.101504,10.592898,0.8,1.9962081,0.9468634,6.153,1.007,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.61,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.3,12.683026,67.302605,126.55832,3.6875,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,134.35000610351562,139.8900001525879,136.53000061035155,126.32200939178466,-1.5967146393396026,6.355184461032692,True,38.59529010277919,-0.8173349269938539,False,20.41369749123207,1.8198800005659055,-10.276442730179,144.60975646972656,114.44999694824219,-7.094784346973693,65.98198881890163,-3.0313943383120656,11.401333170286133,11.71135188663117,0.19956241025325117,21.364181183168576,-21.265374996391618,0.8771695347874637,False,3.230956748565317,Svizzera,4.394289397194321,9.899515953267949,-5.799542798317548,57.0,53.8,35.7,40.7,100.0,48.3,138.0,P/E forward basso | ROIC forte | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,51985166336.0,55264198656.0,14.512736,11.557314,12.14,2.0371838,4.1422443,,4.404,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.83,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.33914,64.329,130.36842,2.52632,19.0,396681919.0,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,131.0500030517578,131.364998626709,126.1129995727539,113.86381881713868,3.9147458990980377,15.093630631008036,True,54.365356674202225,-0.3085489925282494,False,26.80159025307013,1.6408316947353185,44.66229684422789,133.60000610351562,94.27830505371094,-1.908684831782137,93.51502355269933,3.1483667091062317,18.22282801596302,22.844716056619173,35.33311141531825,21.23637520937736,-15.95918498772676,0.9080489203319425,True,32.184744706212015,Belgio_Portogallo,5.434242494755033,6.8904994895517975,-0.5200938846896763,45.0,48.0,53.2,46.9,100.0,48.2,139.0,P/E forward basso | Trend rialzista,2026-09-09T18:10:58.669856+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,87440769024.0,71617732608.0,14.635,13.556792,10.33,3.3966794,1.1359928,6.295,0.93,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.08,76.82,5.1,11.3,10.2,0.138,0.314,40.0,43.18131,172.3448,609.7634,2.75,12.0,149369269.0,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,585.4000244140625,592.7199951171875,603.6159985351562,560.0141659545899,-3.0178083691121294,4.533074340396426,True,40.441596452764934,0.046827078066621564,True,22.44089572892498,1.2047492331925,14.632254914418255,624.4000244140625,501.7360534667969,-6.245995912091395,68.20582303114378,-0.47602647651480146,3.8311523747363907,15.670196701084226,7.387941645110585,17.029002664779977,-12.549543276864162,0.918478570188943,False,7.863968121625387,Svizzera,-0.5094877423570268,6.832934745473181,4.161833715385188,44.8,55.1,34.9,63.1,100.0,48.2,139.0,ROIC forte,2026-09-09T18:10:58.669856+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,46603939840.0,66416750592.0,22.142857,17.706251,0.7,1.2582971,0.7567294,10.112,1.078,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.19,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.97635,41.882,52.52632,2.4,19.0,884325217.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,52.70000076293945,52.07999973297119,50.29179969787597,47.954543056488035,4.788456725610457,9.89574168366385,True,56.869200771339294,0.0329015880386353,True,19.06558992559415,2.005215778068219,64.99550843459163,54.0,39.88050842285156,-2.4074059945565662,90.79287501283318,2.0724378707886792,7.826088517523178,18.676316895827117,26.313506074390713,24.55937727180901,-19.687200299174602,0.8422037558949614,True,24.241068203602033,Germania,2.2637571064206403,4.516129061394381,-0.32956501029425267,52.6,39.2,53.1,48.8,100.0,48.1,141.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,37506740224.0,141387366400.0,6.0307984,6.8363276,0.59,0.39355588,0.2929436,10.251,1.104,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,6.909999999999999,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.16574,159.215,72.62,2.45455,20.0,598575510.0,371344737.0,0.41746,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,62.65999984741211,60.01499977111816,59.34679969787598,73.68445289611816,5.582778121824661,-14.961708495343718,False,59.486730476218575,0.4586335452475277,True,21.596009176819653,2.495948900329441,83.45051030493505,92.1083755493164,56.91999816894531,-31.971441821962355,16.31220904681074,5.666105655279119,-5.8310805751880075,-17.99873997383099,-21.346524778995224,28.45702920544418,-41.2161512658912,0.8608773345128434,True,-27.012630434274342,Germania,4.5598951596055395,16.5815524524912,15.895308293715615,60.3,41.5,44.0,43.5,100.0,48.1,141.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-09T18:10:58.669856+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13499495424.0,16549700608.0,21.694916,13.948977,12.89,1.357586,1.4175675,13.135,1.738,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,6.18,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83526,18.857,24.63333,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.600000381469727,23.76500024795532,23.446400032043456,24.39318962097168,9.185206882434027,4.947326607343339,False,75.86221815054101,0.14784740062032886,True,28.797633885276774,1.9006870449222601,118.79192432735555,26.974571228027344,20.562448501586914,-5.095802394550752,78.56293609463266,9.075420240439701,3.350827244114596,2.2753955237488688,15.609810720402905,23.912909492120228,-35.3829672739705,0.9495582002599602,True,6.5343904799632035,Nordics,5.290012475061824,4.60937484155274,-3.7760561213484922,55.6,39.9,46.6,50.6,100.0,47.9,143.0,Ipercomprato,2026-09-09T18:10:58.669856+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,36790804480.0,44102791168.0,28.239439,20.61303,1.69,4.909403,3.640275,19.885,4.364,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.63,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.8088,28.588,166.44444,2.05556,18.0,262136090.0,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,140.35000610351562,137.8849983215332,137.8019989013672,138.04158462524413,1.8490350085358154,1.6722652703085261,False,53.71807935883734,0.7512733250927044,True,13.290051786651013,2.912929366080322,67.62707161098217,157.54013061523438,121.62372589111328,-10.911584524264983,52.13851541166636,1.1167168715261688,4.934584002628495,2.9080487869004967,3.019550800979487,30.57945231275021,-18.306531519533543,0.7551767536721541,True,1.902833929453318,Francia,2.8024326148140806,3.5411468336888703,18.592399545204373,43.9,51.4,45.7,52.1,100.0,47.9,143.0,,2026-09-09T18:10:58.669856+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,62403973120.0,65778188288.0,9.226191,9.616638,2.03,1.859419,1.0140227,,1.069,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.78,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.76,51.57728,266.75,551.71765,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,496.0,516.609994506836,513.2819970703125,504.5235708618164,-3.3669595210729986,-1.6894296627720684,True,35.227743194320524,-2.2992522501744923,False,16.089144695837955,1.9200574429881414,-17.444288526319866,546.6943969726562,439.0,-9.27289492143667,52.92754460983924,-4.098996849703296,7.4756229685807085,-1.2756832116833539,-1.983248366611412,20.37232864650411,-24.323293785811252,0.8797273491145788,False,2.115748483091884,Germania,11.040362886432831,10.838709062060389,11.233397177419358,61.6,51.7,28.1,46.2,100.0,47.9,143.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-09T18:10:58.669856+00:00
VIE.PA,VEOLIA ENVIRON.,Industrials,Waste Management,EUR,France,23109707776.0,50272731136.0,18.348837,12.063666,0.98,2.3564548,0.5188412,8.714,1.129,13.434,3.053,2.7880002,7.9479999999999995,17.864001,12.952,250.259,0.818,0.75,33780000768.0,9509000192.0,5768999936.0,2206125056.0,5184999936.0,4.7,87.21,3.47,0.7000000000000001,5.6000000000000005,0.038,0.99,1.72,2.61612,13.393,39.41667,1.72222,18.0,732246790.0,565602043.0,0.09380999,10.132337988137378,2.0315487571701722,,1.1601428212173026,0.1758187453350324,31.559999465942383,33.22599983215332,34.996999969482424,32.6573219871521,-9.820843233811827,-3.360111774141872,True,24.41911765240573,-0.11904080664343564,False,41.33080609749766,1.826115769423416,9.067435364549215,37.52000045776367,27.210718154907227,-15.884863856892729,42.18801254312416,-8.706972101398335,-10.340912551426618,0.08924631505087266,13.271565132148222,19.23288033736458,-15.884863856892729,0.8540398337852634,False,21.978537233546557,Francia,9.546313079264097,5.449936690810431,24.894393748441157,65.5,35.7,45.0,41.3,100.0,47.8,146.0,FCF yield elevato | Ipervenduto,2026-09-09T18:10:58.669856+00:00
