ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18550814720,37496815616.0,16.751514,12.651043,2.09,2.2425964,4.6319137,12.33,9.363,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.34,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.5279998779296875,5.748299956321716,5.96935996055603,5.983406744003296,-7.393758887765767,-7.611163431769485,False,30.537111413595795,-0.010954904224340117,False,46.56841052298805,1.7486588799319018,-17.158793219780886,6.616458892822266,4.776663780212402,-16.450778770398944,40.83803096158182,-5.310036867076862,-10.677903131335754,-11.922717857455433,12.93848082743867,15.85219491059616,-16.450778770398944,0.7279759181055576,False,18.248517694515535,Italia,-1.3294563916597621,5.969609672295889,17.510856429918054,50.2,60.3,37.2,43.9,100.0,49.1,118.0,Ipervenduto | Debito elevato,2026-09-08T07:55:29.973493+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,36289150976,58755674112.0,28.137932,12.539903,0.56,4.512295,1.8474342,9.139,2.991,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.69,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3014456,3.616785,1993.3496,2.0,22.0,2223599782,2219703647.0,0.00079,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1631.0,1715.1,1635.94,1597.216558227539,-0.30196706480678515,2.1151447246421595,True,42.06170755725467,-15.958453442481254,False,18.887760634088067,2.6846082129244975,-0.016414496962472366,1945.21044921875,1362.314697265625,-16.153031120357465,46.09491522868089,-5.8585858585858634,8.120649651972167,6.930302899586138,-16.730695199483524,31.35225808435072,-57.982580820439054,0.8127572844269112,False,-10.87210934089766,UK,7.077872859849187,3.553921446679166,22.216407112201097,46.1,55.7,52.6,36.3,100.0,49.1,118.0,,2026-09-08T07:55:29.973493+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,314485276672,307611467776.0,13.04878,15.14151,1.93,3.0602517,1.3820734,8.718,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.09,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.84211,3.2,19.0,3003927076,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.36000061035156,96.82399978637696,98.36059997558594,101.29082981109619,-2.033943841061303,-4.86799171251775,False,45.53704882887355,0.21204657075492472,True,7.619575784889607,1.9350359239103332,30.322629588080424,127.3499984741211,71.36534881591797,-24.334509803757108,44.64554471097108,-0.35159911956627043,-13.539700987967251,-5.1075769697049855,34.65829097884943,34.69589397905191,-28.150764745714707,0.6926383735604048,False,35.0098900984157,Nordics,9.763851353850638,7.663551688357072,0.5003210736765462,64.5,45.3,34.6,49.3,100.0,49.0,121.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,109202612224,124626903040.0,30.776978,23.832403,2.13,4.1072416,4.0376773,16.346,4.608,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,1.97,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,171.24000549316406,169.24899826049804,172.7252001953125,158.510687789917,-0.8598598817480263,8.030573761762948,True,52.35772160236443,0.542081959988367,True,17.763872332324734,1.5200969229705743,73.13976631298547,180.3000030517578,138.5560302734375,-5.024956963529803,78.29627379572494,-0.6613292477996136,2.0987385206544085,14.963758257806647,10.272435892711806,17.49134780236228,-16.25605387112976,0.7884530930333682,False,10.93376514051142,Francia,0.22280831112437985,3.2491819047341166,15.466592885558628,35.4,64.3,44.4,52.7,100.0,48.9,122.0,,2026-09-08T07:55:29.973493+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13560259584,-2254597888.0,11.328206,10.489079,2.59,1.3510704,0.43537864,,-0.072,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.01,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.420000076293945,4.430399990081787,4.424599990844727,4.064979207515717,-0.10396226913844675,8.733645380567578,True,48.3262763216838,0.0031034919954889446,True,13.315068239567944,1.3700686536914786,45.02461458190606,4.565999984741211,3.536736011505127,-3.197545092754539,85.8151152431547,0.0,10.943777918358034,22.21473475808451,19.94088751794214,21.31280886214215,-15.848001452251559,0.6808146929066949,False,19.94088751794214,Spagna,-10.231828671164175,8.827523087062506,-4.479639657833734,52.5,49.8,39.5,55.7,100.0,48.9,122.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26370273280,25978202112.0,27.956043,20.617472,1.7,11.464623,2.3195505,16.958,2.285,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.5000000000000004,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.939998626708984,51.35599994659424,50.445599975585935,54.64521780014038,0.9800629814340933,-6.780500330299488,False,47.529634472020874,-0.12706151561238022,False,14.193414986743198,1.6210907765294083,40.25580424720719,62.10386657714844,46.720001220703125,-17.976123816012578,27.43132046613906,-0.7791225646475608,1.1918920784712128,-12.020730079012331,-3.8951648388661053,20.54307928337175,-31.19787821463438,0.890305081694703,True,-3.1160422742185445,Nordics,3.989245635910225,3.577044147485393,17.741012204410556,46.1,60.9,36.4,51.2,100.0,48.8,124.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,322681503744,321593344000.0,22.2935,39.099674,0.38,0.9115234,5.7351327,54.48,5.716,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.12,47.18,9.39,20.0,128.9,1.155,0.554,1003.88,572.3833,24552.305,17120.926,3.52632,18.0,4873447,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22390.0,20990.75,18419.7,15895.545634765625,21.554639869270396,40.857070996230284,True,67.00013768898467,-29.957746282376775,False,41.63394099719677,3.2351103989274024,72.90726232460938,22610.0,11680.6083984375,-0.9730207872622687,97.98707917128206,30.859146697837513,22.78585138469975,32.777345495509365,72.01602056447108,39.42153264345462,-22.919977592313767,1.0872672945231672,True,41.15687386663356,Nordics,1.0158236235940281,4.485612398232669,-23.533157659669502,37.3,33.3,76.7,56.4,100.0,48.8,124.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,25476253696,28720478208.0,16.747475,13.892089,0.32,3.0120811,1.2344342,10.551,1.392,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,63.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.38697,11.009,33.28421,2.15789,19.0,768282661,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,33.13999938964844,31.45949993133545,30.592600021362305,25.353707327842713,8.326848213317351,30.71066476047486,True,61.60614697500326,0.06151790187116618,True,13.443622853606662,3.1786014206814484,91.25482826951006,33.59000015258789,15.475937843322754,-1.3396866951332354,97.5157380202381,17.768301735782188,18.653773818638932,33.17456027625041,106.13677615486763,41.63242555120334,-52.29150575382005,0.9142328118438013,True,88.36847441908544,Nordics,4.102840223184438,5.971049367143404,0.4351557423281305,43.3,46.9,63.5,39.2,100.0,48.8,124.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11380944896,16036943872.0,17.930695,13.600589,1.45,3.707267,0.30861905,9.112,0.435,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.5699999999999994,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.885,22.68182,1.63636,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.110000610351562,17.675500011444093,17.204399948120116,18.9444464969635,5.263773598395094,-4.4046992175025395,False,60.086670082003366,0.031295533944701776,True,27.801750732577965,1.6380672661236002,72.0512646372828,21.701215744018555,16.18000030517578,-16.548451368015304,34.95607672900919,3.5448876349171154,2.3163832188672684,-12.741071952900974,-13.386238921685656,25.260021464327792,-27.50764491497788,0.8807202484131078,True,-16.93112655660277,Belgio_Portogallo,6.109993347251859,5.5770286650907845,25.244722449292546,54.3,44.8,44.1,53.8,100.0,48.8,124.0,Upside analisti,2026-09-08T07:55:29.973493+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88571691008,172701597696.0,21.257145,11.84855,0.78,3.5884247,1.1141514,8.375,2.172,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.74,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.930000305175781,9.413450050354005,9.701957244873046,9.279059462547302,-7.956713477635679,-3.7617945954588894,True,25.527415840697813,-0.05231571851455227,False,36.2221614670692,1.7381044873223166,0.7878857572366277,10.043999671936035,7.36524772644043,-11.091192783218451,58.41349294646433,-11.091192783218451,-4.6077243446010385,-4.54810630552589,20.251776865651937,20.033150375612585,-11.091192783218451,0.9394739969384652,False,31.342969648870387,Italia,-0.7742315949890372,4.704300601044966,14.985214435531603,50.9,49.0,45.6,48.2,100.0,48.6,128.0,P/E forward basso | Ipervenduto,2026-09-08T07:55:29.973493+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,52679360512,55760048128.0,14.706534,11.721985,12.03,2.0643878,4.197559,,4.443,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.83,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.32914,64.329,130.26315,2.52632,19.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,132.85000610351562,131.16249923706056,125.87199981689453,113.71445823669434,5.543731963242005,16.82771756867629,True,61.31159910472906,-0.1969964026339599,False,28.837372436996574,1.4912324679526536,74.57809059411585,133.60000610351562,94.27830505371094,-0.5613772198624689,98.09265626873554,3.8702146353259748,20.117547862896878,24.532017534261307,37.327243891301734,21.170255646502632,-15.95918498772676,0.8651267312036974,True,33.45702925597576,Belgio_Portogallo,5.362631536418299,6.799698691751571,-1.9472005906420287,45.1,48.3,54.4,46.8,100.0,48.6,128.0,P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,704184385536,923082752000.0,19.642654,13.90763,1.23,3.6932364,1.4933904,16.435,1.958,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.44,48.240003,2.98,2.7,40.1,0.399,0.975,17.63,24.9,93.766,353.929,2.27273,20.0,1592708968,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,346.79998779296875,344.725,346.5140002441406,317.167674407959,0.08253275441298946,9.342791140466279,True,50.25807492234706,-0.05834786482194096,False,16.386974250324066,1.9028099423709481,62.21062765952868,371.5,237.73011779785156,-6.648724685607332,81.53544594611705,-2.474695770389046,8.748822336302942,9.631331412942256,30.33816296574281,25.354411851485263,-22.837152956454165,1.0132317224109664,False,32.81285873613186,Nordics,3.4110207970199347,5.090961740709784,2.055655264695999,54.8,40.9,55.0,41.1,100.0,48.6,128.0,,2026-09-08T07:55:29.973493+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,45626355712,131162865664.0,9.026515,6.924819,0.59,0.48031282,0.35232708,10.93,1.013,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.339999999999999,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201,681866757.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,47.720001220703125,46.01550006866455,45.78979988098145,50.472763252258304,4.215352206689538,-5.453955468610117,False,61.39755889350929,0.2489378939128587,True,15.429069637510969,2.0419567781887613,91.83728252905881,57.86711120605469,43.08000183105469,-17.535193608022826,31.37867768458592,1.3486293906287417,1.2948431382900916,-7.228969540621611,-2.72294616488723,25.015630186380346,-29.514646766031284,0.8568634144980586,True,-4.071575555515972,Germania,-8.553444523673818,11.078472699596688,19.770638176773005,56.3,41.3,52.6,40.8,100.0,48.6,128.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T07:55:29.973493+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13223025664,15366561792.0,21.170483,14.753943,1.27,2.1635113,1.9941524,13.498,2.317,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.72,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63917,38.456,97.25,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,83.0999984741211,83.67249984741211,83.20999954223633,75.26579523086548,-0.13219693392667597,10.408716494956938,True,47.899107461928324,-0.1450937000001703,False,18.62768124411764,1.8319641524008463,37.36299700009464,85.6500015258789,63.47999954223633,-2.977236434709618,88.49795749391791,0.0,8.203118713572866,20.779866952431814,6.500093524204198,23.495743962620804,-36.93290630935433,0.8658116643123474,False,6.500093524204198,Irlanda_Austria,2.0989902239669433,4.723557795067784,17.02767964584919,39.5,43.9,63.6,50.6,100.0,48.5,132.0,Buyback in corso,2026-09-08T07:55:29.973493+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40521949184,42753798144.0,10.2844305,10.807077,0.8,2.0627837,0.96835893,6.245,1.022,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.38,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.36,12.71389,66.60902,126.66137,3.6875,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,137.3000030517578,140.10250015258788,136.44800048828125,126.3242518234253,0.6244155725460665,8.68855431154605,True,44.982918698840585,-0.33167339686414765,False,18.871078303204058,1.7222719593604305,12.360637002089073,144.60975646972656,114.44999694824219,-5.054813448564943,75.76322379904379,-0.8664237893445392,13.989212561587806,14.927751003515933,4.003684360055693,21.140338935738008,-21.265374996391618,0.8290436154713675,True,4.870108149400232,Svizzera,4.296745410972183,9.723435828556575,-7.7484579863755565,56.4,54.1,36.5,40.5,100.0,48.3,133.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,37917982720,43683373056.0,29.104628,21.35528,1.64,5.0598154,3.7518039,19.696,4.322,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.69,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.7735,28.588,165.5,2.05556,18.0,262136090,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,144.60000610351562,137.8249984741211,137.91799896240235,137.96135955810547,4.844913058037359,4.811960803136439,False,63.064014402414436,0.7269761317747194,True,13.506925030891985,2.6363218471543832,100.85213678021366,157.54013061523438,121.62372589111328,-8.213859199674566,63.97154834646271,3.1383803502490704,6.0117394237233945,4.851675883111883,6.872447169418527,30.207391045810684,-18.306531519533543,0.7131242885706395,False,3.734066819169457,Francia,2.719125412376368,3.435879682090422,14.453660452491658,44.1,51.1,47.8,52.0,100.0,48.3,133.0,,2026-09-08T07:55:29.973493+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,47187595264,65861754880.0,22.514769,17.921858,0.7,1.2740557,0.7662065,10.028,1.069,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.22,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.37,2.97737,41.882,52.52632,2.4,19.0,884325217,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,53.38999938964844,51.99399967193604,50.167799682617186,47.89470310211182,6.422844389062821,11.47370362818747,True,65.12614108921557,0.09096734130548922,True,18.084061475320787,1.81067288741315,84.33706493542815,54.0,39.88050842285156,-1.129630759910305,95.6797268016448,3.669901727472702,11.275531260999161,21.436377878588164,26.026659626299885,24.53376880361347,-19.687200299174602,0.8069553270042826,True,22.356757898827183,Germania,2.235757075768751,4.441529024792571,-1.6176800890091325,52.5,39.2,53.9,48.8,100.0,48.3,133.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,88516222976,72530468864.0,14.767006,13.749639,10.37,3.7062151,1.1499646,6.375,0.942,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,4.99,76.82,5.1,11.3,10.2,0.138,0.314,40.13,43.09931,159.89357,609.7634,2.75,12.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,593.0,593.0199951171875,603.9519982910156,559.7404278564453,-1.8133888656724495,5.941963540300987,True,46.44174480861484,0.9346777936545831,True,21.289445655541954,1.134397973613641,49.898635483495006,624.4000244140625,501.7360534667969,-5.0288313879437,74.40159146033055,-0.16835016835017313,5.817268766185912,18.189632955934808,8.06840901924122,16.997170596536996,-12.549543276864162,0.8573568007117939,False,8.236759187591392,Svizzera,-0.5032975707976056,6.771853414294001,2.8268802698145024,44.8,55.3,34.7,63.1,100.0,48.2,136.0,ROIC forte,2026-09-08T07:55:29.973493+00:00
