ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,26903132160,43084197888.0,12.2669325,10.52556,2.03,1.8624487,0.2942677,7.996,0.471,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,4.01,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,30.790000915527344,31.14950008392334,33.06221714019775,35.512816753387455,-6.872546432791404,-13.298905211199886,False,37.92496836924419,0.11877723426126252,True,30.478995197366753,1.6357012927051864,31.256589217703496,41.13847351074219,30.559999465942383,-25.155217761088345,2.174240335712935,-3.388766536763077,-13.192708647578211,-24.462045458395288,-6.827666111770824,21.264430617521853,-25.714308631402005,0.9248144840320456,False,-3.4388995750077473,Paesi_Bassi,10.824018492276553,8.151997249516128,25.28778451755789,69.7,38.5,36.3,51.9,100.0,49.3,118.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57151553536,66381168640.0,24.119267,14.745059,2.12,1.8891922,2.704119,11.881,3.141,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.66,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,154.2143,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,131.4499969482422,137.17000045776368,139.45899993896484,125.18136039733886,-5.742908664358593,5.00764373466307,True,29.168895012939117,-0.8401718224934562,False,14.448626147616112,2.0628135778222494,-2.5263999729791378,147.5,100.77891540527344,-10.881358001191732,65.6471950705327,-6.107145036969863,-0.9419743999598884,24.384214030713338,24.268941271948496,29.19609005057004,-40.459878044855714,0.8071273472841792,False,30.37608630891836,Germania,4.6070487556238735,4.146062979442949,17.317842206357103,45.8,41.0,61.6,52.7,100.0,49.3,118.0,Ipervenduto,2026-09-11T18:10:36.235552+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16022162432,13270445056.0,17.051163,18.142723,5.92,1.7765502,1.6661983,8.399,1.38,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.34,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,73.31999969482422,77.77399978637695,78.52359939575196,82.1553105545044,-6.626797218887104,-10.754400172121015,False,30.44968239526817,-0.7053721049690168,False,20.07513845348524,2.3598470144488437,3.3487545936026737,108.21956634521484,67.30000305175781,-32.24885095091105,14.711781257032609,-7.001518137328333,3.793884949507098,-5.248587163431173,-21.351316802120735,30.630664133595804,-53.27805111098517,0.8084095727315358,False,-14.349798664792402,Germania,3.4935984351403686,5.8647026012243275,11.982079025834945,46.1,52.9,42.5,59.1,100.0,49.2,120.0,Bilancio solido | Ipervenduto | Lontano dai massimi | Buyback in corso,2026-09-11T18:10:36.235552+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13270706176,15461919744.0,21.30102,14.789231,1.26,2.1713126,2.001343,13.582,2.332,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.73,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.646,38.456,97.83333,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,83.5,83.83500022888184,83.32599975585937,75.36560598373413,0.2088186696234562,10.793244358735055,True,49.59835280298623,-0.17652388491009607,False,18.056662944454676,1.9225503181847907,42.11971803691512,85.6500015258789,63.47999954223633,-2.5102177321377983,90.30220417902886,0.9673556000957317,11.333333333333329,21.972854285366573,7.2822876250220325,23.495985982284655,-36.93290630935433,0.8868647728126134,True,6.314932024926301,Irlanda_Austria,2.0914487316579105,4.694610868399729,17.1656646706587,38.2,43.9,67.7,50.6,100.0,49.2,120.0,Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13572536320,-2573807360.0,11.338462,10.498575,2.59,1.3522936,0.4357728,,-0.083,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.14,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.421999931335449,4.430599975585937,4.426799983978271,4.073212416172027,-0.10843165853877679,8.562959146903747,True,49.53994375828333,-0.008755855942926667,False,13.873659227553095,1.513578089459167,45.98017854029675,4.565999984741211,3.536736011505127,-3.153746252452594,86.00941477111895,0.49999626116328244,5.890799954828352,23.938567213835782,19.80853591340448,21.30451795212844,-15.848001452251559,0.7274039299604608,False,19.308539652241198,Spagna,-10.222573698001348,8.819538311280667,-4.522838861172229,52.7,49.8,40.2,55.7,100.0,49.2,120.0,P/E forward basso | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18251614208,22381107200.0,27.141176,20.67649,5.39,18.10832,2.5328357,17.177,3.106,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.45,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.27999877929688,92.68000030517578,94.35240020751954,89.65536678314209,-2.1964480221643545,2.9274678029071355,True,44.69154546313252,0.017406168854107396,True,20.05880210531944,1.372525349627127,36.399648267902634,98.04000091552734,77.68950653076172,-5.875155122849673,71.69600881764127,-2.0382146827459535,2.6930760655554,5.754499451437822,13.412074241427629,17.413397465913192,-15.234735804639609,0.9344842804085647,False,15.450288924173583,Svizzera,4.142784212853772,3.6844387288155827,10.133919965765292,43.0,59.7,49.2,39.5,100.0,49.1,123.0,ROIC forte,2026-09-11T18:10:36.235552+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,163992764416,178176950272.0,34.32783,23.97041,1.47,6.691493,3.900689,20.91,4.238,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.48,12.14414,43.503,329.5125,1.5,24.0,563355374,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,291.1000061035156,294.7300003051758,285.5990002441406,260.6231672668457,1.9261292422846576,11.693833344241966,True,49.39499277301908,-1.3605708802991048,False,12.565009743473578,2.4847562646209047,35.53670968089561,311.0,218.87498474121094,-6.3987118638213385,78.3989247213874,-6.3987118638213385,7.75495564699471,19.21581581296341,26.4835229240624,32.73041527887303,-17.762918089750322,0.8060087205784455,True,32.88223478788374,Francia,3.2774313105460466,2.913088301823914,13.195634864681116,39.5,51.1,58.3,48.8,100.0,49.1,123.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,25727600640,25397725184.0,27.274725,20.115002,1.65,11.185218,2.2630205,16.579,2.234,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.61,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,49.63999938964844,51.20899982452393,50.405199966430665,54.559923038482665,-1.5180984844655798,-9.017468088003099,False,38.88996597556366,-0.33803674526394617,False,15.870501075746514,1.6555864763814883,16.990711245264844,62.10386657714844,46.720001220703125,-20.069389998474218,18.98091345243043,-1.4297085225911,1.8883377378783095,-11.23032722627022,-9.044479815338214,20.576927442563942,-31.19787821463438,0.885561760334331,False,-7.614771292747114,Nordics,4.088896554016162,3.6663981030056214,20.824477714452215,45.9,61.4,36.4,51.5,100.0,49.0,125.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40359747584,42033500160.0,10.304971,10.776743,0.8,2.0330412,0.9644828,6.14,1.004,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.62,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.28,12.698643,67.31295,128.00626,3.8125,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,136.85000610351562,139.73250045776368,136.78500061035157,126.37505298614502,0.0475238460898364,8.288782374254676,True,46.230266736835254,-0.9184907668492697,False,20.067418010185598,1.8059640893891857,21.321550010926543,144.60975646972656,114.44999694824219,-5.365993661593238,74.27117958058233,-0.25509537355062895,12.726527498719364,14.057516458731477,3.0027631324014648,21.370349626335102,-21.265374996391618,0.8814835983340696,True,3.2578585059520937,Svizzera,4.314013580922994,9.7040544801145,-6.462364420229594,56.7,54.1,38.4,40.5,100.0,48.9,126.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11261541376,15835844608.0,17.742575,13.457899,1.45,3.5955055,0.30538115,8.998,0.429,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.65,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.984,22.68182,,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.920000076293945,17.80950002670288,17.28259998321533,18.909012718200685,3.6881030267300607,-5.230376945882398,False,53.337735342751195,-0.02161509764939043,False,26.450964974902796,1.780935094571515,55.873469586548566,21.701215744018555,16.18000030517578,-17.423980814378183,31.514795797985773,4.125514407853004,1.472254989401578,-16.906027771336205,-14.056658581156201,25.387241185949577,-27.50764491497788,0.9276139622219747,True,-18.182172989009203,Belgio_Portogallo,6.1747761943311446,5.636160478397302,26.57265571112013,53.7,44.8,44.6,53.8,100.0,48.8,127.0,Upside analisti,2026-09-11T18:10:36.235552+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,106267066368,122093748224.0,30.003603,23.19175,2.08,3.996832,3.9291377,16.013,4.514,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.02,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.55,7.18014,41.663,197.725,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,166.52000427246094,168.8679992675781,172.20400024414062,158.83078651428224,-3.3007339920218204,4.841138123739808,True,41.16014267774941,-0.1361678675488922,False,15.72669037915815,1.7058993923730725,24.866391682740662,180.3000030517578,138.5560302734375,-7.642816719942658,66.98924931636238,-2.242569066311506,0.3979281681421698,9.492037963335953,5.610744544738511,17.743323232299606,-16.25605387112976,0.87603211400035,False,7.853313611050017,Francia,0.22896321910065284,3.33293304807426,18.739487705321743,35.1,64.3,44.5,52.6,100.0,48.8,127.0,,2026-09-11T18:10:36.235552+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,157900357632,156254371840.0,26.6,41.64927,1.43,6.1025968,2.0510268,17.354,2.03,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.63,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,4.79,32.691,,,,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,199.5,202.73700027465821,204.0009994506836,188.17552444458008,-2.2063614701905876,6.018038524853497,True,45.64117185506951,-0.6753508419291088,False,17.883510978216876,2.174715710537236,36.16172983211604,216.25271606445312,156.31069946289062,-7.746823424617732,72.05179769674876,-6.57925677872856,8.565523489161041,20.758129845890227,4.7466850740425,29.213949884409395,-27.71850346781173,0.7355900973900311,False,11.32594185277106,Germania,1.9814711802564844,3.7593984962406015,,40.4,46.8,53.3,61.7,100.0,48.7,129.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88859377664,172066521088.0,21.32619,11.887035,0.77,3.6000805,1.1177702,8.344,2.164,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.82,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.956999778747559,9.290850019454956,9.65078800201416,9.287448444366454,-7.188928231785885,-3.558013458683995,True,29.128434273187608,-0.036691303195695746,False,41.424848467995396,1.697236359134498,16.45151633826296,10.043999671936035,7.36524772644043,-10.822380811358101,59.421405366917355,-7.859273337625739,-6.194056087237043,-5.334257806720155,20.522780236850792,20.007612366473605,-11.43965802172201,1.0137987356769183,False,28.38205357447653,Italia,-0.7717249816817263,4.689070105818245,14.638609508102274,51.0,49.0,45.8,48.2,100.0,48.7,129.0,P/E forward basso | Ipervenduto,2026-09-11T18:10:36.235552+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,181577711616,209823580160.0,23.74848,13.883258,1.14,4.8895082,2.9589303,10.542,3.419,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,2.03,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.433179,23.945148,15694.024,1.8,23.0,1550885842,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,11708.0,11961.6,12376.67232421875,13659.844736328125,-5.402682616960686,-14.288923293082734,False,41.03324654102282,-5.902657993083551,False,38.95076311543394,2.845460789047753,24.509333195635183,15540.9736328125,10954.1513671875,-24.663664731530943,16.435095784331217,0.051273286617670166,-11.29717006783193,-18.48528991318531,-0.7124295798151214,28.041086937003833,-26.259446346373817,0.8510232057609903,False,-0.7637028664327916,UK,2.701529382842908,4.210795806721103,34.04530235736247,43.3,58.3,39.9,54.5,100.0,48.6,131.0,ROIC forte | Upside analisti,2026-09-11T18:10:36.235552+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24217077760,25496999936.0,9.321905,9.547405,2.36,1.680294,1.6924367,4.305,1.782,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.09,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.825171,1418.606,1.42857,14.0,2474159829,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,978.7999877929688,1018.1480926513672,1042.7626818847657,1088.5100784301758,-6.133964630972988,-10.078922814883661,False,36.71838861489837,-3.4841831785518735,False,15.73648065658562,2.503122738182729,-3.2707190991840225,1219.7354736328125,915.91845703125,-19.753093277040712,20.697172089009104,-3.2720229261700817,-2.6951179724670538,-9.140381859871393,-4.439991066495496,26.510243041626563,-24.908434916358203,1.0902024076348447,False,-1.1679681403254145,UK,17.090727960729808,10.72742105824936,44.93318529751116,60.8,56.6,24.4,48.7,100.0,48.6,131.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,63335002112,65224605696.0,9.360357,9.760112,2.03,1.8871602,1.0291513,,1.06,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.84,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.78,51.57728,266.75,549.7765,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,503.3999938964844,515.4199951171875,513.521996459961,504.4520774841309,-1.9710942536549703,-0.20855966990830366,True,42.29349654724926,-2.831441640782879,False,17.152970682229082,1.8969668441920284,16.83225111270571,546.6943969726562,439.0,-7.919306163720807,59.798834207536004,-2.2144510813525864,8.796192050075469,-1.8902094637932465,1.0417979809785205,20.350873383440106,-24.323293785811252,0.9314881651257501,False,3.256249062331107,Germania,10.878068774382548,10.68335320971198,9.212655277276816,61.5,52.0,30.6,46.0,100.0,48.6,131.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-11T18:10:36.235552+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13589140480,17251041280.0,21.838984,13.886495,12.89,1.3666012,1.426981,13.691,1.812,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.85,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85576,18.857,24.8,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.770000457763672,24.021500301361083,23.55840003967285,24.426274995803833,9.387736070218855,5.501147687032404,False,77.1129878410433,0.20786717814343886,True,34.1638490012821,1.9176966369896096,101.32235649366139,26.974571228027344,20.56244659423828,-4.465578933881586,81.21417097983223,11.173425877865828,4.331982436331239,0.22986790125398837,15.057285079718486,23.895937335915825,-35.38297714078603,0.9562673933888634,True,3.8838592018526583,Nordics,5.255115237428173,4.578967592997916,-3.764068453756819,54.6,39.9,50.1,50.6,100.0,48.5,134.0,Ipercomprato,2026-09-11T18:10:36.235552+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,52342177792,54034485248.0,14.612403,11.636684,11.84,2.0511744,4.1706915,,4.306,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.92,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.33914,64.329,130.36842,2.52632,19.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,131.9499969482422,131.46749877929688,126.52499969482422,114.15422382354737,4.287688019366098,15.589237549547397,True,56.53560829993224,-0.4233715335310524,False,23.811448997672176,1.65822038509749,58.404160512631634,133.60000610351562,94.27830505371094,-1.235036736446693,95.80382050821366,1.774009379124375,14.242421600209676,28.503619138988334,35.196922175908306,21.2936318606953,-15.95918498772676,0.8873113361443375,True,33.42291279678393,Belgio_Portogallo,5.397177036129693,6.843501373456508,-1.1986184045631898,45.5,48.3,52.8,46.8,100.0,48.4,135.0,P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
