ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58586320896,67877187584.0,24.724771,15.115229,2.19,1.9366196,2.7720048,12.149,3.212,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6200000000000003,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,153.5,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,134.75,138.36250076293945,140.32300018310548,124.84861045837403,-3.971551474692925,7.930716653772629,True,35.89189055349419,-0.3854929379767962,False,10.378870860476866,2.059013027391132,-5.722895158215606,147.5,100.77891540527344,-8.644067796610166,72.71039379629663,-6.195610354775094,-1.2458754021717033,23.830962634455854,23.886769625816328,29.19836124052393,-40.459878044855714,0.7520636929433165,False,30.082379980591423,Germania,4.494223046833734,4.044526843140428,13.914656771799638,45.6,41.0,60.9,52.6,100.0,49.1,121.0,,2026-09-08T09:11:40.984413+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,109840777216,124626903040.0,30.956835,23.971676,2.13,4.1312437,4.0612726,16.346,4.608,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,1.97,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,172.17999267578125,169.2959976196289,172.74399993896483,158.51538772583007,-0.32649890206483123,8.620364966450843,True,54.87798878934204,0.6020697460015425,True,18.168513673384293,1.554942155306869,82.67738062498546,180.3000030517578,138.5560302734375,-4.50361078121867,80.54806518033742,-0.11602981863657602,2.6591887804777725,15.594828426933427,10.877754001856932,17.51346772038543,-16.25605387112976,0.79064984221956,False,10.993783820493508,Francia,0.22151381496648567,3.230304389967514,14.836222796408505,35.3,64.3,45.2,52.7,100.0,49.1,121.0,,2026-09-08T09:11:40.984413+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11494063104,16036943872.0,18.108912,13.735769,1.45,3.7441146,0.3116865,9.112,0.435,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.5699999999999994,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.885,22.68182,1.63636,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.260000228881836,17.682999992370604,17.207399940490724,18.94519649505615,6.117137348067558,-3.6167282105156406,False,63.998694437283135,0.040868159172844115,True,27.801750732577965,1.6324340418586893,78.81297964338337,21.701215744018555,16.18000030517578,-15.857247611047832,37.67286291842318,4.40251839817174,3.163838654261064,-12.018332832011936,-12.668843522273388,25.253349905513733,-27.50764491497788,0.8835671790039087,True,-17.071361920445128,Belgio_Portogallo,6.049862174134102,5.522142909524327,24.215880151656144,54.0,44.8,44.7,53.8,100.0,48.9,124.0,,2026-09-08T09:11:40.984413+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26422099968,25978202112.0,28.010988,20.657993,1.7,11.487156,2.324109,16.958,2.285,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.5000000000000004,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.97999954223633,51.35799999237061,50.446399993896485,54.645417804718015,1.057755456096765,-6.707640658143566,False,47.8355552409523,-0.12450875063285938,False,14.277628990001649,1.6282256554200507,41.139413023202884,62.10386657714844,46.720001220703125,-17.911714113795963,27.691339093450985,-0.7012088221301171,1.2713535711333046,-11.95164387094122,-3.8196979857705426,20.539126070123334,-31.19787821463438,0.8906570901541454,True,-3.1184891636404255,Nordics,3.981420770014702,3.570027590601231,17.64862796891462,45.6,61.4,36.2,51.4,100.0,48.9,124.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,25414793216,28720478208.0,16.707071,13.858574,0.32,3.0048144,1.2314563,10.551,1.392,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,63.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.38697,11.009,33.28421,2.15789,19.0,768282661,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,33.2400016784668,31.46450004577637,30.59460006713867,25.354207339286805,8.646629161756959,31.102507894067788,True,62.04312977977171,0.06789981431997394,True,13.512028050460371,3.1862300073323766,93.20975404512197,33.59000015258789,15.475937843322754,-1.0419722314116364,98.06780793758188,18.12367590418087,19.011819961588074,33.57642391793061,106.7588084362431,41.65902631065351,-52.29149453299945,0.9161550364715534,True,88.63513253206223,Nordics,4.112762103222457,5.985489616941234,0.13299735048402095,43.5,46.9,63.7,39.2,100.0,48.9,124.0,Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13468179456,-2254597888.0,11.251283,10.417853,2.59,1.341896,0.43242222,,-0.072,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.01,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.383999824523926,4.4285999774932865,4.423879985809326,4.0647992062568665,-0.9014747554934921,7.852801628570472,True,44.82772107224415,0.0008060400306787521,True,13.853894333571077,1.443232924604277,29.058836339698175,4.565999984741211,3.536736011505127,-3.9859868774747786,82.31744577194684,-0.8144853201044522,10.040157133643724,21.21931368447534,18.963986596305517,21.405649799141745,-15.848001452251559,0.6839736845276628,False,19.77847191640997,Spagna,-10.30178230497139,8.887875276090735,-3.6952516197127694,52.6,49.8,39.0,55.6,100.0,48.8,127.0,P/E forward basso | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13389903872,15366561792.0,21.437658,14.940142,1.27,2.1908154,2.019319,13.498,2.317,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.72,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63917,38.456,97.25,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.25,83.72999992370606,83.23299957275391,75.27154523849487,1.2218716524293072,11.928086148699691,True,54.07426527078103,-0.07170328923181601,False,18.62768124411764,1.8239141590439907,61.49236891278457,85.6500015258789,63.47999954223633,-1.6345610051809456,93.68515380868322,1.3838767111855388,9.70051647422645,22.451311402987393,7.973923515876469,23.467385196250905,-36.93290630935433,0.8670710344820356,True,6.59004680469093,Irlanda_Austria,2.072830534507365,4.664688652090635,15.43026706231454,39.1,43.9,65.2,50.6,100.0,48.8,127.0,Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88740331520,172701597696.0,21.297619,11.87111,0.78,3.5952573,1.1162727,8.375,2.172,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.74,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.942000389099121,9.41405005455017,9.702197246551513,9.279119482040405,-7.835306149053933,-3.6330935666231357,True,25.798996345801342,-0.051549901192820546,False,36.239214491831085,1.7405644108247937,1.7061411341165167,10.043999671936035,7.36524772644043,-10.971717630736421,58.861465889368525,-10.971717630736421,-4.479536743886204,-4.419838590427205,20.413370523547147,20.023095800173987,-11.055518523343776,0.9428049195753362,False,31.38508815428357,Italia,-0.7727602593477442,4.695360547110924,14.830905314179788,50.9,49.0,45.9,48.2,100.0,48.7,129.0,P/E forward basso | Ipervenduto,2026-09-08T09:11:40.984413+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,323258253312,321593344000.0,22.333347,39.169556,0.38,0.9131526,5.7453833,54.48,5.716,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.12,47.18,9.39,20.0,128.9,1.155,0.554,1003.88,572.3833,24552.305,17119.676,3.52632,18.0,4873447,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22380.0,20990.25,18419.5,15895.495634765624,21.501669426423085,40.79460316450829,True,66.8965751720462,-30.595922920552994,False,41.63394099719677,3.2365559352986835,72.75890094798314,22610.0,11680.6083984375,-1.0172490048651062,97.89558276997671,30.80070134424313,22.731011790512756,32.71804342070119,71.93919340030652,39.422930567760815,-22.919977592313767,1.0886239517528618,True,41.13849205606339,Nordics,1.0140112156196937,4.477609200268997,-23.504575513851655,36.9,33.5,76.4,56.6,100.0,48.7,129.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,47550169088,65861754880.0,22.687765,18.065752,0.7,1.2838451,0.7720938,10.028,1.069,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.22,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.37,2.97635,41.882,52.52632,2.4,19.0,884325217,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,53.790000915527344,52.01399974822998,50.175799713134765,47.89670310974121,7.203076429385691,12.3041825911971,True,67.40098405205674,0.1164945042105816,True,18.32911833738414,1.8423572259824792,92.33691621362259,54.0,39.88050842285156,-0.3888871934678795,98.51270080565416,4.446603719470565,12.109215149484376,22.346187524663197,26.970859977081595,24.543762441127537,-19.687200299174602,0.8098895788454427,True,22.52425625761103,Germania,2.2187092501133607,4.407662015187481,-2.3492859156330037,52.4,39.2,55.1,48.8,100.0,48.6,131.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,185746276352,214228418560.0,24.293684,14.17224,1.26,5.003827,3.0268598,10.763,3.491,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9900000000000002,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.450877,23.935251,15743.218,1.79167,22.0,1550885842,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,11968.0,11973.1,12525.97619140625,13693.959438476562,-4.454552546483859,-12.603801305465046,False,45.26324629843658,37.09366047892428,True,38.9836281656423,2.754867780954201,49.47204422224457,15540.9736328125,10954.1513671875,-22.990667877260197,22.103508139187795,0.605245460659054,-11.105237293022563,-17.125116254253303,-0.049937384571285826,27.969854032302177,-26.259446346373817,0.8324776241657256,False,-0.6551828452303399,UK,2.6409009797343277,4.116296235680023,31.544268048128355,43.3,58.3,40.0,54.5,100.0,48.6,131.0,ROIC forte | Upside analisti,2026-09-08T09:11:40.984413+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,52500852736,55760048128.0,14.656701,11.682264,12.03,2.0573926,4.183335,,4.443,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.83,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.32914,64.329,130.26315,2.52632,19.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,132.1999969482422,131.12999877929687,125.85899963378907,113.71120819091797,5.038175524121025,16.25942512745273,True,58.821118856269734,-0.23847846838360187,False,28.38019724065431,1.5363867953935284,65.83989153212276,133.60000610351562,94.27830505371094,-1.0479109964925293,96.43960175196848,3.361997944537354,19.529836141159794,23.922706673869865,36.65532848522894,21.185072460310884,-15.95918498772676,0.8658396217597345,True,33.293330540691585,Belgio_Portogallo,5.3808649817660745,6.822817767790992,-1.4650884969388378,45.1,48.3,54.1,46.8,100.0,48.6,131.0,P/E forward basso | Trend rialzista,2026-09-08T09:11:40.984413+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,45889622016,131162865664.0,9.078598,6.964776,0.59,0.48308426,0.35436,10.93,1.013,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.339999999999999,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201,681866757.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,47.935001373291016,46.02625007629395,45.7940998840332,50.47383825302124,4.675059657640035,-5.0300055783418784,False,62.59823946024284,0.2626587013714586,True,15.429069637510965,2.070050931276158,95.95380869934887,57.86711120605469,43.08000183105469,-17.163652419760787,32.8326478090741,1.805250728142549,1.7512221444509368,-6.810994159350059,-2.284669113696036,25.020995913373905,-29.514646766031284,0.859198735261968,True,-4.089919841838585,Germania,-8.504373870500176,11.014916620385659,19.23343770225914,56.3,41.3,52.9,40.8,100.0,48.6,131.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T09:11:40.984413+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,708047994880,923082752000.0,19.750427,13.983936,1.23,3.7134998,1.5015842,16.435,1.958,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.44,48.240003,2.98,2.7,40.1,0.399,0.975,17.63,24.9,93.766,353.929,2.27273,20.0,1592708968,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,348.1000061035156,344.79000091552734,346.54000061035157,317.1741744995117,0.4501660675294117,9.750425504473581,True,51.7400669060856,0.02461626667734318,True,16.38697425032407,1.8957036863433703,69.28247312931481,371.5,237.73011779785156,-6.2987870515435755,82.5072777883417,-2.1091113248790982,9.156479387236871,10.042296647264992,30.826750060271955,25.348208189099264,-22.837152956454165,1.0144584763393403,False,32.93586138515106,Nordics,3.3924078612878343,5.06318167197094,1.6745170336914583,54.2,41.1,55.3,41.3,100.0,48.6,131.0,,2026-09-08T09:11:40.984413+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40079568896,42753798144.0,10.172155,10.689096,0.8,2.0402641,0.9577873,6.245,1.022,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.38,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.36,12.71389,66.60902,126.80193,3.6875,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,135.85000610351562,140.03000030517578,136.4190005493164,126.31700183868408,-0.41709325204671854,7.546889275448354,True,41.69406883980815,-0.4242088146437202,False,19.34100043746436,1.8116366209656898,-2.2647314253193844,144.60975646972656,114.44999694824219,-6.05750993574542,70.95550327591005,-1.913352993851536,12.785396052679744,13.71402278414644,2.905322950178846,21.35211745877611,-21.265374996391618,0.8339386062863977,False,4.818675944030382,Svizzera,4.344170957821272,9.83075857573936,-6.660342802355956,56.7,54.1,35.8,40.5,100.0,48.2,136.0,P/E forward basso | ROIC forte | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,37773811712,43683373056.0,28.993967,21.274084,1.64,5.040577,3.7375388,19.696,4.322,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.69,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.7735,28.588,165.5,2.05556,18.0,262136090,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,144.10000610351562,137.79999847412108,137.90799896240233,137.95885955810547,4.489955033573811,4.451433249796932,False,62.39791455043702,0.6950672998658971,True,13.506925030891985,2.645469389609241,98.03768349893741,157.54013061523438,121.62372589111328,-8.53123864962637,62.57942682472197,2.7817469616017165,5.64517049236446,4.489118236302203,6.50290207032318,30.17901650704551,-18.306531519533543,0.7146948601033045,False,3.7211551087214634,Francia,2.729503476802844,3.4489933716210683,14.850793192271961,43.7,51.4,47.1,52.2,100.0,48.1,137.0,,2026-09-08T09:11:40.984413+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,88127864832,72530468864.0,14.816675,13.689314,10.37,3.6899545,1.1449192,6.375,0.942,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,4.99,76.82,5.1,11.3,10.2,0.138,0.314,39.82,43.09931,159.89357,609.7634,2.75,12.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,589.5999755859375,592.8499938964844,603.8839978027344,559.723427734375,-2.3653586233068125,5.337734025623253,True,43.691985847791955,0.7176961786261298,True,21.819177613844225,1.1869755720514954,33.71886053619691,624.4000244140625,501.7360534667969,-5.573358018488451,71.62977151368607,-0.7407448508522707,5.210554942856338,17.51198095333908,7.448788059621814,17.03044846761708,-12.549543276864162,0.8614066232815624,False,8.189532910474085,Svizzera,-0.505515481226359,6.749152559531744,3.4198482444006917,44.6,55.3,34.6,63.1,100.0,48.1,137.0,ROIC forte,2026-09-08T09:11:40.984413+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,181536014336,241911005184.0,11.399318,13.968846,3.12,2.9018877,2.4100688,9.483,3.212,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.290000000000001,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.56414,46.039,157.8,2.5,20.0,1358802409,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,133.5,134.70000152587892,136.3960009765625,148.6817855834961,-2.1232301209916926,-10.210924979085867,False,43.87990727799434,0.029039986932047568,True,23.08497701379436,1.5250928579179395,26.467949909194623,171.6973114013672,128.3000030517578,-22.2468896510997,11.982302926142177,-0.8172407530722237,-10.282259904548486,-19.14224229353978,-14.74211384218066,23.779966109552493,-25.275473445336548,0.8478556767060937,False,-13.924873089108436,Nordics,5.19497480568505,8.772454632812245,18.202247191011246,41.5,66.2,34.1,48.4,100.0,48.1,137.0,,2026-09-08T09:11:40.984413+00:00
