ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13747337216,17662355456.0,22.093222,14.078498,12.89,1.3825104,1.443593,14.018,1.855,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.68,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85176,18.857,24.8,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,26.06999969482422,24.651000118255617,23.82180000305176,24.504113693237304,9.437572691754802,6.390298466575728,False,73.43325493837006,0.1755273777427797,True,42.38920778426322,1.9957817700724463,89.09014201825306,26.974571228027344,20.562448501586914,-3.353423213130635,85.89279132988023,12.808303791851895,7.063652100241469,3.5099367187968022,19.3555274392994,23.97989709449795,-35.3829672739705,1.0018570859298028,True,6.547223647447506,Nordics,5.194642284389862,4.526275072056036,-4.8714986946331145,53.8,39.9,53.1,50.6,100.0,49.0,124.0,Ipercomprato,2026-09-18T18:11:06.585767+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13183293440,15732102144.0,21.106869,14.709403,1.28,2.1570106,1.9881604,13.819,2.373,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.7000000000000002,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63925,38.456,97.83333,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,82.94999694824219,84.19250030517578,83.37899978637695,75.50967035293579,-0.5145214493264549,9.8534751383895,True,46.31186185999306,-0.09997391703252972,False,16.37692830326203,2.0174740314858504,7.94665744513731,85.6500015258789,63.47999954223633,-3.1523695616291647,87.8213606853584,1.2202562992547517,7.867354099241863,27.310406249864606,9.897463339115742,23.713894102332564,-36.93290630935433,1.0149704882042792,False,8.67720703986099,Irlanda_Austria,2.1053162266560306,4.737794127589459,17.942535984714358,38.4,44.0,66.8,50.4,100.0,49.0,124.0,Buyback in corso,2026-09-18T18:11:06.585767+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,24361771008,25678448640.0,24.578949,18.854479,1.08,4.1110964,0.46930167,11.059,0.495,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.48,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.95373,22.719,132.6706,1.94118,17.0,260832656,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,93.4000015258789,100.27750015258789,107.40300018310546,107.95596851348877,-13.037809589446859,-13.483244315288722,False,31.203713734459825,-0.6124026097315918,False,48.087508922608286,3.152743474306255,12.59075367849905,138.35162353515625,64.37651062011719,-32.49085255429242,39.23412856306878,-12.218044937563377,-29.424540892359396,-8.067080157823824,39.65929958644523,33.84451528899743,-33.90030806179588,1.1050242186122543,False,51.877344524008606,Spagna,12.208183317310327,4.068522213866833,42.04560795776877,60.4,41.0,44.1,49.9,100.0,48.9,127.0,FCF yield elevato | ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,63636955136,66809868288.0,9.406732,9.8066435,2.03,1.8961574,1.0340579,,1.086,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.7,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.77,51.57728,266.75,549.7765,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,505.79998779296875,513.8099975585938,514.4799969482422,504.28194290161133,-1.6871422031489836,0.30103098330720446,True,44.57283896224196,-1.0185657432817272,False,15.800978840908588,1.7255924895476866,27.976044866199484,546.6943969726562,439.0,-7.480305158813049,62.027356734194214,-1.7100637797249907,5.815897027817729,1.757449930021271,1.7183870513786559,19.869825995998376,-24.323293785811252,1.1559643359608356,False,3.4284508311036466,Germania,10.826453077894792,10.630684492765393,8.69444706768785,60.3,52.0,33.1,46.1,100.0,48.9,127.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-18T18:11:06.585767+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,23972610048,25844070400.0,9.150944,9.408889,2.48,1.6661481,1.6753519,4.363,1.806,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.06,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.06,1.03094,5.8218117,1420.037,1.42857,13.0,2471403126,2484040350.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,970.0,1006.49091796875,1037.6398510742188,1085.722992553711,-6.518625032008407,-10.658611206300506,False,37.490022537575705,-2.195737032528955,False,17.401524701122753,2.3450322851046264,12.243186379438658,1219.7354736328125,915.91845703125,-20.474560183857747,17.800695818060333,-5.172399390429461,-4.283537663218084,-9.15632254499118,-5.5296534127243895,26.37427151359242,-24.908434916358203,1.3869343772483984,False,-0.35725402229492875,UK,17.26501566459719,10.92783433053464,46.39556701030929,60.5,56.6,25.9,48.7,100.0,48.9,127.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
SAMPO.HE,Sampo Plc A,Financial Services,Insurance - Diversified,EUR,Finland,24853450752,9491760128.0,14.746875,15.478727,33.69,3.054369,2.2820175,3.916,0.872,24.127000000000002,5.4719999999999995,15.709999999999999,20.053,41.006002,22.256999999999998,34.686,1.811,1.581,2547000064.0,18164000768.0,2424000000.0,975249984.0,1648000000.0,3.7800000000000002,56.25,4.09,5.8999999999999995,6.3,0.108,0.239,0.64,0.60974,3.09,10.56312,1.9375,16.0,2632338883,2028234539.0,0.07637,21.62653560144765,,1594000000.0,10.271170026685294,-1.093560903769053,9.437999725341797,9.62839994430542,9.614039993286132,9.254866805076599,-1.831074845406,1.9787742397842312,True,39.84385238751687,-0.03348966196903226,False,23.26916076490449,1.1854864456765737,22.900965777901526,9.931329727172852,8.585360527038574,-4.967411367696995,63.34760098657244,-1.3793100699241556,3.9427291260331065,3.161692181737097,-0.295884605709007,15.723654264303171,-13.552759168307604,1.0105931483719977,False,1.0834254642151486,Nordics,3.9240023195632903,6.7810976901885995,11.92117299640476,43.5,64.1,34.0,53.0,100.0,48.7,130.0,ROIC forte,2026-09-18T18:11:06.585767+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,36153958400,141099909120.0,5.813282,6.6225095,0.59,0.37936127,0.2823778,10.23,1.102,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,6.959999999999999,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.12041,159.215,73.02,2.36364,20.0,598575510,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,60.400001525878906,61.34500007629394,59.74599975585937,72.97232391357421,1.0946369174371195,-17.22889132952037,False,45.812089860856894,-0.10513154644216849,False,25.798231268742803,2.7692501779428857,37.36728006709518,92.1083755493164,56.91999816894531,-34.425071373080826,9.889638613671405,3.4955464259633695,-0.8861127551673564,-15.677010877339448,-23.419928532673694,28.59347798733227,-41.2161512658912,1.0922564630957021,True,-26.915474958637063,Germania,4.7305139124129765,17.20198676066291,20.894036680965876,60.1,41.5,46.8,43.5,100.0,48.7,130.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-18T18:11:06.585767+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,87986372608,173227540480.0,21.116669,11.728845,0.77,3.5647109,1.1067885,8.401,2.179,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.75,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75617,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.869000434875488,9.132299995422363,9.547227630615234,9.298011484146118,-7.103917723348974,-4.6140085974525675,True,33.45940791352578,-0.009342707162704439,False,46.10021895917834,1.8164082889259143,26.642098815331515,10.043999671936035,7.372852802276611,-11.698519269605468,56.01143275171682,-6.395777542968684,-7.323738066331376,-0.3641492595199636,20.416865315157718,20.14530622184924,-12.972914566103332,1.1480828799415321,False,26.812642858126402,Italia,-0.7793820743755147,4.735595372546683,15.776068288626188,51.4,49.0,45.1,48.1,100.0,48.6,132.0,P/E forward basso,2026-09-18T18:11:06.585767+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,160963313664,178008244224.0,33.736717,23.529867,1.48,6.568513,3.8286312,20.891,4.234,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.47,12.14414,43.503,329.5125,1.5,24.0,563301211,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,285.75,290.20249938964844,286.5539996337891,262.0071739196777,-0.2805752614922774,9.061899231660364,True,47.897361760193036,-1.769571095405488,False,15.56982765657636,2.826796257878126,36.06643636728175,311.0,218.87498474121094,-8.11897106109325,72.59159205665254,-2.8061224489795866,-2.3911187019641345,22.378880966750003,26.183260839551515,33.21948397430716,-17.762918089750322,0.9675088711817298,False,28.9893832885311,Francia,3.339115035379693,2.9641295565303527,15.31496062992126,39.5,51.1,56.4,48.8,100.0,48.6,132.0,,2026-09-18T18:11:06.585767+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,52005003264,55363366912.0,14.518273,11.532515,11.92,2.0379612,4.143825,,4.411,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.82,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.36786,64.329,131.6,2.45,20.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,131.10000610351562,131.88999938964844,127.70999969482422,114.9072565460205,2.654456516163317,14.092016504640759,True,52.16527663693443,-0.4494255684838133,False,19.07011384529388,1.7827355492479904,34.52147504130542,134.39999389648438,94.27830505371094,-2.455348171749483,91.77505262577418,1.9044013394999393,7.856851346759153,31.56349762468853,38.32849082104231,21.277687180189847,-15.95918498772676,1.0513897304617965,True,36.42408948154237,Belgio_Portogallo,5.432169642715091,6.887871580869157,0.3813835798677001,45.1,48.3,54.1,46.7,100.0,48.6,132.0,P/E forward basso | Trend rialzista,2026-09-18T18:11:06.585767+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,26743920640,29972779008.0,17.580809,14.139659,0.32,3.1619585,1.2958583,11.011,1.452,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,57.99999999999999,10.100000000000001,3.61,32.7,,,0.581,1.98,2.46187,11.009,33.54737,2.15789,19.0,768282661,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,34.810001373291016,32.40749979019165,31.388600044250488,26.00662075996399,10.900139936847019,33.850536348341834,True,65.94885752643327,0.13809185128342805,True,12.432734686634493,3.2114819884168755,113.84427566116211,34.810001373291016,15.475937843322754,0.0,100.0,8.341114895994583,30.03362262997509,21.889133143280183,108.16693900670522,42.05093637895098,-51.99678809091082,1.0124136599294722,True,99.82582411071064,Nordics,3.908364813335013,5.688020386320106,-3.6272086282070792,42.7,46.9,63.5,39.2,100.0,48.6,132.0,Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11098148864,16005522432.0,17.48515,13.262639,1.43,3.5433385,0.3009504,9.094,0.434,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.6000000000000005,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.984,22.68182,1.63636,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.65999984741211,17.995000076293945,17.414599990844728,18.8580242061615,1.409161604035658,-6.352862556820549,False,47.56457018869945,-0.07368397328210449,False,22.595799925692035,1.9488565707590648,12.37312035676757,21.701215744018555,16.18000030517578,-18.622071428050358,26.80568361495654,2.79394373521471,2.5551716120939982,-9.427738967072774,-11.617592353863115,25.34404381731022,-27.50764491497788,0.9857814271221444,True,-14.411536089077824,Belgio_Portogallo,6.265684345392468,5.719138812077677,28.436127950045176,54.4,44.8,43.3,53.4,100.0,48.6,132.0,Upside analisti,2026-09-18T18:11:06.585767+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,56455909376,66294444032.0,23.782053,14.565993,2.13,1.8661972,2.6712046,11.866,3.137,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.67,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.46,8.9146,69.58,154.2143,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,129.85000610351562,135.78250045776366,138.4420001220703,125.63083629608154,-6.206204772380309,3.3583871060847814,True,28.760190801383146,-0.6163441422676046,False,12.664094403638291,2.1007113920061213,10.623846420328944,147.5,100.77891540527344,-11.96609755693856,62.22263663271947,-6.14383782075164,-2.368416463522083,27.298519242310636,23.270462116660685,29.198628829212204,-40.45987267738273,1.0215800104495416,False,29.414299937412324,Germania,4.663816357051394,4.204851448274882,18.763413747598378,46.9,41.0,56.5,52.7,100.0,48.4,137.0,Ipervenduto,2026-09-18T18:11:06.585767+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,104122834944,121113583616.0,29.398197,22.771046,2.08,3.916185,3.8498566,15.885,4.478,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.04,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.55,7.16524,41.663,197.225,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,163.16000366210938,168.72699966430665,171.21880035400392,159.33295539855956,-4.7067241887179145,2.40191883341192,True,33.98886724494109,-0.5546495926731527,False,14.032690943214012,1.640034095230478,-0.9496522099244382,180.3000030517578,138.5560302734375,-9.50637775903317,58.940181662464866,-2.1705211318402196,-1.5328867428562432,9.617759611214026,4.996994293576518,17.754619327745253,-16.25605387112976,1.0225876221199506,False,7.167515425416737,Francia,0.23367832438567376,3.4015691506523345,20.878276276848062,35.6,64.3,42.2,52.6,100.0,48.4,137.0,,2026-09-18T18:11:06.585767+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,153024839680,156032761856.0,25.744339,40.363255,1.43,5.9141655,1.987697,17.329,2.027,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,4.79,32.691,,,,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,193.33999633789062,199.0520004272461,203.3097998046875,188.11985641479492,-4.903749586283834,2.7749010777392558,True,38.12480544985392,-0.4619871820638264,False,19.665096196971874,2.1475525074680952,11.575975971637533,216.25271606445312,156.31069946289062,-10.595344254420125,61.775193719516544,-7.048078683706427,1.9510635731652348,22.367488087965093,2.676900811076477,29.260718502324302,-27.71850346781173,0.9570719644861548,False,9.724979494782904,Germania,2.044602749816781,3.884349099038822,,41.1,46.8,50.1,61.8,100.0,48.2,139.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,386328002560,452130570240.0,23.595657,22.717176,1.5,3.4743867,2.5506258,15.612,2.985,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.8500000000000003,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.74,15.31,100.104,408.38095,1.95455,21.0,1053250365,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,347.79998779296875,349.8050033569336,350.12800048828126,351.5765830993652,-0.664903318805099,-1.0741885233377713,False,48.11815958262133,-0.7133809175403221,False,20.194573531912585,1.6865265221594532,41.11771821466296,391.1031188964844,313.154052734375,-11.072049546855423,44.44688918599894,-0.3152783384232416,3.235379665763216,2.605177259297986,3.9813356189067894,21.265514547149404,-18.651803296699264,0.9539331850696211,False,4.296613957330031,Nordics,4.76153052279535,4.238068047861519,17.418333620843196,49.5,48.3,46.5,48.1,100.0,48.2,139.0,,2026-09-18T18:11:06.585767+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,677139513344,900308140032.0,18.88826,13.373494,0.97,3.551394,1.4360354,16.029,1.909,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.52,48.240003,2.98,2.7,40.1,0.399,0.975,17.63,24.9,93.766,356.12286,2.27273,21.0,1592708968,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,333.0,343.0299987792969,346.9740008544922,320.2596713256836,-4.027391337702091,3.978124570470909,True,38.43719349704329,-1.4817401571697024,False,19.97436983498473,1.9152384708538819,10.744618477555301,371.5,237.73011779785156,-10.36339165545087,71.21923158920023,-1.5375552984451146,3.544774154268815,10.92991275145474,27.03265160338246,25.492017962600123,-22.837152956454165,1.0541814172927364,False,28.570206901827575,Nordics,3.547256564807412,5.294293915903318,6.943801801801808,55.1,41.1,52.3,41.3,100.0,48.1,141.0,,2026-09-18T18:11:06.585767+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,45648867328,65289412608.0,21.689074,17.34339,0.69,1.2325103,0.7412215,9.941,1.06,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.3,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.97635,41.882,52.52632,2.4,19.0,884325217,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,51.619998931884766,52.51949977874756,50.97599983215332,48.29090476989746,1.263337848893431,6.893832654099552,True,47.17861430407144,-0.25157257946655975,False,15.33623113012335,2.099427976705502,19.169883731061304,54.0,39.88050842285156,-4.407409385398586,83.14386141235336,-0.3282525210220877,4.982714773593022,17.027627756287256,25.30891595380269,24.797157968060286,-19.687200299174602,1.0093541009194495,True,25.637168474824776,Germania,2.311119775260856,4.610616386849895,1.755755689400873,52.2,39.2,53.3,48.8,100.0,48.1,141.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
