ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27750680576.0,43660877824.0,12.653387,10.859345,2.07,1.9211228,0.30353826,8.103,0.478,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.760000228881836,31.407000160217287,32.26049385070801,35.38663229942322,-1.5514133916929795,-10.248593423230313,False,50.38925014979545,0.11057281698494759,True,19.152540706731923,1.7908933552330155,67.5680463426055,41.13847351074219,30.559999465942383,-22.797329316099734,11.343798338564273,3.926704135832182,-8.449495656469097,-18.96484632586072,-4.757228953358261,21.7281399708712,-25.714308631402005,0.9717682563758125,False,-8.683933089190443,Paesi_Bassi,10.49343633942594,7.903022329120258,21.46130265112449,68.8,38.6,36.5,52.1,100.0,49.1,121.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,,59810680832.0,13.894357,12.660426,2.86,2.5461433,,2.787,0.501,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,4.08,56.08,4.76,12.1,-8.0,-0.087,0.67,30.48,33.45069,166.33,440.07828,2.70588,16.0,,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,423.5,441.56000061035155,438.47200073242186,387.85861404418944,-3.4145853571978857,9.189272756940724,True,39.182056265673005,-3.6451100065403295,False,28.923757243230327,1.7709465088878238,10.557541183105759,453.29998779296875,329.05767822265625,-6.574010279166165,76.01462183371275,-4.8742164447516,2.2699815884896557,23.98217518939174,23.70518809056872,18.33058546254738,-12.350398048430755,1.1183981087503172,False,28.579404535320318,Germania,,7.197166446781237,3.91458795749704,46.7,49.0,46.2,58.4,100.0,49.0,123.0,ROIC forte | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13596514304.0,15787727872.0,21.82398,15.182681,1.29,2.2246203,2.050478,13.868,2.381,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.69,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63471,38.456,99.0,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,85.55000305175781,84.28999977111816,83.62399978637696,75.7903740119934,2.3031704657765273,12.877135344681111,True,57.159297503896816,0.09094579439701378,True,15.354029223895132,2.0316350495244455,88.53951868702453,85.6500015258789,63.47999954223633,-0.1167524487327376,99.54894693200806,1.1229368732522227,6.471692192143008,29.92492929171209,13.415773752057913,23.694476840509864,-36.93290630935433,1.0813229398626252,True,12.29283687880569,Irlanda_Austria,2.041332137004752,4.5821156361030395,15.72179598883816,38.0,44.0,67.3,50.4,100.0,49.0,123.0,Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,163920642048.0,179526533120.0,34.31604,23.965569,1.54,6.689194,3.8989735,21.069,4.27,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.45,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.48,12.14242,43.503,329.9261,1.52174,23.0,563301211.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,291.0,288.5975006103516,289.41399963378905,263.78487632751467,0.5480040247596296,10.317166037485448,True,51.13462633369316,0.5810821875820964,True,11.560349288643685,2.6204101240605513,58.843074270421944,311.0,218.87498474121094,-6.430868167202575,78.2903699458634,-2.20130669187798,1.9621605547569754,29.88514436536409,24.391265714518838,33.35247916677745,-17.762918089750322,1.0266767275601343,False,26.59257240639682,Francia,3.2788733260489185,2.914089154809238,13.376666666666681,39.1,51.1,58.0,48.8,100.0,48.9,125.0,,2026-09-25T18:10:55.078829+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64215703552.0,67061493760.0,9.492282,9.89583,2.03,1.9134021,1.0434622,,1.09,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.68,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.77,51.57728,266.75,549.7765,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,510.3999938964844,511.12999420166017,514.1839959716797,504.188837890625,-0.7359237364135574,1.2319106531284874,True,49.89635795634901,-0.0018213598760876692,False,12.599522293413187,1.737032993861485,48.060623274432245,546.6943969726562,439.0,-6.638883309789467,66.29870810698993,-0.777610872420631,4.483110316578176,-0.005147782615055885,-0.9680621041484594,19.624048067721738,-24.323293785811252,1.2676297748810668,False,-0.1904512317278284,Germania,10.728878929779198,10.534874543339527,7.714832792788351,60.3,52.0,32.8,46.3,100.0,48.9,125.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-25T18:10:55.078829+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,152280842240.0,155082981376.0,25.653332,22.084759,1.42,5.8854113,1.978033,17.224,2.014,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6500000000000001,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.79167,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,192.39999389648438,196.16500015258788,203.15759979248048,188.2227917480469,-5.295202299586476,2.219286043758739,True,37.308637958545354,-0.09097948184718785,False,20.414557516147333,2.3016036221140626,4.723019554673952,216.20498657226562,156.29205322265625,-11.010380959841793,60.267355736244454,-5.408063092469018,-1.1000305662090204,23.102864111963605,-0.7319420776000896,29.09954766977929,-27.71117091213977,1.0831528794761103,False,4.676121014868928,Francia,2.054592051092664,3.898129100734361,20.039769920294237,45.4,46.8,47.9,61.8,100.0,48.9,125.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58695016448.0,67378511872.0,24.770643,15.143696,2.16,1.9402126,2.7771478,12.06,3.188,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6399999999999997,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.9146,69.58,154.2143,2.14286,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,135.0,134.00250015258788,137.75599975585936,126.12725917816162,-2.0006386369695206,7.034752740726047,True,50.842386114625214,0.4236767437260469,True,10.843639169168842,1.9246833041006404,58.03736838901283,147.5,100.77891540527344,-8.47457627118644,73.2454841140163,-3.640261157267466,-8.069462452158483,28.219161644277534,29.181415628782137,29.013819456715527,-40.459878044855714,1.1588556360009417,False,32.8216767860496,Germania,4.485900329089555,4.037036906954737,14.23281481481482,46.1,41.0,59.3,52.6,100.0,48.8,128.0,,2026-09-25T18:10:55.078829+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,36599656448.0,16.66065,11.669748,0.81,1.319514,,12.043,1.572,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.3,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,46.150001525878906,45.135750198364256,45.39830024719238,43.962442569732666,1.655791680731511,4.975972280603758,True,56.135294278101064,0.08298660457548654,True,16.078623602512366,2.075149649574708,79.95619613357496,50.708805084228516,35.45000076293945,-8.990161670694718,70.12345487654513,-0.10822345505382414,15.46159648845531,6.378836971110702,2.339428187524084,23.96954509474665,-30.091035069636984,1.1980913077686888,False,2.4476516425779082,Germania,,6.002166782208377,20.445738162825332,57.6,34.3,54.4,50.5,100.0,48.7,129.0,P/E forward basso,2026-09-25T18:10:55.078829+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88422875136.0,170955112448.0,21.22143,11.782825,0.76,3.5823956,1.1122793,8.29,2.15,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.9,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75644,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.913000106811523,8.960300016403199,9.428839988708496,9.314081411361695,-5.470873219979522,-4.306182078899545,True,41.69370057821355,0.022111708598588187,True,40.052301341478895,1.7398710799876587,42.48931154096865,10.043999671936035,7.587687969207764,-11.260450040481784,53.9553728515689,-4.856959033132247,-9.022380439237166,-2.7340533501847952,17.584467507677438,20.325489510991265,-12.972914566103332,1.1868399411212138,False,22.441426540809687,Italia,-0.7755346282794728,4.712217791166759,15.204531324450631,51.1,49.0,45.8,48.0,100.0,48.7,129.0,P/E forward basso,2026-09-25T18:10:55.078829+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,24413935616.0,25439098880.0,24.631578,18.869331,1.08,4.1198997,0.47030658,10.956,0.49,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.5,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.96043,22.719,135.08125,1.875,16.0,260832656.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,93.5999984741211,97.22249984741211,104.37099990844726,108.31024532318115,-10.319917835197835,-13.581583907567508,False,36.53020820840309,0.12142784294744802,True,45.69104942504487,3.0952440057062436,29.369104412416274,138.35162353515625,66.48480224609375,-32.34629556021322,37.72978370500719,-9.652509794677233,-27.272726733814036,-7.421248168265915,40.369995381007385,33.892181182361405,-33.90030806179588,1.1127697846887696,False,50.022505175684614,Spagna,12.182098416163859,4.059829215976337,44.317577139007994,60.0,41.0,43.4,50.0,100.0,48.7,129.0,FCF yield elevato | ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,14867073024.0,26719119360.0,12.377358,9.950685,1.95,0.9601874,1.5809307,10.183,2.841,7.563000000000001,4.062,12.792,19.586000000000002,58.432996,27.903,76.644,2.474,0.748,12677000192.0,1992999936.0,2624000000.0,1152875008.0,1579000064.0,7.89,98.59,3.67,-13.200000000000001,-47.8,-0.477,0.474,4.77,5.93326,61.488,81.76316,2.5,19.0,251813562.0,190071577.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,59.040000915527344,60.7879997253418,64.55787895202637,66.2424087524414,-8.547179873427101,-10.872804858033813,False,34.96387954052902,0.022227348960990767,True,34.80125351562772,2.1941192080564207,19.914468951696996,84.4766845703125,57.77093505859375,-30.110892471890793,4.752032353095782,-8.465114859647526,-4.076555885093292,-7.243018001779622,-24.488971678818437,29.618848032129343,-61.57177813333939,1.0501095941777199,False,-16.02385681917091,Francia,7.754552669102434,8.079268612897842,38.487734979855894,67.2,44.0,38.4,38.2,100.0,48.7,129.0,P/E forward basso | Lontano dai massimi | Upside analisti | Debito elevato | Ricavi in calo,2026-09-25T18:10:55.078829+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3896068096.0,4724235264.0,28.970589,18.430336,1.66,2.7401073,3.3090494,13.818,4.012,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.66,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490.0,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,78.80000305175781,75.73700065612793,74.10600051879882,68.30048530578614,6.334173346419147,15.372537543422403,True,64.96573947027684,0.32677207930398866,True,17.431801237907887,2.1889650392524387,94.11559219907063,78.80000305175781,54.59379959106445,0.0,100.0,2.337666300984176,16.292798948458696,36.06984352159153,8.283257595494419,37.81744796752839,-49.0220409981216,1.0156850588817925,True,5.945591294510243,Italia,3.4066429212637668,3.451776558633309,-7.605155862521407,37.3,45.1,65.9,49.1,100.0,48.6,133.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13333129216.0,-2684302848.0,11.138462,10.31339,2.59,1.3284403,0.42808616,,-0.086,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.17,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.343999862670898,4.4293999671936035,4.425159969329834,4.100006351470947,-1.8340604005605443,5.951052029770998,True,43.62926604635394,-0.013422376054445403,False,14.326353991758209,1.725825902238037,16.364749620776355,4.565999984741211,3.536736011505127,-4.86202634279892,78.43117724481046,-2.469693165887199,0.3233242312129514,18.078555438391852,12.671998967032216,21.51855760537401,-15.848001452251559,0.9463881464541005,False,15.141692132919415,Spagna,-10.406128265336388,8.97790018047375,-2.8084683823145107,52.5,49.9,38.1,55.7,100.0,48.6,133.0,P/E forward basso | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,217147523072.0,258600943616.0,27.829998,21.353487,2.35,3.1558297,2.677066,20.658,3.188,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.95,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.0,13.033,88.186,305.00955,1.79167,22.0,780264198.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,278.29998779296875,269.83249816894534,275.28900024414065,255.26082305908204,1.0937551250350674,9.025734720190147,True,56.848254486404116,1.6168971079838008,True,19.110652586242345,2.165428301929553,79.18868045369166,289.8500061035156,203.75,-3.9848259676841136,86.58534553800075,-3.0144708297909384,-1.013695950697746,35.49172154952635,24.247676129685637,32.70014759367244,-20.5036628673658,1.1258342685010485,False,27.262146959476574,Germania,2.9950837347767214,3.5932449581922357,9.597399704846854,44.6,43.3,60.6,46.6,100.0,48.5,135.0,,2026-09-25T18:10:55.078829+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,174508294144.0,236575801344.0,10.964164,13.460233,3.01,2.7911117,2.316769,9.274,3.141,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.539999999999999,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.54664,46.039,155.0,2.4,20.0,1358041199.0,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,128.5,133.45000152587892,133.86200134277342,148.13833450317384,-4.005618688639823,-13.25675394491025,False,35.30994702085577,-0.6845708235928516,False,25.310906254366248,1.8211761344261268,5.706805532605464,171.6973114013672,127.30000305175781,-25.158991162294477,2.702859684178907,-4.673592662560155,-9.379409566657937,-20.05824732139213,-16.476138741608192,23.978767671498762,-25.85789374757551,1.096495145253023,False,-11.802546079048037,Nordics,5.4041845141285805,9.120622420459963,20.62256809338521,42.3,66.2,34.1,48.7,100.0,48.4,136.0,,2026-09-25T18:10:55.078829+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,106892468224.0,122946617344.0,30.1259,23.367355,2.1,4.020354,3.9522614,16.125,4.546,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.0,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.16812,41.663,197.325,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,167.5,168.41100006103517,170.08559997558595,160.05316551208497,-1.5201757091470869,4.652725526601809,True,47.81107241109228,0.1514544871099901,True,11.954958637780772,1.4782215623244053,42.12484837331411,180.3000030517578,138.5560302734375,-7.099280551916232,69.33688338737734,0.4317071747049983,-3.3356410549487236,6.702063981501949,6.41247494252255,17.72800337190835,-16.25605387112976,1.0855437805301607,False,5.980767767817552,Francia,0.2276236109452755,3.3194029058053034,17.805970149253714,35.6,64.3,41.7,52.6,100.0,48.3,137.0,,2026-09-25T18:10:55.078829+00:00
SAMPO.HE,Sampo Plc A,Financial Services,Insurance - Diversified,EUR,Finland,23241848832.0,7617577984.0,13.790626,14.475022,31.44,3.1725378,2.1340418,3.143,0.699,24.127000000000002,5.4719999999999995,15.709999999999999,20.053,41.006002,22.256999999999998,34.686,1.811,1.581,2547000064.0,18164000768.0,2424000000.0,975249984.0,1648000000.0,4.09,56.25,4.09,5.8999999999999995,6.3,0.108,0.239,0.64,0.60974,2.782,10.56312,1.9375,16.0,2632338883.0,2098503167.0,0.05001,21.62653560144765,,1594000000.0,10.271170026685294,-1.093560903769053,8.826000213623047,9.416300010681152,9.552279987335204,9.23709189414978,-7.6032086022927325,-4.450444850365665,True,22.263181367128354,-0.08024731030907636,False,32.37189735371146,1.5959427190644426,0.609611107325957,9.931329727172852,8.585360527038574,-11.12972324869591,17.878543324800138,-9.93877508321538,-4.002610623728298,1.305449646668544,-4.132212913241751,16.484330815316913,-13.552759168307604,1.3435003470006366,False,5.8065621699736285,Nordics,4.196094686999468,7.251302442688243,19.68184618549731,44.8,64.1,30.3,53.0,100.0,48.2,138.0,ROIC forte | Dividendo sostenibile | Ipervenduto,2026-09-25T18:10:55.078829+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13346571264.0,17229948928.0,21.449154,13.804049,12.89,1.3422071,1.401509,13.675,1.809,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.86,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83352,18.857,25.03,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.309999465942383,25.236499977111816,24.12259998321533,24.588232526779176,4.922352829103227,2.935416111658795,False,53.86291598141519,-0.05702884761449978,False,40.609189770782265,2.029722686969284,52.20244840297761,26.974571228027344,20.56244659423828,-6.170892386068494,74.0402462966268,6.166104462859745,9.094821696616151,-1.148150065685305,14.20309270356428,23.97315744911685,-35.382981013800844,1.042110073933483,True,8.036988240704535,Nordics,5.35062509969302,4.662188541328949,-1.1062800152135677,54.5,39.9,48.8,50.6,100.0,48.1,139.0,,2026-09-25T18:10:55.078829+00:00
