ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,56760254464.0,66294444032.0,23.910257,14.644105,2.12,1.8762575,2.6856048,11.866,3.137,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.67,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.46,8.91485,69.58,154.2143,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,130.5500030517578,136.88250045776368,139.15700012207031,125.26845447540283,-6.185098171678272,4.216184033301085,True,27.468833534809306,-0.8870041650625551,False,14.526973448224558,2.1721499713540595,-1.1180367540268021,147.5,100.77891540527344,-11.491523354740462,63.72088299047034,-6.415768421678991,-1.1359333323241683,23.07592385791841,24.74767346349005,29.183256816089393,-40.459878044855714,0.8398177884379319,False,31.16344188516904,Germania,4.638809252819632,4.182305526870748,18.12661539261724,46.9,41.0,58.7,52.7,100.0,48.9,127.0,Ipervenduto,2026-09-14T18:11:49.357622+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,23989581824.0,26901790720.0,24.171053,18.614218,1.08,4.0428715,0.46213186,11.586,0.518,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.36,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.9344,22.719,130.31766,2.05882,17.0,261182168.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,91.8499984741211,102.59750022888184,109.4270002746582,107.60878314971924,-16.06276490849553,-14.644515265703262,True,26.373682493960573,-0.5142672241600446,False,46.72440395037943,3.488245406815461,-17.450099360931706,138.35162353515625,64.37650299072266,-33.611188559141645,37.13883165205026,-16.424024386849034,-26.082560121421693,-11.899921105584376,36.740109851292544,33.8901186327102,-33.611188559141645,1.0196901861902177,False,53.16413423814158,Spagna,12.39758861083847,4.137180122024473,41.88096044086187,60.1,41.0,44.2,50.0,100.0,48.9,127.0,FCF yield elevato | ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,188495888384.0,209048076288.0,24.60324,14.388825,1.13,5.07007,3.0716665,10.503,3.407,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,2.04,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.94,8.446833,23.972055,15714.83,1.8,23.0,1550895914.0,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12154.0,11996.3,12330.65142578125,13649.886669921874,-1.4326203838014862,-10.958967690318822,False,51.9641776989813,20.15482728605835,True,37.34675009348753,2.854383706341382,67.75621987405624,15540.9736328125,10954.1513671875,-21.79383166612804,26.158603131508272,3.8093611206013067,-8.500433541799035,-15.474253586693099,6.501235156979779,28.10825079465436,-26.259446346373817,0.87565132374858,False,2.691874036378472,UK,2.602377841795079,4.064505325314878,29.29759749876584,43.0,58.3,41.4,54.5,100.0,48.9,127.0,ROIC forte | Upside analisti,2026-09-14T18:11:49.357622+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24167591936.0,25466820608.0,9.302857,9.518334,2.31,1.6768607,1.6889784,4.3,1.78,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.1,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.02623,5.825171,1418.606,1.42857,14.0,2474159829.0,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,976.7999877929688,1015.7426513671875,1041.7905078125,1087.9902508544922,-6.238348260246207,-10.219784871619586,False,36.27086029057803,-3.930250008035694,False,16.549663541530908,2.465099782992846,2.634621706311431,1219.7354736328125,915.91845703125,-19.917063256043065,20.03888111427319,-3.9914546773469395,-2.8939428258407007,-8.775732811626991,-5.144477253841606,26.5054206112749,-24.908434916358203,1.204133360591571,False,-1.1530225764946662,UK,17.125723121113857,10.749385914456173,45.22993629486729,61.1,56.6,24.7,48.7,100.0,48.8,130.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,88725340160.0,71234977792.0,14.85,13.931382,10.18,3.691379,1.1526814,6.261,0.925,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.1,76.82,5.1,11.3,10.2,0.138,0.314,40.0,42.63755,160.91547,609.7634,2.75,12.0,149369269.0,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,594.0,592.3599975585937,602.4559997558594,560.8874319458008,-1.4035879399136308,5.903603141779601,True,49.63169598533238,-0.11206226840247391,False,21.220472836095485,1.1714056663915138,57.44874443636881,624.4000244140625,501.7360534667969,-4.868677646608022,75.2168267672243,0.20243121318186397,3.125,16.497175641700746,9.307500237830201,17.045044046368055,-12.549543276864162,1.005463114342868,False,9.105069024648337,Svizzera,-0.5021113463150684,6.734006734006734,2.653771043771047,43.4,55.3,38.0,63.1,100.0,48.6,131.0,ROIC forte,2026-09-14T18:11:49.357622+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,86726434816.0,172304678912.0,20.814285,11.560892,0.77,3.5136657,1.0909396,8.356,2.167,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.81,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75617,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.741999626159668,9.253200006484985,9.625675029754639,9.289441347122192,-9.180399305642217,-5.893160853339352,True,23.66718317449603,-0.04110985790536281,False,43.33951761749941,1.8059607483029132,3.039210711903646,10.043999671936035,7.36524772644043,-12.962963842126452,51.395273908593296,-9.773975548180635,-9.699030293991239,-7.051375260062242,17.016137020939382,20.155909034097107,-12.962963842126452,1.026795143543561,False,26.79011256912002,Italia,-0.7907047227928794,4.804392752381357,17.458023782949738,51.0,49.0,45.4,48.0,100.0,48.6,131.0,P/E forward basso | Ipervenduto,2026-09-14T18:11:49.357622+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,45095092224.0,64821133312.0,22.008402,17.598736,0.69,1.2506566,0.7322296,9.869,1.053,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.34,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.97635,41.882,52.52632,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,52.380001068115234,52.327999877929685,50.59849983215332,48.10544189453125,3.5208578156893156,8.885812093683153,True,52.712569158335825,-0.1352145882017589,False,16.989994453022543,2.1900448188386794,51.432844190555315,54.0,39.88050842285156,-2.9999980220088207,88.52650661652265,4.405028861527627,6.658522535376243,13.09583249389965,24.54465487847486,24.769323819887415,-19.687200299174602,0.9285619530322609,True,20.139626016947233,Germania,2.3395007038892803,4.543719257763467,0.27934121592416705,52.2,39.2,55.3,48.8,100.0,48.5,133.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
AIR.DE,Airbus SE                     A,Industrials,Aerospace & Defense,EUR,Netherlands,154386186240.0,159135350784.0,26.008,40.72234,1.45,5.966779,2.0053802,17.674,2.067,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,4.79,32.691,,,,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.05999755859375,201.72000045776366,203.77919952392577,188.15989112854004,-4.2787497378054535,3.6671505221800738,True,39.49608684968596,-0.7005830167933191,False,18.24683146474756,2.2777334367104327,18.405395044482155,216.25271606445312,156.31069946289062,-9.799977957059735,64.64463542037899,-8.422536357467724,5.255768319356258,16.862082022341873,2.839609910321217,29.297986458667918,-27.71850346781173,0.7920187880797152,False,11.26214626778894,Germania,2.026573851067363,3.8449707782220854,,39.9,46.8,52.5,61.8,100.0,48.4,134.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,37542653952.0,140968148992.0,6.0365734,6.813629,0.6,0.39393276,0.2932241,10.22,1.101,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.02,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.20508,159.215,72.62,2.45455,20.0,598575510.0,371344737.0,0.41746,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,62.720001220703125,60.56199989318848,59.53599967956543,73.39856725692749,5.34802734190174,-14.548739076669792,False,59.108229645714175,0.2840906689117786,True,24.520421212334455,2.48514364245243,74.89043335651436,92.1083755493164,56.91999816894531,-31.906299675080298,16.482723795593916,6.739283547118036,-7.628866257391042,-16.114209399681677,-20.85792833865434,28.4561688986527,-41.2161512658912,0.9635735001726204,True,-27.597211885772374,Germania,4.555533112247887,16.565689402534225,15.7844365220277,60.2,41.5,45.3,43.5,100.0,48.3,135.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-14T18:11:49.357622+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,18210441216.0,25253945344.0,13.939009,7.995347,0.67,1.5899011,0.776896,8.191,1.077,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.3000000000000003,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,109.69999694824219,107.34500045776367,101.87300018310548,108.37654529571533,7.683092429857319,1.2211605831461858,False,56.86724322621252,-0.6869861592240125,False,17.10907446930458,3.4668151202009514,69.40662800655578,147.1177520751953,86.05999755859375,-25.433881770996635,38.71743986788891,3.490563158719051,12.39753961402923,7.78548716556724,-7.981584026861244,38.912618757390014,-59.27252129931855,0.7700808839207106,True,-11.472147185580294,Francia,10.44387075217585,7.174111158117482,28.083540482041446,67.0,34.1,47.3,40.8,100.0,48.3,135.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-14T18:11:49.357622+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13425669120.0,17330141184.0,21.576271,13.749082,12.89,1.3501617,1.4098151,13.754,1.82,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.82,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85176,18.857,24.8,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.459999084472656,24.144500255584717,23.600800018310547,24.44266333580017,7.8776950981308325,4.162131330354812,False,69.93595817227893,0.18808068029882813,True,35.76586858523867,1.914621109200489,87.63796089931553,26.974571228027344,20.56244659423828,-5.614814525693013,76.37955856981378,10.311954803440205,3.286001941085126,-2.4147223627085546,15.222408528361342,23.887958806413483,-35.382981013800844,0.9569866016785513,True,4.910453724921137,Nordics,5.319101682136496,4.634721171234826,-2.592298146920091,54.5,39.9,49.5,50.6,100.0,48.3,135.0,,2026-09-14T18:11:49.357622+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,,446576689152.0,23.175035,18.818304,1.49,3.4124513,,15.42,2.948,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.8799999999999997,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.74,,100.104,407.90475,1.95455,21.0,,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,341.6000061035156,350.46500396728516,349.2880004882812,351.64051864624025,-2.201047380390475,-2.8553343571949497,False,37.11961923570405,-1.7922119965816066,False,17.80020142340443,1.6652911724465838,8.577754803619095,391.1031188964844,313.154052734375,-12.657304532023183,36.49300083978177,-5.242716753532417,1.035196668682814,-1.639757838117506,2.1877867985113264,21.21336548453226,-18.651803296699264,0.849747434128036,False,7.430503552043743,Nordics,,4.3149880895541255,19.410053487057578,51.1,48.3,44.4,48.1,100.0,48.2,138.0,,2026-09-14T18:11:49.357622+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,44664238080.0,129849507840.0,8.836174,6.778796,0.59,0.47018453,0.3448976,10.821,1.003,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.5,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201.0,681681776.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,46.654998779296875,46.14074993133545,45.972999801635744,50.33596691131592,1.4834772162004128,-7.3127990935474285,False,52.11163871752345,0.0509632533873734,True,12.48245652225119,2.1792268868526974,62.33417940340191,57.86711120605469,43.08000183105469,-19.375621476650938,24.176442180689474,2.6738560504131037,-4.551968576510001,-7.105720501141699,-3.4036009192444983,25.068228359140587,-29.514642366745726,0.9668963330910758,True,-6.077456969657602,Germania,-8.737695283214826,11.3171153035239,22.504665085024712,56.1,41.3,51.2,40.8,100.0,48.2,138.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-14T18:11:49.357622+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,682019782656.0,905798418432.0,19.056818,13.469879,0.99,3.5769894,1.4463851,16.127,1.921,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.5,48.240003,2.98,2.7,40.1,0.399,0.975,17.6,24.9,93.766,353.929,2.27273,20.0,1592708968.0,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,335.3999938964844,343.825,347.08400085449216,318.8580958557129,-3.3663340658868557,5.187855743909631,True,39.309964343840186,-1.0373015043348721,False,15.804302361837888,1.941811044174857,4.196942234264618,371.5,237.73011779785156,-9.717363688698688,73.01335284951321,-1.3819500507743943,4.74702720486635,4.472511293850778,27.34135899381853,25.445564396421027,-22.837152956454165,1.021835952679622,False,28.723309044592924,Nordics,3.5218737712356423,5.247465762647258,5.524450340101761,54.6,41.1,53.1,41.3,100.0,48.2,138.0,,2026-09-14T18:11:49.357622+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,153260834816.0,180257554432.0,32.119244,22.401749,1.54,6.2535915,3.6454222,21.155,4.288,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.44,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.47,12.14414,43.503,329.5125,1.5,24.0,563355374.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,272.04998779296875,293.0125,285.4379998779297,260.8599968719482,-4.690339790317499,4.289653858469333,True,36.97670898941284,-2.370497313842484,False,14.18272803606145,3.062216625893145,-19.925282734619387,311.0,218.87498474121094,-12.524119680717439,57.72048221906234,-12.02910661504648,-1.7692811691950916,11.033591814945476,20.710837813566684,33.33016497094938,-17.762918089750322,0.8835906863602618,False,32.739944428613164,Francia,3.5069300088654423,3.11339831037119,21.122041825181203,40.8,51.1,52.8,48.8,100.0,48.1,141.0,,2026-09-14T18:11:49.357622+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,,54788177920.0,14.479513,11.530857,11.92,2.0325203,,,4.366,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.8699999999999997,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.33914,64.329,130.36842,2.52632,19.0,,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,130.75,131.41999893188478,126.72699966430665,114.29360088348389,3.174540821095806,14.398355629106941,True,52.472858264669505,-0.4736631663965447,False,22.58129748518388,1.6713617380163963,38.391418653863276,133.60000610351562,94.27830505371094,-2.1332380039768783,92.75207829919204,0.3453545185746698,11.040339702760082,27.995344337603644,35.89355530931733,21.262635952850694,-15.95918498772676,0.9016270992445756,True,35.548200790742655,Belgio_Portogallo,,6.906309625192504,-0.29183938814532073,44.6,48.3,53.0,46.8,100.0,48.1,141.0,P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
VIE.PA,VEOLIA ENVIRON.,Industrials,Waste Management,EUR,France,22950201344.0,49899565056.0,18.226744,11.982984,0.97,2.340775,0.5152601,8.65,1.12,13.434,3.053,2.7880002,7.9479999999999995,17.864001,12.952,250.259,0.818,0.75,33780000768.0,9509000192.0,5768999936.0,2206125056.0,5184999936.0,4.77,87.21,3.47,0.7000000000000001,5.6000000000000005,0.038,0.99,1.72,2.61621,13.393,39.55882,1.64706,17.0,732063790.0,565602043.0,0.09380999,10.132337988137378,2.0315487571701722,,1.1601428212173026,0.1758187453350324,31.350000381469727,32.80149984359741,34.686799964904786,32.70934068679809,-9.619796541656045,-4.155816891402564,True,23.034989591514005,-0.07350292727779861,False,41.74926943746762,1.7555481535967958,16.86319348083335,37.52000045776367,27.210718154907227,-16.444562902496564,40.15102220467479,-8.386910394079838,-12.625419598081045,-0.21288899398628214,13.84896786718226,19.17020054574875,-16.444562902496564,0.9211043510581388,False,22.235878261262098,Francia,9.612661008644091,5.4864434371821975,26.184432276378278,65.2,35.7,45.6,41.2,100.0,47.9,143.0,FCF yield elevato | P/E forward basso | Ipervenduto | Upside analisti,2026-09-14T18:11:49.357622+00:00
SAN.MC,BANCO SANTANDER S.A.,Financial Services,Banks - Diversified,EUR,Spain,185377996800.0,280578392064.0,14.513637,10.057643,0.96,1.6728225,3.8196278,,5.781,13.109000000000002,0.782,33.464,43.438998,0.0,0.0,,,,404829011968.0,315343011840.0,,,-36698001408.0,1.94,25.45,3.2,10.2,8.7,0.025,0.933,0.88,1.26988,7.635,13.467,1.6,20.0,14514405510.0,14087567700.0,0.01534,,,-22494000000.0,3.4498999865810953,-3.030466918309438,12.772000312805176,12.66599998474121,12.453439979553222,10.873110275268555,2.5580107486363968,17.46409251321348,True,53.641958037211964,-0.013005391424789306,False,13.543927632789739,1.955585118217058,63.80930524746476,12.932000160217285,8.087143898010254,-1.2372397574221927,96.69753159324436,-0.9768914017216024,7.363823227132582,34.732823352325326,56.047571602035504,30.00679834606304,-17.1891814315276,0.917183848708444,True,57.024463003757106,Spagna,-12.134126157522488,6.8900717304697645,5.441588397848851,41.8,48.0,56.7,44.6,100.0,47.8,144.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
