ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24154175488,25245499392.0,9.134579,9.480668,2.45,1.657881,1.6880407,4.262,1.764,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.11,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.07,1.03094,5.895478,1420.037,1.42857,13.0,2471268060,2357460400.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,977.4000244140625,1003.9654907226562,1036.32970703125,1085.1086865234374,-5.686383611061596,-9.926071318667717,False,40.348670144488885,-1.6865444863217718,False,17.703638315468783,2.2502015234080157,22.829564756822737,1219.7354736328125,915.91845703125,-19.86786925996237,20.236380460361715,-3.4103715441797577,-3.505724287556,-7.9461330093974265,-5.086208633784306,26.38386149575905,-24.908434916358203,1.3475375957788291,False,-1.6758370896045482,UK,17.13523561198033,10.94741202632327,45.28718687635518,60.8,56.6,25.3,48.7,100.0,48.9,127.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,166173851648,177249107968.0,34.74676,24.291552,1.52,6.7811418,3.9525678,20.801,4.216,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.47,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.49,12.14414,43.503,329.5125,1.5,24.0,563301211,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,295.0,289.8775009155273,287.4320001220703,262.5888658905029,2.6329705372803325,12.34292017659737,True,54.49288331259553,-0.2525223410656856,False,14.29934824047267,2.7219309517665256,66.13402906773396,311.0,218.87498474121094,-5.1446945337620615,82.63229595669071,-0.6064649147574541,5.169340463458116,23.91077223562219,28.922653956353162,33.398912839217985,-17.762918089750322,1.0074836713267021,True,29.529118871110615,Francia,3.2344139313717886,2.8779661758391284,11.699152542372882,39.0,51.1,58.0,48.7,100.0,48.8,129.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,26298316800,30356920320.0,17.287878,13.745387,0.32,3.1092741,1.2742668,11.152,1.471,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,56.99999999999999,10.100000000000001,3.61,32.7,,,0.581,1.98,2.49029,11.009,33.75789,2.15789,19.0,768282661,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,34.22999954223633,32.628999900817874,31.55180004119873,26.183688020706178,8.488262151574677,30.73024516319891,True,61.521578295761046,0.15125673819182028,True,12.68651835460383,3.1543083820620827,87.83518377612147,34.810001373291016,15.475937843322754,-1.6661930714536255,97.00010383148027,4.200916688633605,30.003796587244036,16.930884981877913,102.53363724400705,41.901461184828506,-51.99679377084945,1.0198126391878224,True,98.33272055537344,Nordics,3.9745889136144257,5.784399913048901,-1.3792274278408567,42.9,46.9,63.9,39.2,100.0,48.8,129.0,Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,393992372224,454018891776.0,24.047459,23.167864,1.52,3.5433152,2.6012278,15.677,2.998,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.8399999999999999,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.75,15.31,100.104,408.7619,1.95455,21.0,1053250365,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,354.70001220703125,349.59000396728516,350.8160009765625,351.52636169433595,1.1071362821698072,0.9028200608905967,False,57.97052785348086,0.30733103623860125,True,18.772693602443514,1.649254254687484,72.36474925348764,391.1031188964844,313.1540222167969,-9.307802707420532,53.2988729310839,0.08465528095762398,4.323533002068025,11.48642621219851,8.044466374502758,21.25856063235358,-18.651803296699264,1.0037765596951775,False,7.959811093545134,Nordics,4.668904033893746,4.158443517878542,15.24158047150388,49.2,48.3,49.1,48.2,100.0,48.8,129.0,,2026-09-21T18:11:40.752505+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,63103885312,73827188736.0,9.814584,7.325683,0.94,0.966954,2.242418,,2.623,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.49,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64308,4.872,573.588,1.88235,17.0,13395008349,12719245770.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,471.1000061035156,486.99750061035155,503.5881622314453,467.03710556030273,-6.4513343570213655,0.8699309958121404,True,40.15462613629752,-1.8259658678987032,False,27.282153320674308,2.6040411486544484,14.197437756673281,530.3406982421875,357.7187194824219,-11.170308508290038,65.68183694550513,-3.6605304491788115,-7.888032650241894,26.01035999589898,23.465746444452385,30.83973311026737,-25.449944427865034,1.0138481291381607,False,27.126276893631196,UK,26.749541516408108,10.188918857895557,21.755039815041833,64.7,42.8,38.3,45.0,100.0,48.6,132.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-21T18:11:40.752505+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13441489920,17488336896.0,21.601696,13.765283,12.89,1.3517526,1.4114764,13.88,1.836,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.75,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.85176,18.857,24.8,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.489999771118164,24.86500005722046,23.93220001220703,24.534644346237183,6.509220874455979,3.8939037036723967,False,59.48620054453207,0.09077960316583056,True,42.54916561617448,2.0219737102092905,66.50531559810797,26.974571228027344,20.562448501586914,-5.5035961252524634,76.84742603588138,7.689056565094776,8.054258610599629,4.182566328377324,15.06413545849663,24.030290251221626,-35.382963400954395,1.0256861507908914,True,7.375078893401853,Nordics,5.312841033622559,4.629266146509978,-2.706943025946895,54.2,39.9,51.2,50.6,100.0,48.6,132.0,,2026-09-21T18:11:40.752505+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,35998330880,139411079168.0,5.7882576,6.594002,0.57,0.37772822,0.2811623,10.107,1.089,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.28,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.12041,159.215,73.02,2.36364,20.0,598575510,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,60.13999938964844,61.653000068664554,59.89199981689453,72.7441510772705,0.4140779628533098,-17.326687439425402,False,44.6920517406747,-0.2571244007350907,False,24.23743546813337,2.7776153555048992,27.624255045759487,92.1083755493164,56.91999816894531,-34.707349868038385,9.150752209731948,2.1399427626972667,-1.2479509313435888,-18.28352770359325,-22.749450682774285,28.841179881203942,-41.2161512658912,1.1254237093557253,True,-24.88939344547155,Germania,4.750964809177286,17.27635618705014,21.416695612019776,60.1,41.5,46.0,43.4,100.0,48.5,134.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso,2026-09-21T18:11:40.752505+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,105437454336,119789723648.0,29.715828,23.058994,2.03,3.965629,3.8984635,15.711,4.429,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.06,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.1651,41.663,197.225,1.4,20.0,638163975,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,165.22000122070312,168.5090003967285,170.8072003173828,159.53338973999024,-3.271055954490154,3.564527457218203,True,41.02503837862086,-0.4819370060704906,False,14.346862021229876,1.5600360741098793,21.809570347326833,180.3000030517578,138.5560302734375,-8.363838921691947,63.87501996722633,-1.1369039923392,-2.6743599393495465,9.741855958985933,7.107858969109948,17.70422893121446,-16.25605387112976,1.0499981893360009,False,8.244762961449148,Francia,0.23076476716199007,3.3652099480451967,19.37114062633625,35.7,64.3,42.4,52.6,100.0,48.5,134.0,,2026-09-21T18:11:40.752505+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64014397440,66205958144.0,9.462525,9.864809,2.03,1.907404,1.040191,,1.076,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.74,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.77,51.57728,266.75,549.7765,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,508.79998779296875,513.029997253418,514.5959967041016,504.26990783691406,-1.1263221922158895,0.8983442965071253,True,47.26658623382579,-0.6133050173442864,False,14.432174334407003,1.6692765148906286,38.34553397928714,546.6943969726562,439.0,-6.931552507128192,64.81301697681734,-1.4717343651788561,6.110529258179098,2.6368902133283356,2.439666992211209,19.868330037033115,-24.323293785811252,1.208722974733605,False,3.9114013573900652,Germania,10.762618041445396,10.568003783345356,8.053559982337234,60.5,52.0,31.3,46.1,100.0,48.5,134.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-21T18:11:40.752505+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,25401999360,36703854592.0,16.281588,11.404239,0.81,1.2894925,1.0911043,12.078,1.577,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.29,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.099998474121094,45.16325016021729,45.05140022277832,43.968342800140384,0.10787289873890327,2.5737965133793894,True,48.89469665514729,0.05692487374068905,True,18.52331849316686,2.162556421756651,48.18470757098658,50.708805084228516,35.45000076293945,-11.060813996289331,63.24216175783825,-3.2188842255714056,12.55302924283923,4.947027142952498,-0.8871014255592002,23.91525034097711,-30.091035069636984,1.1675470095282736,True,2.3317828000122054,Germania,6.732245882554026,6.141907042482589,23.249915478147365,58.8,34.3,51.6,50.5,100.0,48.4,137.0,P/E forward basso | Trend rialzista,2026-09-21T18:11:40.752505+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57651552256,65600638976.0,24.330276,14.8744755,2.1,1.9057201,2.7277763,11.742,3.104,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.69,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.9146,69.58,154.2143,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,132.60000610351562,135.16750106811523,138.1320001220703,125.79109951019286,-4.004860578045588,5.41286833475132,True,41.24899183854944,-0.26814214041730144,False,12.014443524853423,2.0244396653720584,33.25972672639256,147.5,100.77891540527344,-10.10169077727754,68.10863012763589,-3.8782101943313885,-5.353318824596254,30.874953360193345,23.80710589748489,29.24212488658299,-40.45987267738273,1.0540560524584448,False,27.68531609181628,Germania,4.5670928760222145,4.11010545050948,16.300371720655082,46.5,41.0,57.1,52.6,100.0,48.4,137.0,,2026-09-21T18:11:40.752505+00:00
SAMPO.HE,Sampo Plc A,Financial Services,Insurance - Diversified,EUR,Finland,24700719104,9296422912.0,14.656251,15.383606,33.71,3.0355988,2.2679937,3.835,0.854,24.127000000000002,5.4719999999999995,15.709999999999999,20.053,41.006002,22.256999999999998,34.686,1.811,1.581,2547000064.0,18164000768.0,2424000000.0,975249984.0,1648000000.0,3.81,56.25,4.09,5.8999999999999995,6.3,0.108,0.239,0.64,0.60974,3.09,10.56312,1.9375,16.0,2632338883,2028234539.0,0.07637,21.62653560144765,,1594000000.0,10.271170026685294,-1.093560903769053,9.380000114440918,9.5981999874115,9.606799983978272,9.251695971488953,-2.36082639292583,1.386817545100505,True,38.25761575834323,-0.024490464029396204,False,23.501806647735997,1.1589802813637184,19.613174035337565,9.931329727172852,8.585360527038574,-5.551417865257813,59.038467397550285,-3.4383327408457176,4.106546905215791,6.0032386264128546,-0.1173328816311936,15.752155640821908,-13.552759168307604,1.0479354627799788,False,3.320999859214524,Nordics,3.948265554107165,6.823027253013066,12.613218242264379,44.1,64.1,31.8,53.0,100.0,48.4,137.0,ROIC forte,2026-09-21T18:11:40.752505+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88770093056,171431428096.0,21.304762,11.833319,0.76,3.5964632,1.116647,8.313,2.156,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.86,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75617,2.488,10.26818,2.34783,22.0,9920663654,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.947999954223633,9.081049966812134,9.51082862854004,9.303417110443116,-5.917766961203297,-3.8202861593782167,True,40.77154818163552,0.014462607505361713,True,44.44204716683299,1.7809336634162571,36.816004058250066,10.043999671936035,7.475517272949219,-10.911984801978214,57.3288990360713,-5.840264022163222,-6.934140336886296,-0.2735853649048381,19.95671530867382,20.301069951966202,-12.972914566103332,1.1700866601696762,False,25.796979330837043,Italia,-0.7725011796116957,4.693786299983074,14.75391207566128,51.2,49.0,44.7,48.1,100.0,48.4,137.0,P/E forward basso,2026-09-21T18:11:40.752505+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,673275969536,890547535872.0,18.791145,13.297189,0.97,3.5311308,1.4278418,15.855,1.889,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.55,48.240003,2.98,2.7,40.1,0.399,0.975,17.62,24.9,93.766,356.12286,2.27273,21.0,1592708968,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,331.1000061035156,341.98499908447263,346.90800109863284,320.8785388183594,-4.5568262896947935,3.1854630486653823,True,38.65752852599253,-1.1928305695502752,False,21.677713698067553,1.954858581994615,10.619800161815608,371.5,237.73011779785156,-10.874830120184221,69.79888654201451,-3.4130636248794866,4.05405198039126,19.600062657974647,25.297378862287378,25.576277200493113,-22.837152956454165,0.9890372793265492,False,28.710442487166866,Nordics,3.5676122313638667,5.321655492520546,7.557491221749246,55.4,41.1,52.4,41.3,100.0,48.3,141.0,,2026-09-21T18:11:40.752505+00:00
TEL.OL,TELENOR,Communication Services,Telecom Services,NOK,Norway,179397246976,241227005952.0,11.271332,13.837329,3.09,2.8693066,2.3816745,9.457,3.203,25.035998,5.192,15.725,22.768,64.88200400000001,33.866,128.144,1.321,1.066,87247003648.0,31698999296.0,25508999168.0,9430750208.0,28536999936.0,7.35,81.91000000000001,7.23,-5.1,-32.2,-0.322,0.252,11.72,9.54664,46.039,156.2,2.5,20.0,1358041199,627200640.0,0.53991,9.529195560417726,2.2611750194406457,19294000000.0,-0.142856096747912,0.0359217699630765,132.10000610351562,134.83500137329102,134.64800109863282,148.36554885864257,-1.8923377802324226,-10.963153427635808,False,41.14194578690488,-0.13391196911984948,False,19.115085450207193,1.7281516891938182,5.274528023121696,171.6973114013672,128.3000030517578,-23.06227451942282,8.756310463185713,-1.4914242423345936,-8.32754995956051,-19.087459934193706,-16.24168021551743,23.81590931270278,-25.275473445336548,1.059354869596286,False,-14.750255973182837,Nordics,5.2569091036618065,8.872065874734238,18.24374926795933,42.0,66.2,33.1,48.6,100.0,48.0,142.0,,2026-09-21T18:11:40.752505+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3855525376,4629196800.0,28.669119,18.238548,1.62,2.7115934,3.274615,13.54,3.932,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.7000000000000002,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,77.9800033569336,75.41700057983398,73.43800033569336,67.94488008499145,6.184813040222004,14.769506192945393,True,66.58013484877654,0.15160843884324926,True,13.955860284752667,2.1218821597154287,97.54055696822952,77.9800033569336,54.59379959106445,0.0,100.0,3.779616702627231,17.29843474624404,36.27065784388943,1.6190757223050856,37.82597253174001,-49.02203736640733,0.972598063055628,True,-2.1605409803221454,Italia,3.4424654244578883,3.488073700485878,-6.633576730249835,37.0,45.1,64.0,49.1,100.0,48.0,142.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,213402255360,250241204224.0,27.322678,20.97877,2.26,3.1013994,2.630893,19.991,3.085,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,2.03,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.01,13.03699,88.186,303.79175,1.79167,23.0,762743366,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,273.5,272.3099990844727,274.83600036621095,254.31956016540528,-0.48610821159920103,7.541865762161626,True,52.174679473939676,-0.06080919728229128,False,22.683932770093296,2.270039472611273,52.884166573955305,289.8500061035156,203.75,-5.640850701820055,81.01044721894854,-2.443376477397452,0.7737679258447594,30.736139574450448,23.01894168587484,32.802910615341276,-20.5036628673658,1.0860841334333935,False,25.462318163272293,Germania,3.047648270178057,3.6599633461990804,11.075594149908575,45.5,43.3,57.2,46.6,100.0,47.9,144.0,,2026-09-21T18:11:40.752505+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,41801822208,127366135808.0,8.269886,6.37786,0.59,0.44005162,0.322794,10.614,0.984,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.960000000000001,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.84634,99.227,57.01818,2.26087,22.0,957330201,681441301.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,43.665000915527344,46.30125007629395,46.09699974060059,50.071389522552494,-5.275828879880928,-12.794509335794778,False,34.82016210937745,-0.3592195430149569,False,17.572509885394656,2.641343092396771,-3.4990354235812093,57.86711120605469,43.08000183105469,-24.542628782619037,3.9561422698454627,-3.4280642084037027,-1.666474235136206,-9.541715890547431,-7.992224947302495,25.67219643232856,-29.514646766031284,1.1247621015529325,False,-4.564160738898792,Germania,-9.336016512823498,12.092065114319594,30.580966001363908,56.6,41.3,49.7,40.7,100.0,47.9,144.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-21T18:11:40.752505+00:00
